concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46273452	45769441	Is a	20220128	20991231	
46273487	45772937	Concept same_as to	20210731	20991231	
46270082	45768911	Concept same_as to	20210731	20991231	
40307509	4077802	Concept poss_eq to	20020131	20991231	
40307543	4077802	Concept poss_eq to	20020131	20991231	
40307543	4308356	Concept poss_eq to	20020131	20991231	
40316547	257581	Concept same_as to	20020131	20991231	
40336554	4051466	Concept poss_eq to	20030131	20991231	
40336554	4191479	Concept poss_eq to	20030131	20991231	
40336718	4077802	Concept poss_eq to	20020131	20991231	
4017188	4077802	Concept poss_eq to	20210131	20991231	
4017188	4308356	Concept poss_eq to	20210131	20991231	
40395540	4233784	Concept poss_eq to	20020131	20991231	
40395874	4051466	Concept poss_eq to	20020131	20991231	
40395874	4123253	Concept poss_eq to	20020131	20991231	
40395874	4191479	Concept poss_eq to	20020131	20991231	
40395891	317009	Concept poss_eq to	20020131	20991231	
40395891	443801	Concept poss_eq to	20020131	20991231	
40410639	317009	Concept poss_eq to	20020131	20991231	
40410639	4051466	Concept poss_eq to	20020131	20991231	
40410639	4191479	Concept poss_eq to	20020131	20991231	
40410639	4233784	Concept poss_eq to	20020131	20991231	
40436408	4051466	Concept poss_eq to	20020131	20991231	
40436408	4191479	Concept poss_eq to	20020131	20991231	
40345716	317009	Concept poss_eq to	20020131	20991231	
40345716	4051466	Concept poss_eq to	20020131	20991231	
40345716	4191479	Concept poss_eq to	20020131	20991231	
4170623	257581	Concept same_as to	20100131	20991231	
40362681	4233784	Concept poss_eq to	20040131	20991231	
4125022	257581	Concept same_as to	20210731	20991231	
4144757	45768912	Concept poss_eq to	20150731	20991231	
45771045	257581	Concept same_as to	20210731	20991231	
40302112	317009	Maps to value	20220801	20991231	
36674432	4236213	Role played by	20190131	20991231	
36674432	36674432	Mapped from	20190131	20991231	
36674432	36674432	Maps to	20190131	20991231	
36674599	4308356	Is a	20190131	20991231	
36674599	36674599	Mapped from	20190131	20991231	
36674599	36674599	Maps to	20190131	20991231	
36674599	43021747	Concept poss_eq from	20190131	20991231	
36674599	43021747	Mapped from	20190131	20991231	
36684328	36684328	Mapped from	20190131	20991231	
36684328	36684328	Maps to	20190131	20991231	
36684328	42538744	Is a	20190131	20991231	
36684328	45769438	Is a	20190131	20991231	
36684328	45769442	Subsumes	20190131	20991231	
36684328	46273462	Subsumes	20190131	20991231	
36684328	46274059	Subsumes	20190131	20991231	
36684328	46274124	Subsumes	20190131	20991231	
36684335	4147509	Concept poss_eq from	20190131	20991231	
36684335	4147509	Mapped from	20190131	20991231	
36684335	36684335	Mapped from	20190131	20991231	
36684335	36684335	Maps to	20190131	20991231	
36684335	42538744	Is a	20190131	20991231	
36713252	36713252	Mapped from	20170131	20991231	
36713252	36713252	Maps to	20170131	20991231	
257581	4141621	Concept same_as from	20150131	20991231	
317009	4059321	Value mapped from	20220801	20991231	
4084667	40307552	Value mapped from	20220801	20991231	
4084667	4015823	Value mapped from	20220801	20991231	
4084667	45769660	Value mapped from	20220801	20991231	
37007748	37014070	AMP of	20160131	20991231	
37014070	37007748	Has AMP	20160131	20991231	
37108580	4145356	Is a	20170731	20991231	
37108580	37108580	Mapped from	20170731	20991231	
37108580	37108580	Maps to	20170731	20991231	
37108581	4145356	Is a	20170731	20991231	
37108581	37108581	Mapped from	20170731	20991231	
37108581	37108581	Maps to	20170731	20991231	
37109103	37109103	Mapped from	20170731	20991231	
37109103	37109103	Maps to	20170731	20991231	
37109103	46273635	Is a	20170731	20991231	
37116845	37116845	Mapped from	20170731	20991231	
37116845	37116845	Maps to	20170731	20991231	
37116845	45769438	Is a	20170731	20991231	
37206717	4125022	Is a	20190731	20991231	
37206717	4152913	Is a	20190731	20991231	
37206717	37206717	Mapped from	20190731	20991231	
37206717	37206717	Maps to	20190731	20991231	
37208056	37208056	Mapped from	20190731	20991231	
37208056	37208056	Maps to	20190731	20991231	
37208352	4152913	Is a	20190731	20991231	
37208352	37208352	Mapped from	20190731	20991231	
37208352	37208352	Maps to	20190731	20991231	
37208759	37208759	Mapped from	20190731	20991231	
37208759	37208759	Maps to	20190731	20991231	
37208759	44803641	Is a	20190731	20991231	
37208964	37208964	Mapped from	20190731	20991231	
37208964	37208964	Maps to	20190731	20991231	
37208964	37310868	Subsumes	20200309	20991231	
37310241	4141978	Is a	20200309	20991231	
37310241	4191479	Is a	20200309	20991231	
37310241	37310241	Mapped from	20200309	20991231	
37310241	37310241	Maps to	20200309	20991231	
37310762	37310762	Mapped from	20200309	20991231	
37310762	37310762	Maps to	20200309	20991231	
37310762	37310765	Has asso proc	20200309	20991231	
37310765	37310762	Asso proc of	20200309	20991231	
37310765	37310765	Mapped from	20200309	20991231	
37310765	37310765	Maps to	20200309	20991231	
37310868	37208964	Is a	20200309	20991231	
37310868	37310868	Mapped from	20200309	20991231	
37310868	37310868	Maps to	20200309	20991231	
37395612	37395612	Mapped from	20160731	20991231	
37395612	37395612	Maps to	20160731	20991231	
37395612	37396658	Has asso proc	20160731	20991231	
37395677	317009	Has focus	20170131	20991231	
37395677	4077802	Is a	20160731	20991231	
37395677	37395677	Mapped from	20160731	20991231	
37395677	37395677	Maps to	20160731	20991231	
37395677	46286983	Concept same_as from	20161005	20991231	
37395677	46286983	Mapped from	20161005	20991231	
37396658	37395612	Asso proc of	20160731	20991231	
37396658	37396658	Mapped from	20160731	20991231	
37396658	37396658	Maps to	20160731	20991231	
40297857	4155473	Concept replaced by	20130131	20991231	
40297857	4155473	Concept same_as to	20140401	20991231	
40297857	4155473	Maps to	19700101	20991231	
40297859	4152420	Concept replaced by	20130131	20991231	
40297859	4152420	Concept same_as to	20140401	20991231	
40297859	4152420	Maps to	19700101	20991231	
40297860	4161595	Concept same_as to	20140401	20991231	
40297860	4161595	Maps to	19700101	20991231	
40298013	4051241	Concept replaced by	20131202	20991231	
40298013	4051241	Concept same_as to	20140401	20991231	
40298013	4051241	Maps to	19700101	20991231	
40300133	4152292	Concept replaced by	20130131	20991231	
40300133	4152292	Maps to	19700101	20991231	
40300134	4152418	Concept replaced by	20130131	20991231	
40300134	4152418	Concept same_as to	20170731	20991231	
40300134	4152418	Maps to	19700101	20991231	
40300136	4156136	Concept replaced by	20130131	20991231	
40300136	4156136	Maps to	19700101	20991231	
40300137	4155464	Concept replaced by	20130131	20991231	
40300137	4155464	Maps to	19700101	20991231	
40300138	4152911	Concept replaced by	20130131	20991231	
40300138	4152911	Maps to	19700101	20991231	
40300141	4152417	Concept replaced by	20130131	20991231	
40300141	4152417	Concept same_as to	20140401	20991231	
40300141	4152417	Maps to	19700101	20991231	
40300142	4155465	Concept replaced by	20130131	20991231	
40300142	4155465	Maps to	19700101	20991231	
40300143	4152912	Concept replaced by	20130131	20991231	
40300143	40545672	Concept poss_eq to	20170131	20991231	
40300143	40545672	Maps to	20170131	20991231	
40300394	4052339	Concept replaced by	20131202	20991231	
40300394	4052339	Concept same_as to	20140401	20991231	
40300394	4052339	Maps to	19700101	20991231	
40302112	4059321	Concept replaced by	20131202	20991231	
40302112	4059321	Concept same_as to	20140401	20991231	
40303860	443801	Concept replaced by	20131202	20991231	
40303860	443801	Concept same_as to	20140401	20991231	
40303860	443801	Maps to	19700101	20991231	
40307535	4017025	Concept same_as to	20140401	20991231	
40307535	4017025	Maps to	19700101	20991231	
40307536	4017183	Concept same_as to	20140401	20991231	
40307536	4017183	Maps to	19700101	20991231	
40307537	4015948	Concept same_as to	20140401	20991231	
40307537	4015948	Maps to	19700101	20991231	
40307538	4017026	Concept same_as to	20140401	20991231	
40307538	4017026	Maps to	19700101	20991231	
40307542	4235703	Concept poss_eq to	20150301	20991231	
40307542	4235703	Maps to	19700101	20991231	
40307544	4017189	Concept replaced by	20131202	20991231	
40307544	4017189	Concept same_as to	20140401	20991231	
40307544	4017189	Maps to	19700101	20991231	
40307552	45769660	Concept same_as to	20160131	20991231	
40307553	4015951	Concept same_as to	20140401	20991231	
40307553	4015951	Maps to	19700101	20991231	
40307554	4017293	Concept replaced by	20131202	20991231	
40307554	4017293	Concept same_as to	20140401	20991231	
40307554	4017293	Maps to	19700101	20991231	
40307556	4207479	Concept replaced by	20131202	20991231	
40307556	4207479	Concept same_as to	20140401	20991231	
40307556	4207479	Maps to	19700101	20991231	
40307557	4194289	Concept replaced by	20131202	20991231	
40307557	4194289	Concept same_as to	20140401	20991231	
40307557	4194289	Maps to	19700101	20991231	
40309802	4062501	Concept replaced by	20131202	20991231	
