concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3617563	ActivHeal 15cmx18cm sacral dressing	Device	SNOMED	Physical Object		4474901000001103	19700101	20040731	D
44798862	[X]Occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus, unspecified occupant of three-wheeled motor vehicle injured in traffic accident	Observation	SNOMED	Event		447491000000101	20090401	20181001	D
763832	Evergreen tree material	Observation	SNOMED	Substance		447491000124108	20150901	20210901	D
40492867	Kodamaea ohmeri	Observation	SNOMED	Organism	S	447491002	20110131	20991231	
45985465	Nizatidine 300mg capsules (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		4474911000001101	20060501	20991231	
40492868	Partial excision of lesion of meninges	Procedure	SNOMED	Procedure	S	447492009	20110131	20991231	
40492869	Influenza A virus A/Bangkok/1/79 (H3N2)	Observation	SNOMED	Organism	S	447493004	20110131	20991231	
40492870	Retroperitoneoscopic lysis of perirenal adhesions	Procedure	SNOMED	Procedure	S	447494005	20110131	20991231	
40492871	Retroperitoneoscopic lysis of periureteral adhesions	Procedure	SNOMED	Procedure	S	447495006	20110131	20991231	
40492872	Ramphocelus nigrogularis	Observation	SNOMED	Organism	S	447496007	20110131	20991231	
40492873	Stagonopleura guttata	Observation	SNOMED	Organism	S	447497003	20110131	20991231	
40492874	Obstructed pulmonary venous connection due to extrinsic compression between right pulmonary artery and trachea	Condition	SNOMED	Clinical Finding	S	447498008	20110131	20991231	
40492875	Influenza A virus A/Bangkok/2/79 (H3N2)	Observation	SNOMED	Organism	S	447499000	20110131	20991231	
40492876	Rupicola peruvianus	Observation	SNOMED	Organism	S	447500009	20110131	20991231	
4261207	Entire outer surface of fourth rib	Spec Anatomic Site	SNOMED	Body Structure	S	44750005	20020131	20991231	
3617564	Alione 4625 12cmx20cm hydrocapillary adhesive dressing	Observation	SNOMED	Context-dependent		4475001000001103	19700101	20040731	D
4264354	Cyanide measurement	Measurement	SNOMED	Procedure	S	4475004	20020131	20991231	
44798863	[X]Car occupant injured in collision with heavy transport vehicle or bus, person injured whilst boarding or alighting	Observation	SNOMED	Event		447501000000107	20090401	20181001	D
3580984	Ampiclox 500mg capsule	Observation	SNOMED	Context-dependent		447501000001106	20040131	20040731	D
763833	Lilac material	Observation	SNOMED	Substance	S	447501000124100	20150901	20991231	
40492879	Rupicola rupicola	Observation	SNOMED	Organism	S	447501008	20110131	20991231	
46117941	Nizatidine 300mg capsules (Sandoz Ltd) 30 capsule 2 x 15 capsules	Drug	SNOMED	Pharma/Biol Product		4475011000001101	20060501	20991231	
40492880	Wrenthrush	Observation	SNOMED	Organism	S	447502001	20110131	20991231	
40492881	Influenza A virus A/Port Chalmers/1/73 (H3N2)	Observation	SNOMED	Organism	S	447503006	20110131	20991231	
40492882	Influenza A virus A/Texas/1/77 (H3N2)	Observation	SNOMED	Organism	S	447504000	20110131	20991231	
40492883	Retroperitoneoscopic ureterotomy	Procedure	SNOMED	Procedure	S	447505004	20110131	20991231	
40492884	Formicarius nigricapillus	Observation	SNOMED	Organism	S	447506003	20110131	20991231	
40492885	Aburria	Observation	SNOMED	Organism	S	447507007	20110131	20991231	
40492886	Influenza A virus A/Leningrad/385/80 (H3N2)	Observation	SNOMED	Organism	S	447508002	20110131	20991231	
40492887	Retroperitoneoscopic lysis of intraluminal adhesions of ureter	Procedure	SNOMED	Procedure	S	447509005	20110131	20991231	
40492888	Formoterol fumarate dihydrate 5microgram + mometasone furoate 100microgram inhaler	Drug	SNOMED	Pharma/Biol Product		447510000	20110131	20190731	U
3522526	At risk of chronic obstructive pulmonary disease	Condition	SNOMED	Clinical Finding		44751000000103	19700101	20040131	U
4260388	Total abdominal colectomy with proctectomy and continent ileostomy	Procedure	SNOMED	Procedure	S	44751009	20020131	20991231	
3617565	Alione 4645 12cmx20cm hydrocapillary non-adhesive dressing	Observation	SNOMED	Context-dependent		4475101000001102	19700101	20040731	D
44798864	[X]Drowning and submersion whilst in swimming pool	Observation	SNOMED	Event		447511000000109	20090401	20180401	D
45978680	Naproxen 500mg tablets (Mylan)	Drug	SNOMED	Pharma/Biol Product		447511000001108	20060501	20991231	
42535601	Arthropod material	Observation	SNOMED	Substance	S	447511000124102	20150901	20991231	
40492890	Formoterol fumarate dihydrate 5microgram + mometasone furoate 200microgram inhaler	Drug	SNOMED	Pharma/Biol Product		447511001	20110131	20190731	U
46098549	Bupivacaine 20mg/4ml (0.5%) / Glucose 320mg/4ml solution for injection ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		4475111000001100	20060501	20991231	
40492891	Parabacteroides distasonis	Observation	SNOMED	Organism	S	447512008	20110131	20991231	
40492892	Parabacteroides merdae	Observation	SNOMED	Organism	S	447513003	20110131	20991231	
40492893	Procnias	Observation	SNOMED	Organism	S	447514009	20110131	20991231	
40492894	Thraupis episcopus	Observation	SNOMED	Organism	S	447515005	20110131	20991231	
40492895	Sylvia atricapilla	Observation	SNOMED	Organism	S	447516006	20110131	20991231	
40492896	Video assisted thoracoscopic excision of esophagus by abdominal approach	Procedure	SNOMED	Procedure	S	447517002	20110131	20991231	
40492897	Partial excision of meningioma by supratentorial approach	Procedure	SNOMED	Procedure	S	447518007	20110131	20991231	
40492898	Nycticeius humeralis	Observation	SNOMED	Organism	S	447519004	20110131	20991231	
40492899	Destruction of glossophyaryngeal nerve by infratentorial approach	Procedure	SNOMED	Procedure	S	447520005	20110131	20991231	
4264355	Fracture, multiple, closed and compound	Observation	SNOMED	Morph Abnormality	S	44752002	20020131	20991231	
3617566	Sterile dressing pack-non DT	Device	SNOMED	Physical Object		4475201000001109	19700101	20040731	D
44798865	[X]Motorcycle rider injured in collision with pedal cycle, driver injured in nontraffic accident	Observation	SNOMED	Event		447521000000103	20090401	20180401	D
763834	Tick material	Observation	SNOMED	Substance	S	447521000124105	20150901	20991231	
40492901	Torgos	Observation	SNOMED	Organism	S	447521009	20110131	20991231	
45985466	Marcain Heavy 0.5% solution for injection 4ml ampoules (Aspen Pharma Trading Ltd)	Drug	SNOMED	Pharma/Biol Product		4475211000001106	20060501	20991231	
40492902	Influenza A virus A/Mississippi/1/85 (H3N2)	Observation	SNOMED	Organism	S	447522002	20110131	20991231	
40492903	Mustela vison	Observation	SNOMED	Organism	S	447523007	20110131	20991231	
40492904	Debridement of thumb	Procedure	SNOMED	Procedure	S	447524001	20110131	20991231	
40492905	Radionuclide electrocardiography gated myocardial perfusion rest study using technetium (99m-Tc) tetrofosmin	Procedure	SNOMED	Procedure	S	447525000	20110131	20991231	
40492906	Radionuclide myocardial perfusion stress study using technetium (99m-Tc) tetrofosmin	Procedure	SNOMED	Procedure	S	447526004	20110131	20991231	
40492907	Retroperitoneoscopic total excision of kidney	Procedure	SNOMED	Procedure	S	447527008	20110131	20991231	
40492908	Obstructed pulmonary venous connection due to extrinsic compression at diaphragm	Condition	SNOMED	Clinical Finding	S	447528003	20110131	20991231	
40492909	Total excision of meningioma by infratentorial approach	Procedure	SNOMED	Procedure	S	447529006	20110131	20991231	
40492910	Influenza A virus A/Philippines/2/82 (H3N2)	Observation	SNOMED	Organism	S	447530001	20110131	20991231	
4264356	Thymine,2-oxoglutarate dioxygenase	Drug	SNOMED	Substance		44753007	20020131	20991231	
3617567	Dress-it sterile dressing pack	Device	SNOMED	Physical Object		4475301000001100	19700101	20040731	D
44798866	[X]Occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal, passenger injured in nontraffic accident	Observation	SNOMED	Event		447531000000101	20090401	20181001	D
763835	Cockroach material	Observation	SNOMED	Substance	S	447531000124108	20150901	20991231	
40492912	Retroperitoneoscopic nephroureterectomy	Procedure	SNOMED	Procedure	S	447531002	20110131	20991231	
46117942	Marcain Heavy 0.5% solution for injection 4ml ampoules (Aspen Pharma Trading Ltd) 5 ampoule	Drug	SNOMED	Pharma/Biol Product		4475311000001103	20060501	20991231	
40492913	Retroperitoneoscopic nephropexy	Procedure	SNOMED	Procedure	S	447532009	20110131	20991231	
40492914	Ortalis	Observation	SNOMED	Organism	S	447533004	20110131	20991231	
40492915	Archbold's bowerbird	Observation	SNOMED	Organism	S	447534005	20110131	20991231	
40492916	Parotia sefilata	Observation	SNOMED	Organism	S	447535006	20110131	20991231	
40492917	Lesser whitethroat	Observation	SNOMED	Organism	S	447536007	20110131	20991231	
40492918	Total excision of lesion of meninges	Procedure	SNOMED	Procedure	S	447537003	20110131	20991231	
40492919	Turnix varius	Observation	SNOMED	Organism	S	447538008	20110131	20991231	
40492920	Jungle babbler	Observation	SNOMED	Organism	S	447539000	20110131	20991231	
40492921	Epidermoid cyst of skin of postauricular region	Condition	SNOMED	Clinical Finding	S	447540003	20110131	20991231	
4264357	Torpedo nobiliana	Observation	SNOMED	Organism	S	44754001	20020131	20991231	
