concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
44808788	Seen by assistant psychologist	Observation	SNOMED	Clinical Finding	S	860091000000107	20130401	20991231	
46093561	Valine 50mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8600911000001104	20060501	20991231	
3549768	Certificate fee sent: [Court of protection] or [Curator bonis ]	Condition	SNOMED	Clinical Finding		8601000000107	19700101	20040131	D
3574488	Probucol 250mg tablet	Drug	SNOMED	Context-dependent		8601000001106	20040131	20040731	D
439945	Brain injury with open intracranial wound AND moderate loss of consciousness (1-24 hours)	Condition	SNOMED	Clinical Finding		86010003	20020131	20200731	D
3619653	Alvesco	Observation	SNOMED	Qualifier Value		8601001000001105	20050731	20081001	D
4313266	Proliferative enteritis of hamsters	Condition	SNOMED	Clinical Finding		8601007	20020131	20140131	D
3559680	Seen by assistant psychologist	Observation	SNOMED	Undefined		860101000000104	19700101	20130401	U
3586169	Bethanidine 50mg tablets	Observation	SNOMED	Context-dependent		860101000001100	19700101	20040131	D
45999981	Shelter two piece ostomy system rigid plate 750/57 57mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8601011000001107	20060501	20991231	
3522979	Pocock risk score	Observation	SNOMED	Undefined		86011000000104	19700101	20040131	U
45980860	Harmogen 1.5mg tablets (Pfizer Ltd)	Drug	SNOMED	Pharma/Biol Product		86011000001100	20060501	20991231	
45769882	History of penetrating keratoplasty	Observation	SNOMED	Context-dependent		86011000119108	20130301	20991231	
137485	Septicemia due to Pseudomonas	Condition	SNOMED	Clinical Finding		86011004	20020131	20140131	D
3619654	Durogesic DTrans	Observation	SNOMED	Qualifier Value		8601101000001106	20050731	20081001	D
44808789	Seen by consultant psychiatrist	Observation	SNOMED	Clinical Finding	S	860111000000102	20130401	20991231	
45975306	Propranolol 80mg tablets (Actavis UK Ltd)	Drug	SNOMED	Pharma/Biol Product		860111000001103	20060501	20991231	
46134340	Magnesium glycerophosphate 122.3mg/5ml (magnesium 5mmol/5ml) oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8601111000001108	20060501	20100505	U
40643475	Q fever	Condition	SNOMED	Clinical Finding		86012006	19700101	20020131	D
3619655	Adipine XL	Observation	SNOMED	Qualifier Value		8601201000001104	20050731	20081001	D
3559681	Seen by consultant psychiatrist	Observation	SNOMED	Undefined		860121000000108	19700101	20130401	U
45999982	Valine 50mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8601211000001102	20060501	20991231	
4312230	Periodic reevaluation and management of healthy individual	Observation	SNOMED	Procedure	S	86013001	20020131	20991231	
3619656	Natura InvisiClose two piece ostomy system	Observation	SNOMED	Context-dependent		8601301000001108	19700101	20050731	D
46134341	Shelter two piece ostomy system rigid plate 750/57 57mm (Charles S. Bullen Stomacare Ltd) 5 device	Device	SNOMED	Physical Object	S	8601311000001105	20060501	20991231	
321315	Trifascicular block	Condition	SNOMED	Clinical Finding	S	86014007	20020131	20991231	
3619657	Nestle Nutrition Flavour banana mix	Drug	SNOMED	Pharma/Biol Product		8601401000001100	19700101	20050731	D
46134342	Valine 50mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8601411000001103	20060501	20991231	
4312724	Cauterization of uterotubal ostia	Procedure	SNOMED	Procedure	S	86015008	20020131	20991231	
3619658	Cadesorb ointment	Device	SNOMED	Physical Object		8601501000001101	19700101	20050731	D
44808790	Influenza vaccination first verbal invitation	Observation	SNOMED	Procedure	S	860151000000103	20130401	20991231	
46093560	Magnesium glycerophosphate 122.3mg/5ml (magnesium 5mmol/5ml) oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8601511000001104	20060501	20100505	U
40643479	Salmonella II gojenberg	Observation	SNOMED	Organism		86016009	20020131	20030731	U
3619659	VacuNet	Device	SNOMED	Physical Object		8601601000001102	19700101	20050731	D
3559682	Influenza vaccination first verbal invitation	Observation	SNOMED	Undefined		860161000000100	19700101	20130401	U
45999983	Magnesium glycerophosphate 122.3mg/5ml (magnesium 5mmol/5ml) oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8601611000001100	20060501	20100505	U
4313267	Wild ferret	Observation	SNOMED	Organism		86017000	20020131	20110731	D
3619660	Bard self-adhesive incontinenece sheath without liner	Observation	SNOMED	Context-dependent		8601701000001107	19700101	20050731	D
44808791	Influenza vaccination second verbal invitation	Observation	SNOMED	Procedure	S	860171000000107	20130401	20991231	
46134343	Magnesium glycerophosphate 122.3mg/5ml (magnesium 5mmol/5ml) oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8601711000001109	20060501	20100505	U
134825	Frostbite of face	Condition	SNOMED	Clinical Finding	S	86018005	20020131	20991231	
3619661	Nicotinell Classic	Observation	SNOMED	Qualifier Value		8601801000001103	20050731	20081001	D
3559683	Influenza vaccination second verbal invitation	Observation	SNOMED	Undefined		860181000000109	19700101	20130401	U
4311242	Structure of tonsillar capsule	Spec Anatomic Site	SNOMED	Body Structure	S	86019002	20020131	20991231	
3619662	Galpharm Thrush Relief 1% cream	Observation	SNOMED	Context-dependent		8601901000001109	19700101	20050731	D
44808792	Influenza vaccination first telephone invitation	Condition	SNOMED	Clinical Finding		860191000000106	20130401	20180401	U
4313268	Heat physicist	Observation	SNOMED	Social Context	S	8602000	20020131	20991231	
40643484	Campylobacter laridis	Observation	SNOMED	Organism		86020008	20020131	20060731	U
3619663	Lloyds Pharmacy Maximum Strength Ibuprofen 10% gel	Observation	SNOMED	Context-dependent		8602001000001101	19700101	20050731	D
3586170	Influenza vaccination first telephone invitation	Observation	SNOMED	Undefined		860201000000108	19700101	20130401	D
3545970	Bethanidine sulphate 50mg tablet	Drug	SNOMED	Context-dependent		860201000001107	20040131	20040731	D
45999984	Shelter two piece ostomy system colostomy bag with filter 2700/45 45mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8602011000001104	20060501	20991231	
3573930	Falls assessment	Observation	SNOMED	Undefined		86021000000105	19700101	20040131	U
4313269	Stipa robusta	Observation	SNOMED	Organism	S	86021007	20020131	20991231	
3619664	Voltarol Pain-eze Emulgel 1% topical gel	Observation	SNOMED	Context-dependent		8602101000001100	19700101	20050731	D
44808793	Influenza vaccination second telephone invitation	Condition	SNOMED	Clinical Finding		860211000000105	20130401	20180401	U
45976320	Amoxicillin 125mg/5ml oral suspension (Mylan)	Drug	SNOMED	Pharma/Biol Product		860211000001109	20060501	20991231	
46093559	Magnesium glycerophosphate 1.944g/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8602111000001103	20060501	20070402	D
381548	Monoplegia	Condition	SNOMED	Clinical Finding	S	86022000	20020131	20991231	
3619665	Galprofen	Observation	SNOMED	Qualifier Value		8602201000001107	20050731	20081001	D
3586171	Influenza vaccination second telephone invitation	Observation	SNOMED	Undefined		860221000000104	19700101	20130401	D
46134344	Shelter two piece ostomy system colostomy bag with filter 2700/45 45mm (Charles S. Bullen Stomacare Ltd) 10 device	Device	SNOMED	Physical Object	S	8602211000001109	20060501	20991231	
4313270	Structure of ostium primum	Spec Anatomic Site	SNOMED	Body Structure	S	86023005	20020131	20991231	
3619666	Nutrison Protein Plus liquid	Drug	SNOMED	Pharma/Biol Product		8602301000001103	19700101	20050731	D
3521511	Subclinical hyperthyroidism	Condition	SNOMED	Clinical Finding		860231000000102	19700101	20130401	U
45999985	Shelter two piece ostomy system colostomy bag with filter 2700/57 57mm (Charles S. Bullen Stomacare Ltd)	Device	SNOMED	Physical Object	S	8602311000001101	20060501	20991231	
4312231	Cartilage cell	Spec Anatomic Site	SNOMED	Body Structure	S	86024004	20020131	20991231	
3619667	Nutrison Protein Plus Multi Fibre liquid	Drug	SNOMED	Pharma/Biol Product		8602401000001106	19700101	20050731	D
3545971	Subclinical hyperthyroidism	Observation	SNOMED	Undefined		860241000000106	19700101	20130401	U
45999986	Magnesium glycerophosphate 1.944g/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8602411000001108	20060501	20070402	U
4311243	Ice skating	Observation	SNOMED	Qualifier Value	S	86025003	20020131	20991231	
3619668	Truvada	Observation	SNOMED	Qualifier Value		8602501000001105	20050731	20081001	D
44808794	Provision of written information about Affordable Warmth programme	Procedure	SNOMED	Procedure	S	860251000000109	20130401	20991231	
46134345	Magnesium glycerophosphate 1.944g/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8602511000001107	20060501	20070402	D
4312725	Hemoglobin Stanmore	Observation	SNOMED	Substance	S	86026002	20020131	20991231	
