concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4303270	Zoonotic pathogen	Metadata	SNOMED	Navi Concept		418642006	20060131	20991231	
4305697	Structure of lower buccal frenum	Spec Anatomic Site	SNOMED	Body Structure	S	418643001	20060131	20991231	
4303271	Leishmania major-like	Observation	SNOMED	Organism	S	418644007	20060131	20991231	
4302197	Hydrotalcite- and simethicone-containing product	Drug	SNOMED	Pharma/Biol Product		418645008	20060131	20991231	
4302198	Dead - expected	Condition	SNOMED	Clinical Finding	S	418646009	20060131	20991231	
4303955	Temoporfin	Drug	SNOMED	Substance		418647000	20060131	20991231	
4302199	Blackout	Condition	SNOMED	Clinical Finding		418648005	20060131	20180131	U
4303272	Cardiac stepdown unit	Observation	SNOMED	Location	S	418649002	20060131	20991231	
4302200	US scan and biopsy of prostate	Procedure	SNOMED	Procedure	S	418650002	20060131	20991231	
4219987	Parascaris	Observation	SNOMED	Organism	S	41865001	20020131	20991231	
3615280	Elidel 1% cream 30g	Observation	SNOMED	Context-dependent		4186501000001108	19700101	20040131	D
44796337	[X]Sequelae of transport accidents	Condition	SNOMED	Clinical Finding		418651000000102	20090401	20181001	U
4303956	Furosemide- and potassium chloride-containing product	Drug	SNOMED	Pharma/Biol Product		418651003	20060131	20991231	
45984745	Castor oil liquid (Thornton & Ross Ltd)	Drug	SNOMED	Pharma/Biol Product		4186511000001105	20060501	20991231	
4305698	Pediatric hematology	Observation	SNOMED	Qualifier Value	S	418652005	20060131	20991231	
4304257	Secondary lens coloboma	Condition	SNOMED	Clinical Finding	S	418653000	20060131	20991231	
4303273	Fluoroscopic venography of umbilical vein with contrast	Procedure	SNOMED	Procedure	S	418654006	20060131	20991231	
4302201	US scan of pericardium and biopsy	Procedure	SNOMED	Procedure	S	418655007	20060131	20991231	
4303274	Halobacterium species	Observation	SNOMED	Organism		418656008	20060131	20150131	D
4304258	Syringe driver	Device	SNOMED	Physical Object	S	418657004	20060131	20991231	
4303275	Fluoroscopic angiography of lower limb artery with contrast and insertion of stent	Procedure	SNOMED	Procedure	S	418658009	20060131	20991231	
4305699	CT arteriography of cerebral artery with contrast	Procedure	SNOMED	Procedure	S	418659001	20060131	20991231	
4219988	Repair of muscle by direct suture	Procedure	SNOMED	Procedure	S	41866000	20020131	20991231	
40596410	Buccal administration of treatment	Metadata	SNOMED	Navi Concept		418660006	20060131	20991231	
44796338	[X]Hiv disease resulting in other infectious and parasitic diseases	Condition	SNOMED	Clinical Finding		418661000000104	20090401	20150401	U
4305700	Procedure rescheduled	Observation	SNOMED	Context-dependent	S	418661005	20060131	20991231	
46117015	Castor oil liquid (Thornton & Ross Ltd) 50 ml	Drug	SNOMED	Pharma/Biol Product		4186611000001109	20060501	20991231	
