concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4204717	Glyceryl trinitrate 1mg/mL injection solution 10mL ampule	Drug	SNOMED	Pharma/Biol Product		319401008	20020131	20220127	U
45982549	Becotide 400microgram Rotacaps (GlaxoSmithKline UK Ltd)	Drug	SNOMED	Pharma/Biol Product		3194011000001108	20060501	20991231	
37008938	Dipyridamole 200mg/5ml oral suspension sugar free (Thame Laboratories Ltd)	Drug	SNOMED	Pharma/Biol Product		31940111000001104	20160302	20991231	
4204718	Glyceryl trinitrate 1mg/mL injection solution 50mL vial	Drug	SNOMED	Pharma/Biol Product		319402001	20020131	20220127	U
37015301	Juzo Compression Wrap sleeve normal extra small Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31940211000001105	20160401	20991231	
4203047	Glyceryl trinitrate 1mg/mL injection solution 5mL ampule	Drug	SNOMED	Pharma/Biol Product		319403006	20020131	20220127	U
37008939	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31940311000001102	20160401	20991231	
40519222	Glyceryl trinitrate 25mg/5mL injection	Drug	SNOMED	Pharma/Biol Product		319404000	19700101	20220127	U
37015302	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size II Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	31940411000001109	20160401	20991231	
37008940	Juzo Compression Wrap sleeve normal small Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31940511000001108	20160401	20991231	
40519223	Glyceryl trinitrate 50mg/10mL injection	Drug	SNOMED	Pharma/Biol Product		319406003	20020131	20030131	D
37008941	Juzo Dynamic Cotton class 2 (23-32mmHg) thigh length open toe with waist attachment lymphoedema garment right extra short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	31940611000001107	20160401	20991231	
4203048	Nitroglycerin 20 mg/g cutaneous ointment	Drug	SNOMED	Clinical Drug		319407007	20020131	20991231	
