concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4134976	Short-acting insulin	Drug	SNOMED	Substance		411531001	20040731	20200131	D
45984587	Fluconazole 150mg capsules (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4115311000001107	20060501	20991231	
4257173	Insulin glulisine-containing product	Drug	SNOMED	Pharma/Biol Product		411532008	20040731	20991231	
4132022	Metformin hydrochloride 1g m/r tablet	Drug	SNOMED	Pharma/Biol Product		411533003	20040731	20180731	U
4257174	Drug specific allergen extract	Drug	SNOMED	Pharma/Biol Product		411534009	20040731	20150731	U
4257175	Epidermal and animal protein diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411535005	20040731	20991231	
4259908	Food specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411536006	20040731	20991231	
4257176	Grass pollen specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411537002	20040731	20991231	
4257177	House dust specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411538007	20040731	20991231	
4134977	Insect specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411539004	20040731	20991231	
4259909	Microorganism specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411540002	20040731	20991231	
4165083	Biomphalaria ruppellii	Observation	SNOMED	Organism	S	41154009	20020131	20991231	
3614660	Confidence Gold Convex CC25 25mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115401000001102	20040131	20040731	D
44795802	[X]Klebsiella pneumoniae as the cause of diseases classified to other chapters	Condition	SNOMED	Clinical Finding		411541000000108	20090401	20150401	U
4132023	Mite specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411541003	20040731	20991231	
46116831	Fluconazole 150mg capsules (Teva UK Ltd) 1 capsule	Drug	SNOMED	Pharma/Biol Product		4115411000001100	20060501	20991231	
4259910	Occupational allergen specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411542005	20040731	20200731	D
4259911	Other specific allergen diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411543000	20040731	20150731	D
4132024	Helminth specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411544006	20040731	20991231	
4134978	Tree and shrub pollen specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411545007	20040731	20991231	
4259912	Insect venom specific diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411546008	20040731	20991231	
4257178	Weed pollen diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411547004	20040731	20150731	D
4259913	Adrenocorticotrophic hormone extract	Drug	SNOMED	Pharma/Biol Product		411548009	20040731	20220127	U
4259914	Amoxicilloyl extract	Drug	SNOMED	Pharma/Biol Product		411549001	20040731	20150731	U
4257179	Ampicilloyl extract	Drug	SNOMED	Pharma/Biol Product		411550001	20040731	20150731	U
4165749	Agonus acipenserinus	Observation	SNOMED	Organism	S	41155005	20020131	20991231	
3614661	Confidence Gold Convex CC28 28mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115501000001103	20040131	20040731	D
44812786	[X]Kaposi's sarcoma of multiple organs	Condition	SNOMED	Clinical Finding		411551000000106	20090401	20161001	U
4259915	Cefaclor extract	Drug	SNOMED	Pharma/Biol Product		411551002	20040731	20150731	U
45984588	Fluconazole 200mg capsules (Actavis UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4115511000001101	20060501	20991231	
4132025	Chymopapain extract	Drug	SNOMED	Pharma/Biol Product		411552009	20040731	20150731	U
4134979	Gelatin (bovine) extract	Drug	SNOMED	Pharma/Biol Product		411553004	20040731	20150731	U
4132026	Insulin (bovine) extract	Drug	SNOMED	Pharma/Biol Product		411554005	20040731	20150731	U
4257180	Insulin (human) extract	Drug	SNOMED	Pharma/Biol Product		411555006	20040731	20150731	U
4134980	Insulin (porcine) extract	Drug	SNOMED	Pharma/Biol Product		411556007	20040731	20150731	U
4132027	Penicilloyl G extract	Drug	SNOMED	Pharma/Biol Product		411557003	20040731	20150731	U
4259916	Penicilloyl V extract	Drug	SNOMED	Pharma/Biol Product		411558008	20040731	20150731	U
4257181	Protamine extract	Drug	SNOMED	Pharma/Biol Product		411559000	20040731	20150731	U
4259917	Salicylate extract	Drug	SNOMED	Pharma/Biol Product		411560005	20040731	20150731	U
4165552	Tuberculosis papulonecrotica	Condition	SNOMED	Clinical Finding	S	41156006	20020131	20991231	
3614662	Confidence Gold Convex CC32 32mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115601000001104	20040131	20040731	D
44795803	[X]Kaposi's sarcoma, unspecified	Condition	SNOMED	Clinical Finding		411561000000109	20090401	20150401	U
4257182	Aspirin extract	Drug	SNOMED	Pharma/Biol Product		411561009	20040731	20150731	U
46116832	Fluconazole 200mg capsules (Actavis UK Ltd) 7 capsule	Drug	SNOMED	Pharma/Biol Product		4115611000001102	20060501	20991231	
4257183	Succinylcholine extract	Drug	SNOMED	Pharma/Biol Product		411562002	20040731	20150731	U
4259918	Tetanus toxoid extract	Drug	SNOMED	Pharma/Biol Product		411563007	20040731	20220127	U
4259919	Bovine serum albumin diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411564001	20040731	20991231	
4134981	Budgerigar droppings diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411565000	20040731	20991231	
4259920	Budgerigar serum proteins diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411566004	20040731	20991231	
4259921	Caged bird feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411567008	20040731	20991231	
4259922	Budgerigar feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411568003	20040731	20991231	
4134982	Canary feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411569006	20040731	20991231	
4257184	Finch feathers diagnostic allergen extract	Drug	SNOMED	Pharma/Biol Product		411570007	20040731	20991231	
4165553	Immobilizer	Device	SNOMED	Physical Object	S	41157002	20020131	20991231	
3614663	Confidence Gold Convex CC38 38mm pre-cut transparent closed standard colostomy bag	Observation	SNOMED	Context-dependent		4115701000001109	20040131	20040731	D
44812787	[V]Measles vaccination	Observation	SNOMED	Context-dependent		411571000000102	20090401	20180401	D
36713230	MRI of thoracic spine and lumbar spine without contrast	Procedure	SNOMED	Procedure	S	411571000119106	20170131	20991231	
