concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
32606	Regular Discharge with Follow-up	Visit	UB04 Pt dis status	UB04 Pt dis status		108	20190417	20991231	
32607	Return Transfer	Visit	UB04 Pt dis status	UB04 Pt dis status		109	20190417	20991231	
32218	Expired	Visit	UB04 Pt dis status	UB04 Pt dis status		20	19700101	20991231	
32219	Discharged / transferred to Court / Law Enforcement	Visit	UB04 Pt dis status	UB04 Pt dis status		21	19700101	20991231	
32220	Still patient	Visit	UB04 Pt dis status	UB04 Pt dis status		30	19700101	20991231	
32221	Expired at home (hospice claims only)	Visit	UB04 Pt dis status	UB04 Pt dis status		40	19700101	20991231	
32222	Expired in a medical facility such as hospital, SNF, ICF, or freestanding hospice. (Hospice claims only)	Visit	UB04 Pt dis status	UB04 Pt dis status		41	19700101	20991231	
32223	Expired - place unknown (Hospice claims only)	Visit	UB04 Pt dis status	UB04 Pt dis status		42	19700101	20991231	
32224	Discharged / transferred to a federal hospital	Visit	UB04 Pt dis status	UB04 Pt dis status		43	19700101	20991231	
32225	Hospice - home	Visit	UB04 Pt dis status	UB04 Pt dis status		50	19700101	20991231	
32226	Hospice - medical facility	Visit	UB04 Pt dis status	UB04 Pt dis status		51	19700101	20991231	
32227	Discharged / transferred within this institution to a hospital-based Medicare approved swing bed	Visit	UB04 Pt dis status	UB04 Pt dis status		61	19700101	20991231	
32228	Discharged / transferred to an inpatient rehabilitation facility including distinct parts units of a hospital	Visit	UB04 Pt dis status	UB04 Pt dis status		62	19700101	20991231	
32229	Discharged / transferred to a long term care hospitals	Visit	UB04 Pt dis status	UB04 Pt dis status		63	19700101	20991231	
32230	Discharged / transferred to a nursing facility certified under Medicaid but not under Medicare	Visit	UB04 Pt dis status	UB04 Pt dis status		64	19700101	20991231	
32231	Discharged / Transferred to a psychiatric hospital or psychiatric distinct unit of a hospital	Visit	UB04 Pt dis status	UB04 Pt dis status		65	19700101	20991231	
32232	Discharged / transferred to a Critical Access Hospital (CAH)	Visit	UB04 Pt dis status	UB04 Pt dis status		66	19700101	20991231	
32233	Discharged / transferred to a designated disaster alternative care site	Visit	UB04 Pt dis status	UB04 Pt dis status		69	19700101	20991231	
32234	Discharged / transferred to another type of health care institution not defined elsewhere in code list.	Visit	UB04 Pt dis status	UB04 Pt dis status		70	19700101	20991231	
32596	Discharged / transferred / referred another institution for outpatient services	Visit	UB04 Pt dis status	UB04 Pt dis status		71	20190417	20991231	
32597	Discharged / transferred / referred to this institution for outpatient services	Visit	UB04 Pt dis status	UB04 Pt dis status		72	20190417	20991231	
32594	Discharged / transferred to home under care of Home IV provider	Visit	UB04 Pt dis status	UB04 Pt dis status		8	20190417	20991231	
32235	Discharged to home or self-care with a planned acute care hospital readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		81	19700101	20991231	
32236	Discharged / transferred to a short term general hospital for inpatient care with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		82	19700101	20991231	
32237	Discharged / transferred to a skilled nursing facility (SNF) with Medicare certification with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		83	19700101	20991231	
32238	Discharged / transferred to a facility that provides custodial or supportive care with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		84	19700101	20991231	
32239	Discharged / transferred to a designated cancer center or children?s hospital with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		85	19700101	20991231	
32240	Discharged / transferred to home under care of organized home health service organization with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		86	19700101	20991231	
32241	Discharged / transferred to court / law enforcement with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		87	19700101	20991231	
32242	Discharged / transferred to a federal health care facility with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		88	19700101	20991231	
32243	Discharged / transferred to a hospital-based Medicare approved swing bed with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		89	19700101	20991231	
32244	Discharged / transferred to an inpatient rehabilitation facility (IRF) including rehabilitation distinct part units of a hospital with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		90	19700101	20991231	
32245	Discharged / transferred to a Medicare certified long term care hospital (LTCH) with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		91	19700101	20991231	
32246	Discharged / transferred to nursing facility certified under Medicaid but not certified under Medicare with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		92	19700101	20991231	
32247	Discharged / transferred to a psychiatric hospital / distinct part unit of a hospital with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		93	19700101	20991231	
32248	Discharged / transferred to a critical access hospital (CAH) with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		94	19700101	20991231	
32249	Discharged / transferred to another type of health care institution not defined elsewhere in this code list with a planned acute care hospital inpatient readmission	Visit	UB04 Pt dis status	UB04 Pt dis status		95	19700101	20991231	
32279	Non-Payment/Zero	Observation	UB04 Typ bill	Observation		0	19700101	20991231	
32280	Admit through Discharge Claim	Observation	UB04 Typ bill	Observation		1	19700101	20991231	
32250	Hospital Inpatient (Including Medicare Part A)	Visit	UB04 Typ bill	Visit		11	19700101	20991231	
32299	Hospital Inpatient (Including Medicare Part A) @ Non-Payment / Zero	Visit	UB04 Typ bill	Visit		110	19700101	20991231	
32300	Hospital Inpatient (Including Medicare Part A) @ Admit through Discharge Claim	Visit	UB04 Typ bill	Visit		111	19700101	20991231	
32301	Hospital Inpatient (Including Medicare Part A) @ Interim-first claim	Visit	UB04 Typ bill	Visit		112	19700101	20991231	
