concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40392955	Incomplete abortion: [legal] or [medical] or [surgical]	Condition	SNOMED	Clinical Finding		198704002	19700101	20020131	D
46180848	Levetiracetam 100mg/ml oral solution sugar free (Beacon Pharmaceuticals Ltd) 150 ml 1 x 3ml syringe	Drug	SNOMED	Pharma/Biol Product		19870411000001106	20120208	20991231	
193532	Incomplete legal termination of pregnancy with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding	S	198705001	20020131	20991231	
440453	Incomplete legal termination of pregnancy with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding	S	198706000	20020131	20991231	
434705	Incomplete legal termination of pregnancy with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding	S	198707009	20020131	20991231	
46082757	Ramipril 2.5mg/5ml oral solution sugar free 150 ml	Drug	SNOMED	Pharma/Biol Product		19870711000001100	20120208	20991231	
439331	Incomplete legal termination of pregnancy with renal failure	Condition	SNOMED	Clinical Finding	S	198708004	20020131	20991231	
46040996	Matever 500mg/5ml concentrate for solution for infusion vials (Aspire Pharma Ltd)	Drug	SNOMED	Pharma/Biol Product		19870811000001108	20120208	20991231	
434095	Incomplete legal termination of pregnancy with metabolic disorder	Condition	SNOMED	Clinical Finding	S	198709007	20020131	20991231	
46180849	Matever 500mg/5ml concentrate for solution for infusion vials (Aspire Pharma Ltd) 10 vial	Drug	SNOMED	Pharma/Biol Product		19870911000001103	20120208	20991231	
444381	Total generalized choroidal dystrophy	Condition	SNOMED	Clinical Finding	S	19871000	20020131	20991231	
3549881	RAN forms requested from: [FPC] or [HB]	Condition	SNOMED	Clinical Finding		19871000000107	19700101	20040131	D
439330	Incomplete legal termination of pregnancy with shock	Condition	SNOMED	Clinical Finding	S	198710002	20020131	20991231	
3563629	Methyltestosterone 5mg tablet	Drug	SNOMED	Context-dependent		1987101000001107	20040131	20040731	D
46040997	Ramipril 2.5mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		19871011000001106	20120208	20991231	
3570835	Ischaemic colitis NOS	Condition	SNOMED	Clinical Finding		198711000000105	20060401	20120401	U
45979172	Epanutin 300mg capsules (Pfizer Ltd)	Drug	SNOMED	Pharma/Biol Product		198711000001109	20060501	20991231	
439329	Incomplete legal termination of pregnancy with embolism	Condition	SNOMED	Clinical Finding	S	198711003	20020131	20991231	
46110507	Erythromycin ethyl succinate 500mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		1987111000001109	20060501	20991231	
46180850	Ramipril 2.5mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		19871111000001107	20120208	20991231	
4113037	Incomplete legal abortion with other specified complication	Condition	SNOMED	Clinical Finding		198712005	20020131	20100131	U
46082756	Sterile subcutaneous drug delivery device 60cm tubing 1 device	Device	SNOMED	Physical Object	S	19871211000001101	20120208	20991231	
4113038	Entire superior thoracic artery	Spec Anatomic Site	SNOMED	Body Structure	S	198713000	20020131	20991231	
46040998	Neria Soft subcutaneous drug delivery device 60cm tubing 76-060-2652 connecting tube (Unomedical Ltd)	Device	SNOMED	Physical Object	S	19871311000001109	20120208	20991231	
4114132	Incomplete legal abortion with complication NOS	Condition	SNOMED	Clinical Finding		198714006	20020131	20220127	U
46180851	Neria Soft subcutaneous drug delivery device 60cm tubing 76-060-2652 connecting tube (Unomedical Ltd) 1 device	Device	SNOMED	Physical Object	S	19871411000001102	20120208	20991231	
439328	Incomplete legal abortion with no mention of complication	Condition	SNOMED	Clinical Finding		198715007	20020131	20220127	U
46082755	Sterile subcutaneous drug delivery device 110cm tubing 1 device	Device	SNOMED	Physical Object	S	19871511000001103	20120208	20991231	
4113974	Incomplete legal abortion NOS	Condition	SNOMED	Clinical Finding		198716008	20020131	20220127	U
46040999	Neria Soft subcutaneous drug delivery device 110cm tubing 76-110-2652 connecting tube (Unomedical Ltd)	Device	SNOMED	Physical Object	S	19871611000001104	20120208	20991231	
40392969	Complete abortion: [legal] or [medical] or [surgical]	Condition	SNOMED	Clinical Finding		198717004	19700101	20020131	D
46180852	Neria Soft subcutaneous drug delivery device 110cm tubing 76-110-2652 connecting tube (Unomedical Ltd) 1 device	Device	SNOMED	Physical Object	S	19871711000001108	20120208	20991231	
196754	Complete legal termination of pregnancy with genital tract or pelvic infection	Condition	SNOMED	Clinical Finding	S	198718009	20020131	20991231	
46041000	Adizem-SR 90mg capsules (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19871811000001100	20120208	20991231	
438196	Complete legal termination of pregnancy with delayed or excessive hemorrhage	Condition	SNOMED	Clinical Finding	S	198719001	20020131	20991231	
46180853	Adizem-SR 90mg capsules (DE Pharmaceuticals) 56 capsule	Drug	SNOMED	Pharma/Biol Product		19871911000001105	20120208	20991231	
441911	Complete legal termination of pregnancy with damage to pelvic organs or tissues	Condition	SNOMED	Clinical Finding	S	198720007	20020131	20991231	
4057958	Pyocyanin	Observation	SNOMED	Substance	S	19872007	20020131	20991231	
3567268	Methyltestosterone 10mg tablet	Drug	SNOMED	Context-dependent		1987201000001100	20040131	20040731	D
46041001	Adizem-XL 180mg capsules (DE Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		19872011000001103	20120208	20991231	
3562733	Muscle wasting NEC	Condition	SNOMED	Clinical Finding		198721000000104	20060401	20120401	U
435008	Complete legal termination of pregnancy with renal failure	Condition	SNOMED	Clinical Finding	S	198721006	20020131	20991231	
