concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40385395	Retired procedure	Procedure	SNOMED	Procedure		19008009	19700101	20020131	D
3667417	Feb 1993 clematis	Observation	SNOMED	Context-dependent		1900801000001102	19700101	20040131	D
46177174	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment short small left Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008011000001107	20110629	20991231	
3577375	Patient in partial remission	Observation	SNOMED	Undefined		190081000000104	19700101	20050731	D
40385396	[M]No microscopic confirmation of tumor, clinically NOS	Observation	SNOMED	Morph Abnormality		190081004	20020131	20090131	D
46177175	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long extra small Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008111000001108	20110629	20991231	
40385397	[M]Neoplasm morphology NOS	Observation	SNOMED	Morph Abnormality		190082006	20020131	20090131	D
46177176	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment short small right Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008211000001102	20110629	20991231	
4099640	Neoplasms otherwise specified	Condition	SNOMED	Clinical Finding		190083001	20020131	20100131	U
46177177	Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with waist attachment lymphoedema garment short small right Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008311000001105	20110629	20991231	
40385399	[X]Additional neoplasm classification terms	Condition	SNOMED	Clinical Finding		190084007	20020131	20090131	D
46037896	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19008411000001103	20110629	20991231	
40385400	Malignant neoplasm of lip, oral cavity and pharynx	Condition	SNOMED	Clinical Finding		190085008	19700101	20020131	U
46177178	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long small Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008511000001104	20110629	20991231	
40385401	[X]Malignant neoplasm of digestive organs	Condition	SNOMED	Clinical Finding		190086009	20020131	20090131	D
46037897	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long small Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19008611000001100	20110629	20991231	
40385402	[X]Other sarcomas of the liver	Condition	SNOMED	Clinical Finding		190087000	20020131	20090131	D
46177179	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long small Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008711000001109	20110629	20991231	
40385403	[X]Other specified carcinomas of liver	Condition	SNOMED	Clinical Finding		190088005	20020131	20090131	D
46037898	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long medium Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19008811000001101	20110629	20991231	
40385404	[X]Malignant neoplasm of intestinal tract, part unspecified	Condition	SNOMED	Clinical Finding		190089002	20020131	20090131	D
46177180	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long medium Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19008911000001106	20110629	20991231	
40385405	[X]Malignant neoplasm of ill-defined sites within the digestive system	Condition	SNOMED	Clinical Finding		190090006	20020131	20090131	D
4077767	Lymphocyte antigen CD18	Observation	SNOMED	Substance	S	19009001	20020131	20991231	
3667418	Mar 1993 daffodil	Observation	SNOMED	Context-dependent		1900901000001108	19700101	20040131	D
3577376	Patient in full remission	Observation	SNOMED	Undefined		190091000000102	19700101	20050731	D
40385407	[X]Malignant neoplasm of respiratory and intrathoracic organs	Condition	SNOMED	Clinical Finding		190091005	20020131	20090131	D
46037899	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long medium Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19009111000001101	20110629	20991231	
40385408	[X]Malignant neoplasm of bronchus or lung, unspecified	Condition	SNOMED	Clinical Finding		190092003	20020131	20090131	D
46037900	Sigvaris Essential Thermoregulating Maxi class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal extra small Nature (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	19009211000001107	20110629	20991231	
40385409	Malignant neoplasm, overlapping lesion of heart, mediastinum and pleura	Condition	SNOMED	Clinical Finding		190093008	19700101	20020131	U
40385410	Malignant neoplasm of upper respiratory tract, part unspecified	Condition	SNOMED	Clinical Finding		190094002	19700101	20020131	U
40385411	Malignant neoplasm, overlapping lesion of respiratory and intrathoracic organs	Condition	SNOMED	Clinical Finding		190095001	19700101	20020131	D
40385412	[X]Malignant neoplasm of ill-defined sites within the respiratory system	Condition	SNOMED	Clinical Finding		190096000	20020131	20090131	D
40385413	[X]Malignant neoplasm of mediastinum, part unspecified	Condition	SNOMED	Clinical Finding		190097009	20020131	20090131	D
46177182	Sigvaris Essential Comfortable class 2 (23-32mmHg) panty extra open toe lymphoedema garment long medium Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	19009711000001100	20110629	20991231	
40385414	[X]Malignant neoplasm of bone and articular cartilage	Condition	SNOMED	Clinical Finding		190098004	20020131	20090131	D
40385415	[X]Malignant neoplasm of overlapping lesion of bone and articular cartilage of limbs	Condition	SNOMED	Clinical Finding		190099007	20020131	20090131	D
