concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3646038	SIGVARIS COTTON M/50834 C1(18-21mmHg) c/toe below knee gmt	Observation	SNOMED	Context-dependent		11950701000001100	19700101	20130821	D
46089726	Clonazepam 700micrograms/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		11950711000001103	20080401	20991231	
3646039	SIGVARIS COTTON M/50835 C1(18-21mmHg) c/toe below knee gmt	Observation	SNOMED	Context-dependent		11950801000001109	19700101	20130821	D
46011263	Clonazepam 700micrograms/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		11950811000001106	20080401	20991231	
3646040	SIGVARIS COTTON L/50836 C1(18-21mmHg) c/toe below knee gmt	Observation	SNOMED	Context-dependent		11950901000001103	19700101	20130821	D
46147503	Clonazepam 700micrograms/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11950911000001101	20080401	20991231	
44787989	Appointment of receiver under Section 99 of the Mental Health Act 1983 (England and Wales)	Observation	SNOMED	Procedure	S	11951000000109	20040131	20991231	
3646041	SIGVARIS COTTON L/50837 C1(18-21mmHg) c/toe below knee gmt	Observation	SNOMED	Context-dependent		11951001000001107	19700101	20130821	D
40282761	Retired procedure	Procedure	SNOMED	Procedure		11951007	19700101	20020131	D
3589465	Salt-4LOOP +ring 877009 belt x1	Observation	SNOMED	Context-dependent		1195101000001100	19700101	20040131	D
46089725	Clonazepam 700micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		11951011000001109	20080401	20991231	
3572080	Osmolality urine/serum ratio	Observation	SNOMED	Undefined		119511000000107	19700101	20040731	U
44782437	History of repair of dissection of proximal thoracic aorta	Observation	SNOMED	Context-dependent		119511000119103	20140131	20991231	
3646042	SIGVARIS COTTON XS plus/50838 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951101000001108	19700101	20130821	D
46103190	Phenytoin 30mg/5ml oral suspension 500 ml	Drug	SNOMED	Pharma/Biol Product		1195111000001103	20060501	20991231	
46011264	Clonazepam 700micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		11951111000001105	20080401	20991231	
3646043	SIGVARIS COTTON XS plus/50839 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951201000001101	19700101	20130821	D
46147504	Clonazepam 700micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11951211000001104	20080401	20991231	
3646044	SIGVARIS COTTON S plus/50840 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951301000001105	19700101	20130821	D
46089724	Clonazepam 750micrograms/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		11951311000001107	20080401	20991231	
3646045	SIGVARIS COTTON S plus/50841 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951401000001102	19700101	20130821	D
46011265	Clonazepam 750micrograms/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		11951411000001100	20080401	20991231	
3646046	SIGVARIS COTTON M plus/50842 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951501000001103	19700101	20130821	D
46147505	Clonazepam 750micrograms/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11951511000001101	20080401	20991231	
3646047	SIGVARIS COTTON M plus/50843 C1(18-21mmHg) c/toe below knee	Observation	SNOMED	Context-dependent		11951601000001104	19700101	20130821	D
46089723	Clonazepam 750micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		11951611000001102	20080401	20991231	
3646048	BENEFOOT ORIGINAL M/POWM post operative female medical shoe	Observation	SNOMED	Context-dependent		11951701000001109	19700101	20130821	D
46011266	Clonazepam 750micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		11951711000001106	20080401	20991231	
3646049	BENEFOOT ORIGINAL L/POWL post operative female medical shoe	Observation	SNOMED	Context-dependent		11951801000001100	19700101	20130821	D
46147506	Clonazepam 750micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11951811000001103	20080401	20991231	
3646050	BENEFOOT ORIGINAL sml/POMS post operative male medical shoe	Observation	SNOMED	Context-dependent		11951901000001106	19700101	20130821	D
46089722	Clonazepam 80micrograms/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		11951911000001108	20080401	20991231	
40282762	Aseptic necrosis of other specified site, NEC	Observation	SNOMED	Morph Abnormality		11952000	19700101	20020131	U
3646051	BENEFOOT ORIGINAL med/POMM post operative male medical shoe	Observation	SNOMED	Context-dependent		11952001000001103	19700101	20130821	D
3589466	Saltair ileo girdle 877010 x1	Observation	SNOMED	Context-dependent		1195201000001107	19700101	20040131	D
46011267	Clonazepam 80micrograms/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		11952011000001101	20080401	20991231	
3572081	Urine coproporphyrin/creatinine ratio	Observation	SNOMED	Undefined		119521000000101	19700101	20040731	U
44782438	History of repair of dissection of distal thoracic aorta	Observation	SNOMED	Context-dependent		119521000119105	20140131	20991231	
3646052	BENEFOOT ORIGINAL lge/POML post operative male medical shoe	Observation	SNOMED	Context-dependent		11952101000001102	19700101	20130821	D
46147507	Clonazepam 80micrograms/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11952111000001100	20080401	20991231	
4001716	Disorder of small intestine	Condition	SNOMED	Clinical Finding	S	119522002	20020131	20991231	
3646053	BENEFOOT ORIGINAL XL/POMXL post operative male medical shoe	Observation	SNOMED	Context-dependent		11952201000001109	19700101	20130821	D
46089721	Clonazepam 80micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		11952211000001106	20080401	20991231	
4002905	Disorder of large intestine	Condition	SNOMED	Clinical Finding	S	119523007	20020131	20991231	
3646054	BENEFOOT ORIGINAL POPD post operative paed medical shoe	Observation	SNOMED	Context-dependent		11952301000001100	19700101	20130821	D
46011268	Clonazepam 80micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		11952311000001103	20080401	20991231	
4001717	Bone structure of proximal humerus	Spec Anatomic Site	SNOMED	Body Structure	S	119524001	20020131	20991231	
3646055	BENEFOOT HIGH TOP small/POHTWS female medical shoe	Observation	SNOMED	Context-dependent		11952401000001108	19700101	20130821	D
46147508	Clonazepam 80micrograms/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11952411000001105	20080401	20991231	
4000646	Humerus part	Spec Anatomic Site	SNOMED	Body Structure	S	119525000	20020131	20991231	
3646056	BENEFOOT HIGH TOP medium/POHTWM female medical shoe	Observation	SNOMED	Context-dependent		11952501000001107	19700101	20130821	D
46089720	Clonazepam 875micrograms/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		11952511000001109	20080401	20991231	
4002906	Ethmoid bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119526004	20020131	20991231	
3646057	BENEFOOT HIGH TOP large/POHTWL female medical shoe	Observation	SNOMED	Context-dependent		11952601000001106	19700101	20130821	D
46011269	Clonazepam 875micrograms/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		11952611000001108	20080401	20991231	
4002907	Temporal bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119527008	20020131	20991231	
3646058	BENEFOOT HIGH TOP small/POHTMS male medical shoe	Observation	SNOMED	Context-dependent		11952701000001101	19700101	20130821	D
46147509	Clonazepam 875micrograms/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		11952711000001104	20080401	20991231	
4000647	Occipital bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119528003	20020131	20991231	
3646059	BENEFOOT HIGH TOP medium/POHTMM male medical shoe	Observation	SNOMED	Context-dependent		11952801000001105	19700101	20130821	D
46089719	Clonazepam 875micrograms/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		11952811000001107	20080401	20991231	
4002908	Sphenoid bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119529006	20020131	20991231	
3646060	BENEFOOT HIGH TOP large/POHTML male medical shoe	Observation	SNOMED	Context-dependent		11952901000001104	19700101	20130821	D
46011270	Clonazepam 875micrograms/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		11952911000001102	20080401	20991231	
4001718	Palatine bone part	Spec Anatomic Site	SNOMED	Body Structure	S	119530001	20020131	20991231	
