concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4106722	Entire extensor tendon and tendon sheath of great toe	Spec Anatomic Site	SNOMED	Body Structure	S	29752005	20020131	20991231	
3605151	200mLFlexibag	Observation	SNOMED	Context-dependent		2975201000001103	20040131	20040731	D
46262005	Lipikar Baume AP+ Lipid-Replenishing balm (La Roche-Posay)	Drug	SNOMED	Pharma/Biol Product		29752011000001102	20150624	20991231	
4182514	Western Slavic language	Language	SNOMED	Qualifier Value	S	297521005	20020131	20991231	
46267966	Lipikar Baume AP+ Lipid-Replenishing balm (La Roche-Posay) 200 ml	Drug	SNOMED	Pharma/Biol Product		29752111000001101	20150624	20991231	
4180197	Czech language	Language	SNOMED	Qualifier Value	S	297522003	20020131	20991231	
46267967	Lipikar Baume AP+ Lipid-Replenishing balm (La Roche-Posay) 400 ml	Drug	SNOMED	Pharma/Biol Product		29752211000001107	20150624	20991231	
4182515	Polish language	Language	SNOMED	Qualifier Value	S	297523008	20020131	20991231	
46263642	Follitropin alfa 75units/0.125ml solution for injection pre-filled disposable devices 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29752311000001104	20150624	20991231	
4181540	Slovak language	Language	SNOMED	Qualifier Value	S	297524002	20020131	20991231	
46262006	Bemfola 75units/0.125ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		29752411000001106	20150624	20991231	
4180198	Sorbian language	Language	SNOMED	Qualifier Value	S	297525001	20020131	20991231	
46267968	Bemfola 75units/0.125ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd) 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29752511000001105	20150624	20991231	
4180199	Indo-Iranian language	Language	SNOMED	Qualifier Value	S	297526000	20020131	20991231	
46263641	Follitropin alfa 150units/0.25ml solution for injection pre-filled disposable devices 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29752611000001109	20150624	20991231	
4182516	Indic language	Language	SNOMED	Qualifier Value	S	297527009	20020131	20991231	
46262007	Bemfola 150units/0.25ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		29752711000001100	20150624	20991231	
4182517	Assamese language	Language	SNOMED	Qualifier Value	S	297528004	20020131	20991231	
46267969	Bemfola 150units/0.25ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd) 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29752811000001108	20150624	20991231	
4175906	Bhili language	Language	SNOMED	Qualifier Value	S	297529007	20020131	20991231	
46263640	Follitropin alfa 225units/0.375ml solution for injection pre-filled disposable devices 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29752911000001103	20150624	20991231	
4106574	Partial seizure	Condition	SNOMED	Clinical Finding	S	29753000	20020131	20991231	
4181541	Sylhety	Language	SNOMED	Qualifier Value	S	297530002	20020131	20991231	
3605152	Canesten AF 1% spray	Observation	SNOMED	Context-dependent		2975301000001107	20040131	20040731	D
46262008	Bemfola 225units/0.375ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		29753011000001106	20150624	20991231	
44791633	Electrocardiogram shows ventricular bigeminy	Condition	SNOMED	Clinical Finding	S	297531000000107	20071001	20991231	
4180200	Bihari language	Language	SNOMED	Qualifier Value	S	297531003	20020131	20991231	
46113761	Calcitriol 500nanogram capsules (Teva UK Ltd) 30 capsule	Drug	SNOMED	Pharma/Biol Product		2975311000001109	20060501	20991231	
46267970	Bemfola 225units/0.375ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd) 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29753111000001107	20150624	20991231	
4180201	Hindustani language	Language	SNOMED	Qualifier Value	S	297532005	20020131	20991231	
46263639	Follitropin alfa 300units/0.5ml solution for injection pre-filled disposable devices 1 pre-filled disposable injection	Drug	SNOMED	Pharma/Biol Product		29753211000001101	20150624	20991231	
4182518	Kashmiri language	Language	SNOMED	Qualifier Value	S	297533000	20020131	20991231	
46262009	Bemfola 300units/0.5ml solution for injection pre-filled pens (Gedeon Richter (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		29753311000001109	20150624	20991231	
