concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4039170	Polypay sheep	Observation	SNOMED	Organism		131823008	20020131	20210731	D
3562664	Methadone 50mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182301000001101	20181001	20181128	U
46151420	Trihexyphenidyl 2mg tablets (Dowelhurst Ltd) 84 tablet	Drug	SNOMED	Pharma/Biol Product		13182311000001104	20080401	20991231	
4039637	Aylesbury duck	Observation	SNOMED	Organism		131824002	20020131	20210731	D
3567478	Methadone 10mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182401000001109	20181001	20181128	U
46151421	Trihexyphenidyl 2mg tablets (Dowelhurst Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		13182411000001106	20080401	20991231	
4039989	Black East Indies duck	Observation	SNOMED	Organism		131825001	20020131	20210731	D
3549080	Nalbuphine 10mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182501000001108	20181001	20181128	U
46014876	Trihexyphenidyl 5mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13182511000001105	20080401	20991231	
4040517	Coast duck	Observation	SNOMED	Organism		131826000	20020131	20210731	D
3549081	Nalbuphine 20mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182601000001107	20181001	20181128	U
46151422	Trihexyphenidyl 5mg tablets (Dowelhurst Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		13182611000001109	20080401	20991231	
4039638	Kromsnaveleend duck	Observation	SNOMED	Organism		131827009	20020131	20210731	D
3569764	Pentazocine 30mg/1ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182701000001102	20181001	20181128	U
46151423	Trihexyphenidyl 5mg tablets (Dowelhurst Ltd) 84 tablet	Drug	SNOMED	Pharma/Biol Product		13182711000001100	20080401	20991231	
4039171	Magpie duck	Observation	SNOMED	Organism		131828004	20020131	20210731	D
3563055	Pentazocine 60mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182801000001106	20181001	20181128	U
4039990	Silver appleyard duck	Observation	SNOMED	Organism		131829007	20020131	20210731	D
3569429	Tramadol 100mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		13182901000001100	20181001	20181128	U
46151424	Betahistine 16mg tablets (Dowelhurst Ltd) 84 tablet	Drug	SNOMED	Pharma/Biol Product		13182911000001103	20080401	20991231	
4039172	Pagliarola sheep	Observation	SNOMED	Organism		131830002	20020131	20210731	D
3570531	Tramadol 100mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183001000001109	20181001	20181128	U
4027528	Cryotherapy of lesion of bladder	Procedure	SNOMED	Procedure	S	13183007	20020131	20991231	
3590619	Cotton suspensory Type 1 extra large bandage	Observation	SNOMED	Context-dependent		1318301000001100	20040131	20040731	D
46151425	Betahistine 8mg tablets (Dowelhurst Ltd) 84 tablet	Drug	SNOMED	Pharma/Biol Product		13183011000001106	20080401	20991231	
4040518	Pomeranian Coarsewool sheep	Observation	SNOMED	Organism		131831003	20020131	20210731	D
3549082	Tramadol 150mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183101000001105	20181001	20181128	U
46103894	Generic Isomil powder 400 gram	Drug	SNOMED	Pharma/Biol Product		1318311000001103	20060501	20991231	
46014877	Betamethasone valerate 0.1% cream (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13183111000001107	20080401	20991231	
4039173	Sheep, Breed Undetermined sheep	Observation	SNOMED	Organism		131832005	20020131	20210731	D
3549083	Tramadol 200mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183201000001103	20181001	20181128	U
46151426	Betamethasone valerate 0.1% cream (Dowelhurst Ltd) 30 gram	Drug	SNOMED	Pharma/Biol Product		13183211000001101	20080401	20991231	
4039991	Orkney sheep	Observation	SNOMED	Organism		131833000	20020131	20210731	D
3569746	Tramadol 50mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13183301000001107	20181001	20181128	U
46151427	Betamethasone valerate 0.1% cream (Dowelhurst Ltd) 100 gram	Drug	SNOMED	Pharma/Biol Product		13183311000001109	20080401	20991231	
4039174	Old Norwegian sheep	Observation	SNOMED	Organism		131834006	20020131	20210731	D
3564286	Tramadol 100mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13183401000001104	20181001	20181128	U
46014878	Betamethasone valerate 0.1% ointment (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13183411000001102	20080401	20991231	
4040519	Old Format Sheep	Observation	SNOMED	Organism		131835007	20020131	20210731	D
3549084	Tramadol 150mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13183501000001100	20181001	20181128	U
46151428	Betamethasone valerate 0.1% ointment (Dowelhurst Ltd) 30 gram	Drug	SNOMED	Pharma/Biol Product		13183511000001103	20080401	20991231	
4039175	Norwegian Fur sheep	Observation	SNOMED	Organism		131836008	20020131	20210731	D
3564073	Tramadol 200mg modified-release capsules	Drug	SNOMED	Pharma/Biol Product		13183601000001101	20181001	20181128	U
46151429	Betamethasone valerate 0.1% ointment (Dowelhurst Ltd) 100 gram	Drug	SNOMED	Pharma/Biol Product		13183611000001104	20080401	20991231	
4039176	Norfolk Horn sheep	Observation	SNOMED	Organism		131837004	20020131	20210731	D
3549085	Tramadol 75mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183701000001106	20181001	20181128	U
46014879	Bezafibrate 200mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13183711000001108	20080401	20991231	
4039639	Navajo-Churro sheep	Observation	SNOMED	Organism		131838009	20020131	20210731	D
3564514	Tramadol 300mg modified-release tablets	Drug	SNOMED	Pharma/Biol Product		13183801000001102	20181001	20181128	U
46014880	Olmetec 10mg tablets (Dowelhurst Ltd)	Drug	SNOMED	Pharma/Biol Product		13183811000001100	20080401	20991231	
4039992	Swedish yellow duck	Observation	SNOMED	Organism		131839001	20020131	20210731	D
