concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4142347	Hemolysis on sheep blood agar test	Measurement	SNOMED	Procedure	S	34369004	20020131	20991231	
3609242	BD Micro-Fine+ U100 0.5mL disposable syringe+8mm(30G) needle	Observation	SNOMED	Context-dependent		3436901000001106	20040131	20040731	D
37104577	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long medium Black (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34369011000001101	20170524	20991231	
45973145	Oxygen cylinders 300litres	Drug	SNOMED	Pharma/Biol Product		3436911000001108	20060501	20090401	U
37106957	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long medium Black (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34369111000001100	20170524	20991231	
37104578	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long medium Dark grey (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34369211000001106	20170524	20991231	
37106958	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long medium Dark grey (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34369311000001103	20170524	20991231	
37104579	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long large Black (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34369411000001105	20170524	20991231	
37106959	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long large Black (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34369511000001109	20170524	20991231	
37104580	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long large Dark grey (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34369611000001108	20170524	20991231	
37106960	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long large Dark grey (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34369711000001104	20170524	20991231	
37104581	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra large Black (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34369811000001107	20170524	20991231	
37106961	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra large Black (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34369911000001102	20170524	20991231	
4145770	Glucocerebroside	Observation	SNOMED	Substance	S	34370003	20020131	20991231	
35616315	Toyo Diagnostics UK Ltd	Observation	SNOMED	Qualifier Value	S	3437001000001105	20040131	20991231	
37104582	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra large Dark grey (Gardamed Ltd)	Device	SNOMED	Physical Object	S	34370011000001103	20170524	20991231	
4142348	Hydroxymethylglutaryl-CoA hydrolase	Drug	SNOMED	Substance		3437006	20020131	20991231	
44801342	Finnish language interpreter needed	Observation	SNOMED	Clinical Finding	S	343701000000103	20081001	20991231	
3579836	Carmellose sodium powder - product	Observation	SNOMED	Context-dependent		343701000001104	20040131	20040731	D
45973285	Generic Creon 10000 gastro-resistant capsules	Drug	SNOMED	Pharma/Biol Product		3437011000001107	20060501	20991231	
37106962	Gloria Med Gentleman class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra large Dark grey (Gardamed Ltd) 2 device	Device	SNOMED	Physical Object	S	34370111000001102	20170524	20991231	
37104583	Advadraw (T) tracheostomy dressing 8cm x 8cm CR4416 (Advancis Medical)	Device	SNOMED	Physical Object	S	34370211000001108	20170524	20991231	
37106963	Advadraw (T) tracheostomy dressing 8cm x 8cm CR4416 (Advancis Medical) 1 dressing	Device	SNOMED	Physical Object	S	34370311000001100	20170524	20991231	
37106964	Advadraw (T) tracheostomy dressing 8cm x 8cm CR4416 (Advancis Medical) 20 dressing	Device	SNOMED	Physical Object	S	34370411000001107	20170524	20991231	
37104584	EuroTec drainable night drainage bag NDB 10 2litre, 130cm wide-bore tube (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	34370511000001106	20170524	20991231	
37106965	EuroTec drainable night drainage bag NDB 10 2litre, 130cm wide-bore tube (Peak Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	34370611000001105	20170524	20991231	
37104585	Welland Aura convex colostomy bag mini MHNCS413 Starter hole 25mm Beige (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	34370711000001101	20170524	20991231	
