concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46043967	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size V Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20741111000001107	20120725	20991231	
4008694	[D]Mediastinal shift	Observation	SNOMED	Context-dependent		207412005	20020131	20090731	U
46184436	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size V Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20741211000001101	20120725	20991231	
40402469	[D]Intrathoracic X-ray or scan abnormality NOS	Observation	SNOMED	Context-dependent		207413000	20020131	20090131	D
46043968	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size V Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20741311000001109	20120725	20991231	
4008695	[D]Biliary tract X-ray or scan abnormality	Observation	SNOMED	Context-dependent		207414006	20020131	20090731	U
46184437	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size V Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20741411000001102	20120725	20991231	
4011193	[D]Gallbladder nonvisualization	Observation	SNOMED	Context-dependent		207415007	20020131	20090731	U
35607768	AbbVie Ltd	Observation	SNOMED	Qualifier Value	S	20741511000001103	20120627	20991231	
40402472	[D]Biliary X-ray or scan abnormality NOS	Observation	SNOMED	Context-dependent		207416008	20020131	20090131	D
46043969	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VI Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20741611000001104	20120725	20991231	
4011194	[D]Gastrointestinal X-ray or scan abnormality	Observation	SNOMED	Context-dependent		207417004	20020131	20090731	U
35615506	R&J Medical Ltd	Observation	SNOMED	Qualifier Value	S	20741711000001108	20120627	20991231	
4011195	[D]Genitourinary X-ray or scan abnormality	Observation	SNOMED	Context-dependent		207418009	20020131	20090731	U
46184438	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VI Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20741811000001100	20120725	20991231	
4010711	[D]Bladder filling defect	Observation	SNOMED	Context-dependent		207419001	20020131	20090731	U
46043970	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VI Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20741911000001105	20120725	20991231	
4011196	[D]Kidney filling defect	Observation	SNOMED	Context-dependent		207420007	20020131	20090731	U
4049376	Glutaconate CoA-transferase	Drug	SNOMED	Substance		20742004	20020131	20991231	
35615507	Laboratories For Applied Biology Ltd	Observation	SNOMED	Qualifier Value	S	2074201000001106	20040131	20991231	
46184439	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VI Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20742011000001103	20120725	20991231	
3553483	Psychiatric outreach clinic	Observation	SNOMED	Undefined		207421000000107	19700101	20060401	U
4011197	[D]Ureter filling defect	Observation	SNOMED	Context-dependent		207421006	20020131	20090731	U
46043971	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VII Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20742111000001102	20120725	20991231	
40402479	[D]Genitourinary X-ray or scan abnormality NOS	Observation	SNOMED	Context-dependent		207422004	20020131	20090131	D
46184440	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VII Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20742211000001108	20120725	20991231	
4008696	[D]Abdominal area X-ray or scan abnormality	Observation	SNOMED	Context-dependent		207423009	20020131	20090731	U
46043972	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VII Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20742311000001100	20120725	20991231	
4011198	[D]Musculoskeletal X-ray or scan abnormality	Observation	SNOMED	Context-dependent		207424003	20020131	20090731	U
46184441	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment long size VII Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20742411000001107	20120725	20991231	
4008697	[D]Bony lytic lesions on X-ray	Observation	SNOMED	Context-dependent		207425002	20020131	20090731	U
46043973	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size I Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20742511000001106	20120725	20991231	
4011199	[D]Abnormal findings on diagnostic imaging of limbs	Observation	SNOMED	Context-dependent		207426001	20020131	20090731	U
46184442	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size I Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20742611000001105	20120725	20991231	
40402484	[D]Musculsc X-ray/scan abn NOS	Observation	SNOMED	Context-dependent		207427005	20020131	20090131	D
46043974	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size I Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20742711000001101	20120725	20991231	
4008698	[D]Breast imaging abnormal	Observation	SNOMED	Context-dependent		207428000	20020131	20090731	U
46184443	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size I Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20742811000001109	20120725	20991231	
4008699	[D]Mammogram abnormal	Observation	SNOMED	Context-dependent		207429008	20020131	20090731	U
46043975	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size II Black (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20742911000001104	20120725	20991231	
40402487	[D]Breast imaging abnormal NOS	Observation	SNOMED	Context-dependent		207430003	20020131	20090131	D
40402488	Salmonella manila	Observation	SNOMED	Organism		20743009	20020131	20030731	U
35615508	Sandoz Ltd	Observation	SNOMED	Qualifier Value	S	2074301000001102	20040131	20991231	
46184444	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size II Black (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20743011000001107	20120725	20991231	
3553484	Psychiatric outreach clinic	Observation	SNOMED	Undefined		207431000000109	19700101	20060401	U
4008826	[D]Other imaging abnormality	Observation	SNOMED	Context-dependent		207431004	20020131	20090731	U
46043976	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size II Beige (Haddenham Healthcare Ltd)	Device	SNOMED	Physical Object	S	20743111000001108	20120725	20991231	
4008827	[D]Placental imaging abnormal	Observation	SNOMED	Context-dependent		207432006	20020131	20090731	U
46184445	Haddenham Star Cotton class 1 (18-21mmHg) tights closed toe lymphoedema garment extra wide short size II Beige (Haddenham Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	20743211000001102	20120725	20991231	
