concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46053497	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite small Black (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23327511000001109	20131211	20991231	
4049542	Percutaneous balloon angioplasty of common iliac artery	Procedure	SNOMED	Procedure	S	233276004	20020131	20991231	
46195621	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite small Black (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23327611000001108	20131211	20991231	
4050132	Angioplasty of internal iliac artery	Procedure	SNOMED	Procedure	S	233277008	20020131	20991231	
46053498	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite medium Black (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23327711000001104	20131211	20991231	
4049543	Percutaneous balloon angioplasty of internal iliac artery	Procedure	SNOMED	Procedure	S	233278003	20020131	20991231	
46195622	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite medium Black (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23327811000001107	20131211	20991231	
4049544	Angioplasty of external iliac artery	Procedure	SNOMED	Procedure	S	233279006	20020131	20991231	
46053499	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite large Black (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23327911000001102	20131211	20991231	
4052111	Percutaneous balloon angioplasty of external iliac artery	Procedure	SNOMED	Procedure	S	233280009	20020131	20991231	
4052112	Rape trauma syndrome: compound reaction	Condition	SNOMED	Clinical Finding		23328008	20020131	20210731	U
3599405	Tegagen 10cmx10cm dressing	Observation	SNOMED	Context-dependent		2332801000001101	20040131	20040731	D
46195623	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite large Black (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23328011000001100	20131211	20991231	
3524662	Percutaneous transluminal insertion of stent into cerebral artery	Procedure	SNOMED	Procedure		233281000000107	20061002	20071001	U
4050133	Angioplasty of common femoral artery	Procedure	SNOMED	Procedure	S	233281008	20020131	20991231	
46053500	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite extra large Black (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23328111000001104	20131211	20991231	
4049545	Percutaneous balloon angioplasty of common femoral artery	Procedure	SNOMED	Procedure	S	233282001	20020131	20991231	
46195624	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite extra large Black (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23328211000001105	20131211	20991231	
4049546	Angioplasty of superficial femoral artery	Procedure	SNOMED	Procedure	S	233283006	20020131	20991231	
46053501	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite XX large Black (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23328311000001102	20131211	20991231	
4052113	Percutaneous balloon angioplasty of superior femoral artery	Procedure	SNOMED	Procedure	S	233284000	20020131	20991231	
46195625	varicase class 1 (18-21mmHg) below knee open toe lymphoedema garment petite XX large Black (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23328411000001109	20131211	20991231	
4051010	Angioplasty of profunda femoris artery	Procedure	SNOMED	Procedure	S	233285004	20020131	20991231	
46053502	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment small Beige (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23328511000001108	20131211	20991231	
4051011	Percutaneous balloon angioplasty of profunda femoris	Procedure	SNOMED	Procedure	S	233286003	20020131	20991231	
46195626	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment small Beige (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23328611000001107	20131211	20991231	
4049547	Angioplasty of popliteal artery	Procedure	SNOMED	Procedure	S	233287007	20020131	20991231	
46053503	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment medium Beige (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23328711000001103	20131211	20991231	
4050134	Angioplasty of crural artery	Procedure	SNOMED	Procedure	S	233288002	20020131	20991231	
46195627	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment medium Beige (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23328811000001106	20131211	20991231	
4049548	Percutaneous balloon angioplasty of crural artery	Procedure	SNOMED	Procedure	S	233289005	20020131	20991231	
46053504	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment large Beige (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23328911000001101	20131211	20991231	
4049549	Campylobacter fetus - chlamydia psittaci bacterin	Drug	SNOMED	Pharma/Biol Product		23329000	20020131	20140131	D
4051012	Angioplasty of arterial graft	Procedure	SNOMED	Procedure	S	233290001	20020131	20991231	
3548224	Clarithromycin 500mg tablet - product	Drug	SNOMED	Context-dependent		2332901000001107	20040131	20040731	D
46195628	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment large Beige (Fannin (UK) Ltd) 2 device	Device	SNOMED	Physical Object	S	23329011000001105	20131211	20991231	
3567036	Percutaneous cholangiography NEC	Procedure	SNOMED	Procedure		233291000000109	20061002	20111003	U
4050135	Percutaneous balloon angioplasty of arterial graft	Procedure	SNOMED	Procedure	S	233291002	20020131	20991231	
46053505	varicase class 1 (18-21mmHg) below knee closed toe lymphoedema garment extra large Beige (Fannin (UK) Ltd)	Device	SNOMED	Physical Object	S	23329111000001106	20131211	20991231	
4049550	Angioscopy of artery	Procedure	SNOMED	Procedure	S	233292009	20020131	20991231	
