concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37395919	Weismann Netter syndrome	Condition	SNOMED	Clinical Finding	S	715532007	20160731	20991231	
37395920	MMEP syndrome	Condition	SNOMED	Clinical Finding	S	715533002	20160731	20991231	
37395921	ICCA syndrome	Condition	SNOMED	Clinical Finding	S	715534008	20160731	20991231	
37398927	Naxos disease	Condition	SNOMED	Clinical Finding	S	715535009	20160731	20991231	
37395922	Positron emission tomography with computed tomography gallium 68 dotatoc whole body uptake study	Procedure	SNOMED	Procedure		715536005	20160731	20180731	D
37399454	Transportation by ambulance	Observation	SNOMED	Procedure	S	715537001	20160731	20991231	
37395923	Echinacea purpurea dry flowering top	Drug	SNOMED	Substance		715538006	20160731	20991231	
37395924	Echinacea purpurea root	Drug	SNOMED	Substance		715539003	20160731	20991231	
37395925	Transportation by helicopter air ambulance	Observation	SNOMED	Procedure	S	715540001	20160731	20991231	
40618412	Salmonella IV, group F	Observation	SNOMED	Organism		71554007	20020131	20030731	U
37395926	Transportation by fixed wing air ambulance	Observation	SNOMED	Procedure	S	715541002	20160731	20991231	
46129276	Actreen luer lock catheter male Tiemann tip 10Ch 27410E (B.Braun Medical Ltd) 10 catheter	Device	SNOMED	Physical Object	S	7155411000001103	20060501	20991231	
37395927	Transportation by emergency ambulance	Observation	SNOMED	Procedure	S	715542009	20160731	20991231	
37395928	Transportation by ambulance with assistance of two people	Observation	SNOMED	Procedure	S	715543004	20160731	20991231	
37399711	Transportation by ambulance with assistance of one person	Observation	SNOMED	Procedure	S	715544005	20160731	20991231	
37398928	Trametinib-containing product	Drug	SNOMED	Pharma/Biol Product		715545006	20160731	20991231	
37395929	Trametinib-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715546007	20160731	20991231	
37395930	Obinutuzumab-containing product	Drug	SNOMED	Pharma/Biol Product		715547003	20160731	20991231	
37395931	Obinutuzumab-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715548008	20160731	20991231	
436541	Closed fracture of ulna	Condition	SNOMED	Clinical Finding	S	71555008	20020131	20991231	
3542851	Victorian Institute of Sport assessment-Achilles questionnaire	Measurement	SNOMED	Staging / Scales		715551000000100	20101001	20110401	D
45996012	Urinary all silicone suprapubic catheter with integral balloon female 24Ch 08472410 10ml balloon (LINC Medical Systems Ltd)	Device	SNOMED	Physical Object	S	7155511000001104	20060501	20991231	
37399455	Ingenol mebutate-containing product	Drug	SNOMED	Pharma/Biol Product		715552008	20160731	20991231	
37395932	Ingenol mebutate in topical dosage form	Drug	SNOMED	Clinical Drug Form		715553003	20160731	20190131	D
37395933	No fecal bacteria isolated	Condition	SNOMED	Clinical Finding	S	715554009	20160731	20991231	
37398929	Macitentan-containing product	Drug	SNOMED	Pharma/Biol Product		715555005	20160731	20991231	
37395934	Macitentan-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715556006	20160731	20991231	
37395935	6-alpha hydroxytetrahydro-11-dehydrocorticosterone	Drug	SNOMED	Substance		715557002	20160731	20991231	
37395936	6-alpha hydroxytetrahydro-11-deoxycortisol	Drug	SNOMED	Substance		715558007	20160731	20991231	
37398930	Combined deficiency of factor V and factor VIII	Condition	SNOMED	Clinical Finding	S	715559004	20160731	20991231	
37395937	Idiopathic neonatal atrial flutter	Condition	SNOMED	Clinical Finding	S	715560009	20160731	20991231	
4323818	Entire atrial vein	Spec Anatomic Site	SNOMED	Body Structure	S	71556009	20020131	20991231	
3542852	Assessment using Victorian Institute of Sport assessment-Achilles questionnaire	Procedure	SNOMED	Procedure		715561000000102	20101001	20110401	D
37399456	Hereditary papillary renal cell carcinoma	Condition	SNOMED	Clinical Finding	S	715561008	20160731	20991231	
45996013	Actreen set catheter male 10Ch HO6210E (B.Braun Medical Ltd)	Device	SNOMED	Physical Object	S	7155611000001100	20060501	20991231	
37395938	Retinitis punctata albescens	Condition	SNOMED	Clinical Finding	S	715562001	20160731	20991231	
37395939	Insertion of endobronchial valve	Procedure	SNOMED	Procedure	S	715563006	20160731	20991231	
37395940	Paroxysmal dystonic choreoathetosis with episodic ataxia and spasticity	Condition	SNOMED	Clinical Finding	S	715564000	20160731	20991231	
37395941	Lethal arthrogryposis with anterior horn cell disease	Condition	SNOMED	Clinical Finding	S	715565004	20160731	20991231	
37395942	Taliglucerase alfa-containing product	Drug	SNOMED	Pharma/Biol Product		715566003	20160731	20991231	
37395943	Taliglucerase alfa-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715567007	20160731	20991231	
37395944	Gnathodiaphyseal dysplasia	Condition	SNOMED	Clinical Finding	S	715568002	20160731	20991231	
40618415	Retired procedure	Procedure	SNOMED	Procedure		71557000	19700101	20020131	D
3542853	Infrarenal abdominal aortic aneurysm	Condition	SNOMED	Clinical Finding		715571000000109	19700101	20101001	U
45996014	Nelaton catheter paediatric PVC 6Ch T3006 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7155711000001109	20060501	20991231	
37395945	Posterior cortical atrophy syndrome	Condition	SNOMED	Clinical Finding	S	715574002	20160731	20991231	
37395946	Distal arthrogryposis type 4	Condition	SNOMED	Clinical Finding	S	715575001	20160731	20991231	
37395947	Ectodermal dysplasia with natal teeth Turnpenny type	Condition	SNOMED	Clinical Finding	S	715576000	20160731	20991231	
37395948	Low phospholipid associated cholelithiasis	Condition	SNOMED	Clinical Finding	S	715577009	20160731	20991231	
40618416	Vidarabine ophthalmic preparation	Drug	SNOMED	Substance		71558005	20020131	20080731	D
3542854	Anismus	Condition	SNOMED	Clinical Finding		715581000000106	19700101	20101001	U
37399457	Fluoroscopy guided injection of acromioclavicular joint	Procedure	SNOMED	Procedure	S	715581009	20160731	20991231	
46129277	Actreen set catheter male 10Ch HO6210E (B.Braun Medical Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7155811000001101	20060501	20991231	
37395949	Icatibant-containing product	Drug	SNOMED	Pharma/Biol Product		715582002	20160731	20991231	
37395950	Icatibant-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715583007	20160731	20991231	
37395951	Fluoroscopic defecating proctography with water soluble contrast	Procedure	SNOMED	Procedure	S	715584001	20160731	20991231	
37395952	Lurasidone-containing product	Drug	SNOMED	Pharma/Biol Product		715585000	20160731	20991231	
37395953	Lurasidone-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715586004	20160731	20991231	
37395954	CT of head, neck, abdomen and pelvis	Procedure	SNOMED	Procedure	S	715588003	20160731	20991231	
4324153	Wenyonella anatis	Observation	SNOMED	Organism	S	71559002	20020131	20991231	
44803625	Hospital Discharge Notification to Social Care	Type Concept	SNOMED	Record Artifact		715591000000108	20101001	20991231	
37395955	Assessment of function of chest drain	Procedure	SNOMED	Procedure	S	715591003	20160731	20991231	
45996015	Interglide coated catheter male 8Ch D6030 (Bard Ltd)	Device	SNOMED	Physical Object	S	7155911000001106	20060501	20991231	
37395956	Chest drain care management	Procedure	SNOMED	Procedure	S	715592005	20160731	20991231	
37395957	Candidiasis of nose	Condition	SNOMED	Clinical Finding	S	715593000	20160731	20991231	
37395958	Metreleptin-containing product	Drug	SNOMED	Pharma/Biol Product		715594006	20160731	20991231	
37395959	Metreleptin-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		715595007	20160731	20991231	
37395960	Vorapaxar-containing product	Drug	SNOMED	Pharma/Biol Product		715596008	20160731	20991231	
37395961	Vorapaxar-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		715597004	20160731	20991231	
37395962	Ibrutinib-containing product	Drug	SNOMED	Pharma/Biol Product		715598009	20160731	20991231	
