concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
44783010	Cultured graft of skin to skin	Procedure	SNOMED	Procedure	S	699044002	20140131	20991231	
44783011	Closed fracture of frontal sinus	Condition	SNOMED	Clinical Finding	S	699045001	20140131	20991231	
44783012	Craniofacial pain	Condition	SNOMED	Clinical Finding	S	699046000	20140131	20991231	
44783013	Duration of antiplatelet therapy	Observation	SNOMED	Observable Entity	S	699047009	20140131	20991231	
44783014	Exercise tolerance test not indicated	Observation	SNOMED	Context-dependent	S	699048004	20140131	20991231	
44783015	Acrosyndactyly of toe	Condition	SNOMED	Clinical Finding	S	699049007	20140131	20991231	
44783016	Calculus of gallbladder with acute and chronic cholecystitis	Condition	SNOMED	Clinical Finding	S	699050007	20140131	20991231	
40620718	Abscess of face	Condition	SNOMED	Clinical Finding		69905006	19700101	20020131	D
3541857	Fetus with other damage NEC NOS	Condition	SNOMED	Clinical Finding		699051000000101	20100401	20120401	U
44783017	Male subcoronal hypospadias	Condition	SNOMED	Clinical Finding	S	699051006	20140131	20991231	
46128497	Eakin Fistula ileostomy bag with remote drainage, large vertical 839225 (Salts Healthcare) 10 device	Device	SNOMED	Physical Object	S	6990511000001102	20060501	20991231	
44783018	Full thickness autograft of skin to skin	Procedure	SNOMED	Procedure	S	699052004	20140131	20991231	
44783019	Foot pulse check declined	Observation	SNOMED	Context-dependent	S	699053009	20140131	20991231	
44783020	Administration of blood product declined	Observation	SNOMED	Context-dependent	S	699054003	20140131	20991231	
44783021	Prominent renal pelvis	Condition	SNOMED	Clinical Finding	S	699055002	20140131	20991231	
44783022	Telangiectasia of skin of face	Condition	SNOMED	Clinical Finding	S	699056001	20140131	20991231	
44783023	Family history of Addison disease	Observation	SNOMED	Context-dependent	S	699057005	20140131	20991231	
44783024	Injury of nerve of pelvic girdle	Condition	SNOMED	Clinical Finding	S	699058000	20140131	20991231	
44783025	Injury to superficial nerves of head	Condition	SNOMED	Clinical Finding	S	699059008	20140131	20991231	
44783026	Injury of superficial nerves of neck	Condition	SNOMED	Clinical Finding	S	699060003	20140131	20991231	
4320631	Depranidotaeniosis	Condition	SNOMED	Clinical Finding	S	69906007	20020131	20991231	
3541858	Disproportion - major pelvic abnormality NOS	Condition	SNOMED	Clinical Finding		699061000000103	20100401	20220127	D
44783027	Injury of face and neck	Condition	SNOMED	Clinical Finding	S	699061004	20140131	20991231	
45995258	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173125 25mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6990611000001103	20060501	20991231	
44783028	Injury of shoulder and upper arm	Condition	SNOMED	Clinical Finding	S	699062006	20140131	20991231	
44783029	Injury of hip and thigh	Condition	SNOMED	Clinical Finding	S	699063001	20140131	20991231	
44783030	Poisoning by antimalarial and drug acting on blood protozoa	Condition	SNOMED	Clinical Finding		699064007	20140131	20210731	D
44783031	Poisoning by ovarian hormone	Condition	SNOMED	Clinical Finding		699065008	20140131	20210131	D
44783032	Poisoning by synthetic ovarian hormone substitute	Condition	SNOMED	Clinical Finding		699066009	20140131	20210131	D
44783033	Poisoning by parathyroid derivative	Condition	SNOMED	Clinical Finding		699067000	20140131	20210731	D
44783034	Poisoning by thyroid hormone	Condition	SNOMED	Clinical Finding	S	699068005	20140131	20991231	
44783035	Poisoning by synthetic hormone substitute	Condition	SNOMED	Clinical Finding		699069002	20140131	20200131	D
44783036	Repair of acquired femoral arteriovenous fistula	Procedure	SNOMED	Procedure	S	699070001	20140131	20991231	
4320632	Neoechinorhynchus notemigoni	Observation	SNOMED	Organism	S	69907003	20020131	20991231	
3541859	Fetus with damage NOS - delivered	Condition	SNOMED	Clinical Finding		699071000000105	20100401	20121001	U
44783037	Poisoning by liver preparation agent	Condition	SNOMED	Clinical Finding		699071002	20140131	20210731	D
46128498	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173125 25mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6990711000001107	20060501	20991231	
44783038	Poisoning by antianemic agent	Condition	SNOMED	Clinical Finding	S	699072009	20140131	20991231	
44783039	Reconstruction of carotid artery with graft	Procedure	SNOMED	Procedure	S	699073004	20140131	20991231	
44783040	Transgastric plication of esophageal varices	Procedure	SNOMED	Procedure	S	699074005	20140131	20991231	
44783041	Holmium laser enucleation of prostate	Procedure	SNOMED	Procedure	S	699075006	20140131	20991231	
44783042	Thulium doped yttrium aluminum garnet laser device	Device	SNOMED	Physical Object	S	699076007	20140131	20991231	
44783043	Transurethral thulium laser enucleation of prostate	Procedure	SNOMED	Procedure	S	699077003	20140131	20991231	
44783044	Repair of atrioventricular septal defect with atrial and ventricular components	Procedure	SNOMED	Procedure	S	699078008	20140131	20991231	
44783045	Open subfascial ligation of varicose vein of lower limb	Procedure	SNOMED	Procedure	S	699079000	20140131	20991231	
44782635	Repair of blood vessel of abdomen with synthetic patch graft	Procedure	SNOMED	Procedure	S	699080002	20140131	20991231	
4289141	Messenger RNA	Observation	SNOMED	Substance	S	69908008	20020131	20991231	
3541860	Fetus with damage NOS with antenatal problem	Condition	SNOMED	Clinical Finding		699081000000107	20100401	20121001	U
44783046	Repair of blood vessel of thorax with synthetic patch graft	Procedure	SNOMED	Procedure	S	699081003	20140131	20991231	
45995259	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173132 32mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6990811000001104	20060501	20991231	
44783047	Repair of blood vessel of extremity with synthetic patch graft	Procedure	SNOMED	Procedure	S	699082005	20140131	20991231	
44783048	Repair of blood vessel of abdomen with tissue patch graft	Procedure	SNOMED	Procedure	S	699083000	20140131	20991231	
44783049	Repair of blood vessel of extremity with tissue patch graft	Procedure	SNOMED	Procedure	S	699084006	20140131	20991231	
44783050	Social phobia inventory physical symptoms subscore	Observation	SNOMED	Observable Entity	S	699085007	20140131	20991231	
44782636	Social phobia inventory fear subscore	Observation	SNOMED	Observable Entity	S	699086008	20140131	20991231	
44783051	Social phobia inventory avoidance subscore	Observation	SNOMED	Observable Entity	S	699087004	20140131	20991231	
44783052	Repair blood vessel of neck with tissue patch graft	Procedure	SNOMED	Procedure	S	699088009	20140131	20991231	
44783053	Social wellbeing	Observation	SNOMED	Observable Entity	S	699089001	20140131	20991231	
4289142	Eclampsia added to pre-existing hypertension	Condition	SNOMED	Clinical Finding	S	69909000	20020131	20991231	
44783054	Spiritual wellbeing	Observation	SNOMED	Observable Entity	S	699090005	20140131	20991231	
3564572	Other fetal and placental problems	Condition	SNOMED	Clinical Finding		699091000000109	20100401	20121001	U
44783055	Microsurgical repair of blood vessel	Procedure	SNOMED	Procedure	S	699091009	20140131	20991231	
46128499	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173132 32mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	6990911000001109	20060501	20991231	
44783056	Spirometric lung age	Measurement	SNOMED	Observable Entity	S	699092002	20140131	20991231	
44782637	Unaware of prognosis	Observation	SNOMED	Context-dependent	S	699093007	20140131	20991231	
44783057	Radionuclide imaging using lutetium (177-Lu) labeled somatostatin analog	Procedure	SNOMED	Procedure	S	699094001	20140131	20991231	
44783058	Marks and Mathews fear questionnaire total social phobia score	Observation	SNOMED	Observable Entity	S	699095000	20140131	20991231	
44783059	Marks and Mathews fear questionnaire total blood injury phobia score	Observation	SNOMED	Observable Entity	S	699096004	20140131	20991231	
44782638	Marks and Mathews fear questionnaire total agoraphobia score	Observation	SNOMED	Observable Entity	S	699097008	20140131	20991231	
44783060	Historical, clinical, risk management 20 assessing risk for violence scheme version 2 risk management subscore	Observation	SNOMED	Observable Entity	S	699098003	20140131	20991231	
44783061	Historical, clinical, risk management 20 assessing risk for violence scheme version 2 historical subscore	Observation	SNOMED	Observable Entity	S	699099006	20140131	20991231	
3549689	Claim paid: [FP/CHS] or [GP/CHS]	Condition	SNOMED	Clinical Finding		6991000000109	19700101	20040131	D
37207331	homeopathicointment.cutaneous	Drug	SNOMED	Qualifier Value		6991000001108	20190515	20991231	
44783062	Historical, clinical, risk management 20 assessing risk for violence scheme version 2 clinical subscore	Observation	SNOMED	Observable Entity	S	699100003	20140131	20991231	
4321411	Unidentified	Observation	SNOMED	Qualifier Value	S	69910005	20020131	20991231	
4321412	Subcutaneous tissue structure of jaw	Spec Anatomic Site	SNOMED	Body Structure	S	6991009	20020131	20991231	
3541861	Congenital eye anomalies NOS	Condition	SNOMED	Clinical Finding		699101000000101	20100401	20220127	D
3584560	Heminevrin 8mg/mL infusion	Observation	SNOMED	Context-dependent		699101000001102	20040131	20040731	D
44783063	Repair of dissecting aneurysm of aorta with insertion of endovascular stent	Procedure	SNOMED	Procedure		699101004	20140131	20170731	D
45995260	Koenig Rutzen WP reinforced rubber ileostomy bag with spout outlet, large 173138 38mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991011000001101	20060501	20991231	
44783064	Repair of aneurysm of abdominal aorta with insertion of endovascular stent	Procedure	SNOMED	Procedure	S	699102006	20140131	20991231	
44783065	Foot dusky pink when dependent	Condition	SNOMED	Clinical Finding	S	699103001	20140131	20991231	
44783066	Injection of iodine 131	Procedure	SNOMED	Procedure	S	699104007	20140131	20991231	
44782639	Fluctuating edema level	Condition	SNOMED	Clinical Finding	S	699105008	20140131	20991231	
44783067	Injection of phosphorus 32	Procedure	SNOMED	Procedure	S	699106009	20140131	20991231	
44783068	Static edema level	Condition	SNOMED	Clinical Finding	S	699107000	20140131	20991231	
44782658	Family history of tendinous xanthoma in first degree relative	Observation	SNOMED	Context-dependent	S	699108005	20140131	20991231	
44783069	Family history of tendinous xanthoma in second degree relative	Observation	SNOMED	Context-dependent	S	699109002	20140131	20991231	
45763628	History of repair of blepharoptosis	Observation	SNOMED	Context-dependent		69911000119104	20130301	20991231	
44783070	Second degree blood relative	Relationship	SNOMED	Social Context	S	699110007	20140131	20991231	
4289615	Residual ovary syndrome	Condition	SNOMED	Clinical Finding	S	69911009	20020131	20991231	
3541862	Ear anomalies with hearing impaired, unspecified	Condition	SNOMED	Clinical Finding		699111000000104	20100401	20220127	D
45979557	OneTouch FinePoint lancets 0.5mm/25gauge (LifeScan)	Device	SNOMED	Physical Object	S	699111000001100	20060501	20991231	
44783071	Second degree blood relative of subject	Observation	SNOMED	Social Context	S	699111006	20140131	20991231	
45995261	Koenig Rutzen rubber ileostomy bag with screw outlet, large 161125 25mm Black (Salts Healthcare)	Device	SNOMED	Physical Object	S	6991111000001100	20060501	20991231	
44783072	Grafting of tendon of wrist	Procedure	SNOMED	Procedure	S	699112004	20140131	20991231	
44782659	Expiratory positive airway pressure	Measurement	SNOMED	Observable Entity	S	699113009	20140131	20991231	
44783073	Endovascular repair of abdominal aortic aneurysm using fluoroscopic guidance with contrast	Procedure	SNOMED	Procedure	S	699114003	20140131	20991231	
44783074	Fluoroscopy guided endovascular repair of thoracic aortic aneurysm with contrast	Procedure	SNOMED	Procedure	S	699115002	20140131	20991231	
44783075	Ear examination abnormal	Condition	SNOMED	Clinical Finding	S	699116001	20140131	20991231	
44782660	Provision of leaflet	Procedure	SNOMED	Procedure	S	699117005	20140131	20991231	
44783076	Provision of ear care information leaflet	Procedure	SNOMED	Procedure	S	699118000	20140131	20991231	
