concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
42534894	Bone cyst of left hand	Condition	SNOMED	Clinical Finding	S	1077071000119105	20180131	20991231	
46142791	Colgate Duraphat 5000ppm fluoride toothpaste (Colgate-Palmolive (UK) Ltd) 51 gram	Drug	SNOMED	Pharma/Biol Product		10770711000001102	20070402	20991231	
3634806	ALTIVEN IV/542H4O1RW C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10770801000001108	19700101	20110209	D
42690485	Streamed from emergency department to ambulatory emergency care service following initial assessment	Observation	SNOMED	Context-dependent	S	1077081000000104	20170401	20991231	
35607514	Bone cyst of right femur	Condition	SNOMED	Clinical Finding	S	1077081000119108	20180731	20991231	
46142792	Colgate Duraphat 5000ppm fluoride toothpaste (Colgate-Palmolive (UK) Ltd) 153 gram 3 x 51g	Drug	SNOMED	Pharma/Biol Product		10770811000001105	20070402	20991231	
3634807	ALTIVEN IV/542H4O2R C2(23-32mmHg) thigh o/toe regular garmnt	Observation	SNOMED	Context-dependent		10770901000001102	19700101	20110209	D
42690486	Streamed from emergency department to falls service following initial assessment	Observation	SNOMED	Context-dependent	S	1077091000000102	20170401	20991231	
35609018	Bone cyst of left femur	Condition	SNOMED	Clinical Finding	S	1077091000119106	20180731	20991231	
44787948	General practitioner maternity claim - health board make up payment	Observation	SNOMED	Clinical Finding	S	10771000000108	20040131	20991231	
37204130	Dovato	Drug	SNOMED	Pharma/Biol Product		10771000001107	20190807	20991231	
3634808	ALTIVEN IV/542H4O2RW C2(23-32mmHg) thigh o/toe regular grmnt	Observation	SNOMED	Context-dependent		10771001000001106	19700101	20110209	D
434784	Closed traumatic dislocation of first cervical vertebra	Condition	SNOMED	Clinical Finding	S	10771002	20020131	20991231	
42690487	Streamed from emergency department to frailty service following initial assessment	Observation	SNOMED	Context-dependent	S	1077101000000105	20170401	20991231	
3588451	Intralipid 30% intravenous infusion 333mL	Observation	SNOMED	Context-dependent		1077101000001109	19700101	20040131	D
36685044	Bone cyst of right fibula	Condition	SNOMED	Clinical Finding	S	1077101000119101	20190131	20991231	
45979041	Medinol Paediatric paracetamol 120mg/5ml oral suspension (SSL International Plc)	Drug	SNOMED	Pharma/Biol Product		107711000001106	20060501	20991231	
3634809	ALTIVEN IV/542H4O1S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10771101000001107	19700101	20110209	D
42690488	Training carer to support symbolic play	Observation	SNOMED	Context-dependent		1077111000000107	20170401	20181001	U
46102916	Lancets sterile single use type A 0.4mm/28gauge 100 lancet	Drug	SNOMED	Pharma/Biol Product		1077111000001106	19700101	20060501	U
42534895	Bone cyst of right tibia	Condition	SNOMED	Clinical Finding	S	1077111000119103	20180131	20991231	
3634810	ALTIVEN IV/542H4O1SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10771201000001100	19700101	20110209	D
42690489	Uses functional communication skills	Condition	SNOMED	Clinical Finding		1077121000000101	20170401	20220127	U
36685045	Bone cyst of left fibula	Condition	SNOMED	Clinical Finding	S	1077121000119105	20190131	20991231	
3634811	ALTIVEN IV/542H4O2S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10771301000001109	19700101	20110209	D
42690490	FCT - functional communication training	Procedure	SNOMED	Procedure		1077131000000104	20170401	20181001	U
42534896	Bone cyst of left tibia	Condition	SNOMED	Clinical Finding	S	1077131000119108	20180131	20991231	
3634812	ALTIVEN IV/542H4O2SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10771401000001101	19700101	20110209	D
42690491	Able to use personal computer for speech and language therapy	Condition	SNOMED	Clinical Finding	S	1077141000000108	20170401	20991231	
35609019	Bone cyst of right ankle	Condition	SNOMED	Clinical Finding	S	1077141000119104	20180731	20991231	
3634813	ALTIVEN V/542H5O1R C2(23-32mmHg) thigh o/toe regular garment	Observation	SNOMED	Context-dependent		10771501000001102	19700101	20110209	D
42690492	Assessment under the Mental Health Act 1983 (England and Wales) started	Observation	SNOMED	Context-dependent	S	1077151000000106	20170401	20991231	
42534897	Bone cyst of right foot	Condition	SNOMED	Clinical Finding	S	1077151000119102	20180131	20991231	
3634814	ALTIVEN V/542H5O1RW C2(23-32mmHg) thigh o/toe regular garmnt	Observation	SNOMED	Context-dependent		10771601000001103	19700101	20110209	D
42690493	Unable to provide information on cause of injury	Condition	SNOMED	Clinical Finding	S	1077161000000109	20170401	20991231	
35609020	Bone cyst of left ankle	Condition	SNOMED	Clinical Finding	S	1077161000119100	20180731	20991231	
3634815	ALTIVEN V/542H5O2R C2(23-32mmHg) thigh o/toe regular garment	Observation	SNOMED	Context-dependent		10771701000001108	19700101	20110209	D
42690494	Declines to provide information on cause of injury	Observation	SNOMED	Context-dependent	S	1077171000000102	20170401	20991231	
35609021	Bone cyst of left foot	Condition	SNOMED	Clinical Finding	S	1077171000119106	20180731	20991231	
46007112	Glucosamine sulfate 1.5g tablets (Seven Seas Ltd)	Drug	SNOMED	Pharma/Biol Product		10771711000001105	20070402	20991231	
3634816	ALTIVEN V/542H5O2RW C2(23-32mmHg) thigh o/toe regular garmnt	Observation	SNOMED	Context-dependent		10771801000001104	19700101	20110209	D
42690495	Follow-up review in emergency department	Observation	SNOMED	Clinical Finding	S	1077181000000100	20170401	20991231	
46142793	Glucosamine sulfate 1.5g tablets (Seven Seas Ltd) 30 tablet	Drug	SNOMED	Pharma/Biol Product		10771811000001102	20070402	20991231	
3634817	ALTIVEN V/542H5O1S C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10771901000001105	19700101	20110209	D
42690781	Referred by community nurse	Observation	SNOMED	Clinical Finding	S	1077191000000103	20170401	20991231	
46091059	Generic Seven Seas Jointcare Max capsules 30 capsule	Drug	SNOMED	Pharma/Biol Product		10771911000001107	20070402	20991231	
3634818	ALTIVEN V/542H5O1SW C2(23-32mmHg) thigh o/toe short garment	Observation	SNOMED	Context-dependent		10772001000001102	19700101	20110209	D
4027402	Quail pox vaccine	Drug	SNOMED	Pharma/Biol Product		10772009	20020131	20140131	D
