concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
37209325	Arthritis of bilateral knee joints caused by bacteria	Condition	SNOMED	Clinical Finding	S	15690121000119107	20190301	20991231	
40321931	(Arcus juvenilis) or (microphthalmos) or (congenital eye anomaly NOS)	Condition	SNOMED	Clinical Finding		156902006	19700101	20020131	D
608808	Bilateral arthritis of feet caused by domain Bacteria	Condition	SNOMED	Clinical Finding	S	15690201000119107	20210131	20991231	
46024571	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15690211000001102	20091102	20991231	
37209326	Arthritis of bilateral shoulders caused by bacteria	Condition	SNOMED	Clinical Finding	S	15690281000119104	20190301	20991231	
40321932	Congenital: [ear/face/neck problem] or [anomaly ear] or [anomaly neck]	Condition	SNOMED	Clinical Finding		156903001	19700101	20020131	D
46162282	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size II Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15690311000001105	20091102	20991231	
37309744	Bilateral arthritis of wrists caused by Bacteria	Condition	SNOMED	Clinical Finding	S	15690321000119109	20200131	20991231	
37209327	Arthritis of bilateral sacroiliac joints caused by bacteria	Condition	SNOMED	Clinical Finding	S	15690361000119104	20190301	20991231	
40321933	Polyotia	Condition	SNOMED	Clinical Finding		156904007	19700101	20020131	U
46024572	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15690411000001103	20091102	20991231	
40321934	Congenital bat ear	Condition	SNOMED	Clinical Finding		156905008	19700101	20020131	U
46162283	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15690511000001104	20091102	20991231	
37309743	Bilateral infective arthritis of knees	Condition	SNOMED	Clinical Finding	S	15690521000119100	20200131	20991231	
40321935	(Darwin's tubercle) or (congenital ear anomaly NOS)	Condition	SNOMED	Clinical Finding		156906009	19700101	20020131	D
46024573	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15690611000001100	20091102	20991231	
40321936	Webbing of neck: [congenital] or [acquired]	Condition	SNOMED	Clinical Finding		156907000	19700101	20020131	U
46024574	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15690711000001109	20091102	20991231	
40321937	(Congenital kyphosis) or (Piere-Robin syndrome)	Condition	SNOMED	Clinical Finding		156908005	19700101	20220127	U
46162284	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size I Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15690811000001101	20091102	20991231	
40321938	(Congenital anomaly face/neck NOS) or (branchial fistula/sinus)	Condition	SNOMED	Clinical Finding		156909002	19700101	20220127	U
46162285	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Cinnamon (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15690911000001106	20091102	20991231	
4048573	Salmonella Korbol	Observation	SNOMED	Organism	S	15691000	20020131	20991231	
3564203	Maintained	Meas Value	SNOMED	Qualifier Value		15691000000108	20040131	20050131	U
40321940	CNS/head/neck congenital anomaly NOS	Condition	SNOMED	Clinical Finding		156910007	19700101	20020131	U
3592902	Phoenix 101420 32mm/casual/opaque closed colostomy pouch	Observation	SNOMED	Context-dependent		1569101000001107	20040131	20040731	D
46024575	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15691011000001103	20091102	20991231	
608809	Bilateral seronegative rheumatoid arthritis of feet	Condition	SNOMED	Clinical Finding	S	15691081000119100	20210731	20991231	
40321941	(Congenital anomalies CVS) or (congenital heart disease) or (congenital defect heart)	Condition	SNOMED	Clinical Finding		156911006	19700101	20020131	D
46107405	Metronidazole 400mg tablets (The Boots Company Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		1569111000001109	20060501	20991231	
46024576	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Poppy seed (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15691111000001102	20091102	20991231	
608810	Bilateral seronegative rheumatoid arthritis of elbow joints	Condition	SNOMED	Clinical Finding	S	15691121000119103	20210731	20991231	
37209328	Seronegative rheumatoid arthritis of bilateral hands	Condition	SNOMED	Clinical Finding	S	15691161000119108	20190301	20991231	
40321942	Heart anomalies: [bulbus/septum] [patent foramen ovale]	Condition	SNOMED	Clinical Finding		156912004	19700101	20020131	D
46162286	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size II Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15691211000001108	20091102	20991231	
608811	Bilateral seronegative rheumatoid arthritis of knees	Condition	SNOMED	Clinical Finding	S	15691241000119101	20210131	20991231	
40321943	Tetralogy of Fallot	Condition	SNOMED	Clinical Finding		156913009	19700101	20020131	U
46024577	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15691311000001100	20091102	20991231	
608812	Bilateral seronegative rheumatoid arthritis of wrists	Condition	SNOMED	Clinical Finding	S	15691321000119101	20210131	20991231	
40321944	(Ventricular septal defect) or (Eisenmenger defect)	Condition	SNOMED	Clinical Finding		156914003	19700101	20020131	D
46162287	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Poppy seed (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15691411000001107	20091102	20991231	
40321945	Atrial septal defect	Condition	SNOMED	Clinical Finding		156915002	19700101	20020131	U
46162288	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size III Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15691511000001106	20091102	20991231	
40321946	Septal defect NOS	Condition	SNOMED	Clinical Finding		156916001	19700101	20020131	U
46024578	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15691611000001105	20091102	20991231	
40321947	(Bulbus/septum anomalies NOS) or (transposition of great vessels)	Condition	SNOMED	Clinical Finding		156917005	19700101	20020131	D
46162289	Juzo Soft class 1 (18-21mmHg) below knee open toe lymphoedema garment short size III Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15691711000001101	20091102	20991231	
36687005	Rheumatoid arthritis of bilateral ankles	Condition	SNOMED	Clinical Finding	S	15691721000119102	20180901	20991231	
36687006	Rheumatoid arthritis of bilateral wrists	Condition	SNOMED	Clinical Finding	S	15691761000119107	20180901	20991231	
40321948	(Congenital heart anomaly NOS) or (valve - congenital heart) or (valvular heart disease, congenital)	Condition	SNOMED	Clinical Finding		156918000	19700101	20220127	U
37209329	Seropositive rheumatoid arthritis of bilateral hands	Condition	SNOMED	Clinical Finding	S	15691801000119104	20190301	20991231	
46024579	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15691811000001109	20091102	20991231	
603298	Bilateral seropositive rheumatoid arthritis of shoulder regions	Condition	SNOMED	Clinical Finding	S	15691841000119102	20210731	20991231	
603299	Bilateral seropositive rheumatoid arthritis of knees	Condition	SNOMED	Clinical Finding	S	15691881000119107	20210131	20991231	
40321949	Congenital pulmonary valve stenosis	Condition	SNOMED	Clinical Finding		156919008	19700101	20020131	U
46162290	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size IV Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15691911000001104	20091102	20991231	
603300	Bilateral seropositive rheumatoid arthritis of hip joints	Condition	SNOMED	Clinical Finding	S	15691921000119100	20210731	20991231	
603301	Bilateral seropositive rheumatoid arthritis of ankle joints	Condition	SNOMED	Clinical Finding	S	15691961000119105	20210731	20991231	
40321950	Congenital atresia of the pulmonary valve	Condition	SNOMED	Clinical Finding		156920002	19700101	20020131	U
603302	Bilateral seropositive rheumatoid arthritis of joint of elbows	Condition	SNOMED	Clinical Finding	S	15692001000119101	20210731	20991231	
4048574	Right lateral brow position	Condition	SNOMED	Clinical Finding	S	15692007	20020131	20991231	
3592903	Fridjohn M600 urinal	Observation	SNOMED	Context-dependent		1569201000001100	20040131	20040731	D
46024580	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692011000001106	20091102	20991231	
608813	Bilateral seropositive rheumatoid arthritis of wrist joint regions	Condition	SNOMED	Clinical Finding	S	15692041000119104	20210731	20991231	
761359	Adult Kienbocks disease of right lunate	Condition	SNOMED	Clinical Finding		15692081000119109	20170901	20210301	U
40321952	Tricuspid atresia	Condition	SNOMED	Clinical Finding		156921003	19700101	20020131	U
46107406	Carbamazepine 400mg tablets (Mylan) 100 tablet	Drug	SNOMED	Pharma/Biol Product		1569211000001103	20060501	20991231	
46162291	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size V Almond (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	15692111000001107	20091102	20991231	
37309742	Bilateral adult Kienbocks disease of lunate	Condition	SNOMED	Clinical Finding		15692121000119106	20200131	20210131	U
761360	Adult Kienbocks disease of left lunate	Condition	SNOMED	Clinical Finding		15692161000119101	20170901	20210301	U
40321953	Congenital aortic valve stenosis	Condition	SNOMED	Clinical Finding		156922005	19700101	20020131	U
46024581	Juzo Dynamic class 3 (34-46mmHg) below knee open toe lymphoedema garment short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	15692211000001101	20091102	20991231	
761361	Arthritis of first metatarsophalangeal joint of right foot	Condition	SNOMED	Clinical Finding	S	15692241000119108	20170301	20991231	
40322366	Bicuspid aortic valve	Condition	SNOMED	Clinical Finding		156923000	19700101	20020131	U
