concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46089051	Caffeine citrate 25mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12243911000001106	20080401	20991231	
4046260	Interleukin 12 assay	Measurement	SNOMED	Procedure	S	122440000	20020131	20991231	
3648550	JUZO DYNAMIC size I C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244001000001107	19700101	20150304	D
4046261	Structure of crista ampullaris	Spec Anatomic Site	SNOMED	Body Structure	S	12244006	20020131	20991231	
3589757	Dor 130103 deodorant solution 7mL	Observation	SNOMED	Context-dependent		1224401000001104	19700101	20040131	D
46012015	Caffeine citrate 25mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12244011000001109	20080401	20991231	
3572226	Insulin autoimmune syndrome	Observation	SNOMED	Undefined		122441000000109	19700101	20040731	U
4047338	Detection of parasite	Measurement	SNOMED	Procedure	S	122441001	20020131	20991231	
3648551	JUZO DYNAMIC size II C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244101000001108	19700101	20150304	D
46103580	Generic PKU Anamix Junior powder 870 gram	Drug	SNOMED	Pharma/Biol Product		1224411000001102	20060501	20180808	U
46148316	Caffeine citrate 25mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12244111000001105	20080401	20991231	
4046725	Detection of virus	Measurement	SNOMED	Procedure	S	122442008	20020131	20991231	
3648552	JUZO DYNAMIC sze III C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244201000001101	19700101	20150304	D
46089050	Cynara 320mg capsules 30 capsule	Drug	SNOMED	Pharma/Biol Product		12244211000001104	20080401	20991231	
4046262	Toxin assay	Measurement	SNOMED	Procedure	S	122443003	20020131	20991231	
3648553	JUZO DYNAMIC size IV C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244301000001105	19700101	20150304	D
46089049	Cynara 320mg capsules 60 capsule	Drug	SNOMED	Pharma/Biol Product		12244311000001107	20080401	20991231	
4046263	Enzyme measurement	Measurement	SNOMED	Procedure	S	122444009	20020131	20991231	
3648554	JUZO DYNAMIC size V C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244401000001102	19700101	20150304	D
46012016	Cynara Artichoke 320mg capsules (Ceuta Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		12244411000001100	20080401	20991231	
4045159	Hormone measurement	Measurement	SNOMED	Procedure	S	122445005	20020131	20991231	
3648555	JUZO DYNAMIC size VI C3(34-46mmHg) norm o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244501000001103	19700101	20150304	D
46148317	Cynara Artichoke 320mg capsules (Ceuta Healthcare Ltd) 30 capsule	Drug	SNOMED	Pharma/Biol Product		12244511000001101	20080401	20991231	
4045160	Vitamin measurement	Measurement	SNOMED	Procedure	S	122446006	20020131	20991231	
3648556	JUZO DYNAMIC size I C3(34-46mmHg) short o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244601000001104	19700101	20150304	D
46148318	Cynara Artichoke 320mg capsules (Ceuta Healthcare Ltd) 60 capsule 2 x 30 capsules	Drug	SNOMED	Pharma/Biol Product		12244611000001102	20080401	20991231	
4046264	Smooth muscle (tissue)	Spec Anatomic Site	SNOMED	Body Structure	S	122447002	20020131	20991231	
3648557	JUZO DYNAMIC size II C3(34-46mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244701000001109	19700101	20150304	D
46089048	Caffeine citrate 10mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12244711000001106	20080401	20991231	
4047339	Cardiac muscle (tissue)	Spec Anatomic Site	SNOMED	Body Structure	S	122448007	20020131	20991231	
3648558	JUZO DYNAMIC sze III C3(34-46mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244801000001100	19700101	20150304	D
46089047	Methadone 30mg capsules 1 capsule	Drug	SNOMED	Pharma/Biol Product		12244811000001103	20080401	20991231	
4047340	Pneumoretroperitoneum	Condition	SNOMED	Clinical Finding	S	122449004	20020131	20991231	
3648559	JUZO DYNAMIC size IV C3(34-46mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12244901000001106	19700101	20150304	D
46012017	Caffeine citrate 10mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12244911000001108	20080401	20991231	
4046726	Antibody to hepatitis B virus	Observation	SNOMED	Substance	S	122450004	20020131	20991231	
3648560	JUZO DYNAMIC size V C3(34-46mmHg) short o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245001000001106	19700101	20150304	D
4047341	Intestinovaginal fistula	Condition	SNOMED	Clinical Finding	S	12245007	20020131	20991231	
3589758	Atmocol 785911 deodorant spray 25mL	Observation	SNOMED	Context-dependent		1224501000001100	19700101	20040131	D
46012018	Methadone 30mg capsules (Special Order)	Drug	SNOMED	Pharma/Biol Product		12245011000001108	20080401	20991231	
46270021	Malfunction of automatic implantable cardioverter defibrillator	Condition	SNOMED	Clinical Finding	S	12245011000119100	20150731	20991231	
46270022	Cardiac pacemaker battery malfunction	Condition	SNOMED	Clinical Finding	S	12245071000119108	20150731	20991231	
4045161	Adjust denture	Procedure	SNOMED	Procedure	S	122451000	20020131	20991231	
3572227	Insulin autoimmune syndrome without complication	Observation	SNOMED	Undefined		122451000000107	19700101	20040731	U
3648561	JUZO DYNAMIC size VI C3(34-46mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12245101000001107	19700101	20150304	D
46102992	Glipizide 2.5mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1224511000001103	20060501	20991231	
46148319	Caffeine citrate 10mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12245111000001109	20080401	20991231	
