concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4056678	Radiotherapy started	Observation	SNOMED	Context-dependent	S	168531007	20020131	20991231	
46108513	Fortini liquid vanilla (Nutricia Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1685311000001104	20060501	20991231	
46029240	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16853111000001103	20100505	20991231	
4056679	Radiotherapy changed	Observation	SNOMED	Context-dependent	S	168532000	20020131	20991231	
46167448	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size V Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16853211000001109	20100505	20991231	
4058776	Radiotherapy stopped	Observation	SNOMED	Context-dependent	S	168533005	20020131	20991231	
46167449	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Black (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16853311000001101	20100505	20991231	
4058777	Radiotherapy completed	Observation	SNOMED	Context-dependent	S	168534004	20020131	20991231	
46029241	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VI Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16853411000001108	20100505	20991231	
4059389	Radiotherapy progress NOS	Observation	SNOMED	Context-dependent		168535003	20020131	20100131	U
46029242	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16853511000001107	20100505	20991231	
4056680	Radiology - general NOS	Observation	SNOMED	Context-dependent		168536002	20020131	20220127	D
46167450	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VI Black (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16853611000001106	20100505	20991231	
4056681	Plain radiography	Procedure	SNOMED	Procedure	S	168537006	20020131	20991231	
46167451	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size III Soft beige (Altimed Ltd) 1 device	Device	SNOMED	Physical Object	S	16853711000001102	20100505	20991231	
4058778	Plain radiography - general	Observation	SNOMED	Context-dependent		168538001	20020131	20100131	D
46029243	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VI Soft beige (Altimed Ltd)	Device	SNOMED	Physical Object	S	16853811000001105	20100505	20991231	
4056682	Plain X-ray requested	Observation	SNOMED	Context-dependent	S	168539009	20020131	20991231	
46167452	Altiven class 2 (23-32mmHg) thigh length open toe lymphoedema garment extra wide short size VI Soft beige (Altimed Ltd) 2 device	Device	SNOMED	Physical Object	S	16853911000001100	20100505	20991231	
4059390	Plain X-ray result not back	Observation	SNOMED	Context-dependent	S	168540006	20020131	20991231	
4059391	Amandava amandava	Observation	SNOMED	Organism	S	16854002	20020131	20991231	
3593990	Marlen Ultra small 501412 12mm opaque ileostomy bag	Observation	SNOMED	Context-dependent		1685401000001109	20040131	20040731	D
46029244	Altiven class 1 (18-21mmHg) tights open toe lymphoedema garment short size IV Black (Altimed Ltd)	Device	SNOMED	Physical Object	S	16854011000001102	20100505	20991231	
3577143	Generic biochemistry levels	Observation	SNOMED	Undefined		168541000000104	19700101	20050131	D
4056683	Plain X-ray result normal	Condition	SNOMED	Clinical Finding	S	168541005	20020131	20991231	
