concept_id	concept_synonym_name	language_concept_id
46113111	Propylthiouracil 50mg tablets (Celltech Pharmaceuticals Ltd) 56 tablet (product)	4180186
46113112	Prioderm 0.5% lotion (SSL International Plc) 50 ml (product)	4180186
46113115	Suleo-M 0.5% lotion (SSL International Plc) 200 ml (product)	4180186
46113116	Multivitamin tablets (Kent Pharma (UK) Ltd) 1000 tablet (product)	4180186
46113119	Methadone 10mg/1ml solution for injection ampoules (C P Pharmaceuticals Ltd) 10 ampoule 10 x 1ml ampoules (product)	4180186
46113120	Methadone 10mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) 10 ampoule 10 x 1ml ampoules (product)	4180186
46113124	Methadone 10mg/1ml solution for injection ampoules (Unichem Plc) 10 ampoule 10 x 1ml ampoules (product)	4180186
46113128	Methadone 20mg/2ml solution for injection ampoules (C P Pharmaceuticals Ltd) 10 ampoule 10 x 2ml ampoules (product)	4180186
46113129	Flixonase 50micrograms/actuation aqueous nasal spray (GlaxoSmithKline) 150 dose (product)	4180186
46113131	Physeptone 20mg/2ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) 10 ampoule 10 x 2ml ampoules (product)	4180186
46113132	Alvedon 125mg suppositories (AstraZeneca) 10 suppository (product)	4180186
46113133	Desmopressin 10micrograms/actuation nasal spray (A A H Pharmaceuticals Ltd) 60 dose (product)	4180186
46113137	Desmospray 10micrograms/actuation nasal spray (Ferring Pharmaceuticals Ltd) 60 dose (product)	4180186
46113139	Nocutil 10micrograms/actuation nasal spray (Norgine Ltd) 60 dose (product)	4180186
46113141	Methadone 35mg/3.5ml solution for injection ampoules (C P Pharmaceuticals Ltd) 10 ampoule 10 x 3.5ml ampoules (product)	4180186
46113142	Budesonide 100micrograms/actuation nasal spray (A A H Pharmaceuticals Ltd) 100 dose (product)	4180186
46113143	Methadone 35mg/3.5ml solution for injection ampoules (Martindale Pharmaceuticals Ltd) 10 ampoule 10 x 3.5ml ampoules (product)	4180186
46113145	Rhinocort Aqua 100micrograms/actuation nasal spray (AstraZeneca) 100 dose (product)	4180186
46113147	Budesonide 100micrograms/dose nasal spray (Kent Pharma (UK) Ltd) 100 dose (product)	4180186
46113149	Paracetamol 120mg suppositories (Martindale Pharmaceuticals Ltd) 10 suppository (product)	4180186
46113150	Paracetamol 120mg suppositories (Unichem Plc) 10 suppository (product)	4180186
46113151	Budesonide 100micrograms/actuation nasal spray (Generics (UK) Ltd) 200 dose (product)	4180186
46113152	Methadone 50mg/5ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 10 ampoule 10 x 5ml ampoules (product)	4180186
46113153	Methadone 50mg/5ml solution for injection ampoules (The Boots Company) 10 ampoule 10 x 5ml ampoules (product)	4180186
46113154	Methadone 50mg/5ml solution for injection ampoules (C P Pharmaceuticals Ltd) 10 ampoule 10 x 5ml ampoules (product)	4180186
46113155	Quellada-M 0.5% liquid (GlaxoSmithKline Consumer Healthcare UK Ltd) 50 ml (product)	4180186
46113157	Paracetamol 240mg suppositories (A A H Pharmaceuticals Ltd) 10 suppository (product)	4180186
46113158	Derbac-M 0.5% liquid (SSL International Plc) 50 ml (product)	4180186
46113160	Derbac-M 0.5% liquid (SSL International Plc) 200 ml (product)	4180186
46113161	Paracetamol 240mg suppositories (Martindale Pharmaceuticals Ltd) 10 suppository (product)	4180186
46113164	Mobic 15mg suppositories (Boehringer Ingelheim Ltd) 12 suppository 2 x 6 suppositories (product)	4180186
46113166	Paracetamol 500mg suppositories (A A H Pharmaceuticals Ltd) 10 suppository (product)	4180186
46113167	Magnesium trisilicate compound tablets (A A H Pharmaceuticals Ltd) 100 tablet (product)	4180186
46113168	Paracetamol 500mg suppositories (Martindale Pharmaceuticals Ltd) 10 suppository (product)	4180186
46113169	Magnesium trisilicate compound tablets (The Boots Company) 100 tablet (product)	4180186
46113170	Magnesium trisilicate compound tablets (The Boots Company) 500 tablet (product)	4180186
46113174	Mefenamic acid 50mg/5ml oral suspension (A A H Pharmaceuticals Ltd) 125 ml (product)	4180186
46113176	Noristerat 200mg/1ml solution for injection ampoules (Schering Health Care Ltd) 1 ampoule (product)	4180186
46113177	Paracetamol 500mg suppositories (The Boots Company) 10 suppository (product)	4180186
46113178	Paracetamol 500mg suppositories (Unichem Plc) 10 suppository (product)	4180186
46113181	Axid 100mg/4ml solution for injection ampoules (Eli Lilly & Co Ltd) 5 ampoule 5 x 4ml ampoules (product)	4180186
46113183	Depo-Medrone 40mg/1ml suspension for injection vials (Pfizer Ltd) 10 vial 10 x 1ml vials (product)	4180186
46113186	Betnovate 0.1% scalp application (GlaxoSmithKline) 100 ml (product)	4180186
46113189	Depo-Medrone 80mg/2ml suspension for injection vials (Pfizer Ltd) 10 vial 10 x 2ml vials (product)	4180186
46113190	Metoclopramide 10mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 10 ampoule 10 x 2ml ampoules (product)	4180186
46113191	Maxolon 10mg/2ml solution for injection ampoules (Shire Pharmaceuticals Ltd) 12 ampoule 12 x 2ml ampoules (product)	4180186
46113192	Metoclopramide 10mg/2ml solution for injection ampoules (Unichem Plc) 10 ampoule 10 x 2ml ampoules (product)	4180186
46113193	Nicorette 500micrograms/actuation nasal spray (Pfizer Ltd) 10 ml (product)	4180186
46113194	Muse 125microgram urethral sticks (Meda Pharmaceuticals Limited) 1 applicator (product)	4180186
46113195	Salofalk 500mg suppositories (Dr Falk Pharma UK Ltd) 30 suppository 6 x 5 suppositories (product)	4180186
46113197	Asacol 500mg suppositories (Procter & Gamble Pharmaceuticals UK Ltd) 10 suppository (product)	4180186
46113199	Muse 250microgram urethral sticks (Mylan) 1 applicator (product)	4180186
46113200	Muse 250microgram urethral sticks (Mylan) 6 applicator (product)	4180186
