concept_id	concept_synonym_name	language_concept_id
4149849	Infection caused by Legionella pneumophilia (disorder)	4180186
4149849	Infection caused by Legionella pneumophilia	4180186
4149854	History of genital prolapse	4180186
4149854	History of genital prolapse (situation)	4180186
4149855	History of tubal ligation	4180186
4149855	History of tubal ligation (situation)	4180186
4149856	Cannot stop drinking	4180186
4149856	Drinks a lot - fluids	4180186
4149856	Drinks continuously	4180186
4149856	Finding of excessive fluid intake	4180186
4149856	Finding of excessive fluid intake (finding)	4180186
4149860	Tenesmus (finding)	4180186
4149863	Sexual activity NOS (finding)	4180186
4149865	Motor symptoms (finding)	4180186
4149868	Gets drowsiness (finding)	4180186
4149869	Other machinery fitter/machine assembler	4180186
4149869	Other machinery fitter/machine assembler (occupation)	4180186
4149872	Cremasteric reflex (observable entity)	4180186
4149875	Drinking (observable entity)	4180186
4149880	Other tailor/dressmaker	4180186
4149880	Other tailor/dressmaker (occupation)	4180186
4149884	Oestriol measurement, urine	4180186
4149884	Estriol measurement, urine (procedure)	4180186
4149884	Urine oestriol titre	4180186
4149884	Urine estriol titer	4180186
4149884	Urine oestriol level	4180186
4149885	Transplantation of fascia of hand (procedure)	4180186
4149896	Therapeutic manual traction (procedure)	4180186
4149897	Suture of anus (procedure)	4180186
4149902	Structure of facial nerve temporal branch (body structure)	4180186
4149902	Structure of facial nerve temporal branch	4180186
4149902	Facial nerve temporal branch (body structure)	4180186
4149902	Temporal branch of facial nerve	4180186
4149903	Lumbosacral belt, device (physical object)	4180186
4149903	Lumbosacral belt, device	4180186
4149904	Attention deficit hyperactivity disorder, combined type (disorder)	4180186
4149904	Attention deficit hyperactivity disorder combined	4180186
4149904	Attention deficit hyperactivity disorder combined type	4180186
4149905	Bethanechol chloride (substance)	4180186
4149909	Gila nigrescens (organism)	4180186
4149909	Chihuahua chub	4180186
4149910	Ocular mycosis	4180186
4149910	Fungal eye infection	4180186
4149910	Fungal infection of eye (disorder)	4180186
4149912	Simple hiatus hernia (disorder)	4180186
4149916	Cutaneous larva migrans NOS (disorder)	4180186
4149917	Unspecified injury of wrist (disorder)	4180186
4149918	Weakness of limb (finding)	4180186
4149919	Costello syndrome (disorder)	4180186
4149925	[D]Other nonspecific function test abnormal (situation)	4180186
4149925	Other nonsp.funct test abn.[D]	4180186
4149926	Thoracoscope (physical object)	4180186
4149928	Urinary stoma bag adjusted (finding)	4180186
4149929	Arm, brace or splint (physical object)	4180186
4149930	Pericardiocentesis (procedure)	4180186
4149932	Removal of previous uncemented total prosthetic replacement of hip joint (procedure)	4180186
4149933	Removal of previous prosthetic replacement head of femur NEC (procedure)	4180186
4149934	Handicapped aids (procedure)	4180186
4149936	Ureterorenoscopy and biopsy (procedure)	4180186
4149941	Private hospital (environment)	4180186
4149942	Adult ITU	4180186
4149942	Adult intensive care unit (environment)	4180186
4149943	Cardiac ITU	4180186
4149943	Cardiac intensive care unit (environment)	4180186
4149944	Clinical allergy department (environment)	4180186
4149945	Audiology department (environment)	4180186
4149948	Clinical pharmacology department (environment)	4180186
4149949	Clinical physiology department (environment)	4180186
4149951	Entire crista supraventricularis (body structure)	4180186
4149951	Entire supraventricular crest	4180186
4149952	Structure of right ventricular interleaflet triangle (body structure)	4180186
4149952	Structure of right ventricular interleaflet triangle	4180186
4149952	Right ventricular interleaflet triangle (body structure)	4180186
4149953	Structure of ventriculopulmonary junction	4180186
4149953	Structure of ventriculopulmonary junction (body structure)	4180186
4149953	Ventriculopulmonary junction (body structure)	4180186
4149954	Entire inflow tract of left ventricle (body structure)	4180186
4149954	Entire left ventricular inlet component	4180186
4149956	Rubella status (observable entity)	4180186
4149959	Entire tracheal cartilage (body structure)	4180186
4149963	Ureteric neuromuscular incoordination (disorder)	4180186
4149964	Entire fatty tissue of breast (body structure)	4180186
4149964	Entire adipose tissue of breast	4180186
4149965	Glandular structure of breast (body structure)	4180186
4149965	Mammary gland	4180186
4149969	Cervicogenic headache (finding)	4180186
4149970	Epididymal pain (finding)	4180186
4149971	Post-vasectomy pain (finding)	4180186
4149974	Mechanical low back pain (finding)	4180186
4149975	Pressure	4180186
4149975	Pressure - physical agent (physical force)	4180186
4149977	Structure of deep cervical lymph node	4180186
4149977	Structure of deep cervical lymph node (body structure)	4180186
4149977	Deep cervical lymph node (body structure)	4180186
4149978	Entire nucleus lateralis posterior	4180186
4149978	Entire lateral posterior nucleus of thalamus (body structure)	4180186
4149979	Entire pulvinar (body structure)	4180186
4149980	Entire intralaminar nuclear group of thalamus	4180186
4149980	Entire intralaminar nucleus of thalamus	4180186
4149980	Entire nucleus of intralaminar nuclear group of thalamus (body structure)	4180186
4149980	Entire intralaminar nucleus	4180186
4149981	Entire thalamic reticular nucleus (body structure)	4180186
4149981	Entire reticular thalamic nucleus	4180186
4149982	Entire postcentral gyrus (body structure)	4180186
4149983	Entire anulus fibrosus of pulmonary artery	4180186
4149983	Entire annulus fibrosus of pulmonary artery (body structure)	4180186
4149983	Entire pulmonary annulus	4180186
4149983	Entire pulmonary valve ring	4180186
4149987	Entire inferior temporal gyrus (body structure)	4180186
4149988	Entire posterior transverse temporal gyrus (body structure)	4180186
4149989	Speech problem (finding)	4180186
4149990	Nose dripping	4180186
4149990	Nose running	4180186
4149990	Nasal discharge present (situation)	4180186
4149991	Vegan or strict vegetarian (finding)	4180186
4149992	Frequency-Intensity-Time-Type (FITT) activity level 4	4180186
4149992	Frequency-intensity-time-type activity level 4 (finding)	4180186
4149992	Frequency-intensity-time-type activity level 4	4180186
4149993	Frequency-Intensity-Time-Type (FITT) activity level 5	4180186
4149993	Frequency-intensity-time-type activity level 5 (finding)	4180186
4149993	Frequency-intensity-time-type activity level 5	4180186
