concept_id	concept_synonym_name	language_concept_id
4200748	Epinephrine 1mg/mL injection solution 1mL ampule (product)	4180186
4200752	Dalteparin sodium 10,000iu/0.4mL prefilled syringe	4180186
4200752	Dalteparin sodium 25,000iu/mL injection solution 0.4mL prefilled syringe (product)	4180186
4200753	Ferribacterium limneticum (organism)	4180186
4200755	Halorubrum saccharovorum (organism)	4180186
4200757	Class Lentisphaerae	4180186
4200757	Class Lentisphaerae (organism)	4180186
4200758	Meniscus glaucopis (organism)	4180186
4200759	Carboxydocella thermautotrophica (organism)	4180186
4200765	Genus Kineococcus (organism)	4180186
4200765	Genus Kineococcus	4180186
4200767	Catellatospora tsunoense (organism)	4180186
4200770	Dendrosporobacter	4180186
4200770	Genus Dendrosporobacter (organism)	4180186
4200772	Genus Nitrosospira (organism)	4180186
4200772	Nitrosolobus	4180186
4200772	Genus Nitrosospira	4180186
4200774	Polyangium sorediatum (organism)	4180186
4200776	Methanobacterium uliginosum (organism)	4180186
4200781	Nitrosospira briensis (organism)	4180186
4200782	Peredibacter starrii (organism)	4180186
4200783	Deoxycholate (substance)	4180186
4200784	Regadenoson 0.08mg/mL injection solution 5mL vial (product)	4180186
4200785	Regadenoson 0.08mg/mL injection solution 5mL prefilled syringe (product)	4180186
4200788	Optic disc pallor	4180186
4200788	Pale optic disc	4180186
4200788	Pallor of optic disc (finding)	4180186
4200790	Entire perineal branches of posterior femoral cutaneous nerve (body structure)	4180186
4200793	Does avoid obstacles in path (finding)	4180186
4200793	Avoids obstacles in path	4180186
4200801	Unable to get into shower (finding)	4180186
4200802	Application of plaster figure of eight, elbow to finger (procedure)	4180186
4200803	Able to get out of shower (finding)	4180186
4200804	Does not get out of shower (finding)	4180186
4200813	Does not get off toilet (finding)	4180186
4200814	Difficulty getting off toilet (finding)	4180186
4200817	Difficulty moving around supporting self on furniture (finding)	4180186
4200818	Able to mobilise outside	4180186
4200818	Able to mobilize outside (finding)	4180186
4200821	Does not manage stairs (finding)	4180186
4200822	Difficulty managing stairs (finding)	4180186
4200823	Unable to manage stairs on all fours (finding)	4180186
4200824	Bluetongue virus 6 (organism)	4180186
4200825	Blood group antigen Krog (substance)	4180186
4200831	Antimony-129 (substance)	4180186
4200831	129-Sb	4180186
4200831	^129^Antimony	4180186
4200832	Blood drawing chair, device	4180186
4200832	Blood drawing chair, device (physical object)	4180186
4200837	Injection of anaesthetic agent into sciatic nerve	4180186
4200837	Local anaesthetic sciatic nerve block	4180186
4200837	Sciatic nerve block	4180186
4200837	Injection of anesthetic agent into sciatic nerve (procedure)	4180186
4200837	Local anesthetic sciatic nerve block	4180186
4200838	White River springfish	4180186
4200838	Crenichthys baileyi (organism)	4180186
4200840	Cell to cell relationship, characterized by abundance of adhesion specializations (body structure)	4180186
4200840	Cell to cell relationship, characterised by abundance of adhesion specialisations	4180186
4200842	Proline (substance)	4180186
4200842	L-proline	4180186
4200843	Fibroblast (cell)	4180186
4200844	Clonic facial spasm (finding)	4180186
4200845	Clostridium chauvoei - septicum - haemolyticum - novyi - sordellii - leptospira pomona bacterin - toxoid (product)	4180186
4200845	Clostridium chauvoei - septicum - hemolyticum - novyi - sordellii - leptospira pomona bacterin - toxoid	4180186
4200847	Smooth green snake (organism)	4180186
4200849	Clivogram (procedure)	4180186
4200853	Accessory lung (disorder)	4180186
4200854	Sciatic neuropathy (disorder)	4180186
4200855	Cricothyroid branch of superior thyroid artery	4180186
4200855	Structure of cricothyroid branch of superior thyroid artery (body structure)	4180186
4200856	113-Ag	4180186
4200856	Silver-113 (substance)	4180186
4200856	^113^ Silver	4180186
4200858	Structure of quadratus femoris muscle (body structure)	4180186
4200858	Quadratus femoris muscle	4180186
4200862	Structure of lumbar region of back (body structure)	4180186
4200862	Lumbar region back structure	4180186
