concept_id	concept_synonym_name	language_concept_id
4318495	Accident due to heat in boiler room (event)	4180186
4318496	Accidents due to excessive heat NOS (event)	4180186
4318497	Accident due to dry ice (event)	4180186
4318497	Accident due to carbon dioxide snow	4180186
4318498	Accidents due to high and low air pressure and changes in air pressure due to other specified causes (event)	4180186
4318499	Accident due to striking by hailstones (event)	4180186
4318501	Poisoning caused by tarantula spider venom (disorder)	4180186
4318501	Poisoning caused by tarantula spider venom	4180186
4318502	Poisoning caused by scorpion venom (disorder)	4180186
4318502	Toxic effect of venom of scorpion	4180186
4318502	Poisoning caused by scorpion venom	4180186
4318505	Accidentally stung by sea anemone (event)	4180186
4318507	Bite of rodent, except rats (event)	4180186
4318509	Cat scratch (event)	4180186
4318515	Accident caused by mud slide (event)	4180186
4318516	Accident caused by immersion, suffocation, foreign body (event)	4180186
4318518	Accidental drowning or immersion while fishing from shore, bank or fixed structure (event)	4180186
4318518	Accidental drowning or immersion whilst fishing from shore, bank or fixed structure	4180186
4318524	Congenital arteriovenous malformation of retina	4180186
4318524	Retinal arteriovenous anomaly	4180186
4318524	Retinal arteriovenous malformation (disorder)	4180186
4318524	Congenital retinal arteriovenous communication	4180186
4318524	Congenital retinal arteriovenous anastomoses	4180186
4318526	Ectopic cilia of eyelid (disorder)	4180186
4318528	Congenital diverticulum of lacrimal canaliculus (disorder)	4180186
4318530	Hypopigmentation of third eyelid (disorder)	4180186
4318532	Oral paresthesia (disorder)	4180186
4318532	Paraesthesia of oral soft tissues	4180186
4318532	Paresthesia of oral soft tissues	4180186
4318532	Oral paraesthesia	4180186
4318533	Paresthesia of tongue (disorder)	4180186
4318533	Paraesthesia of tongue	4180186
4318534	Chronic gastric ulcer (disorder)	4180186
4318534	Chronic peptic ulcer of stomach	4180186
4318534	Chronic ulcer of stomach	4180186
4318535	Duodenal haemorrhage	4180186
4318535	Duodenal hemorrhage (disorder)	4180186
4318537	Large bowel gangrene (disorder)	4180186
4318541	Cholestatic hepatitis (disorder)	4180186
4318542	Bronchobiliary fistula (disorder)	4180186
4318544	Renal tubular disorder (disorder)	4180186
4318545	Cellulitis of hip (disorder)	4180186
4318549	Early diastolic murmur (finding)	4180186
4318549	EDM - Early diastolic murmur	4180186
4318550	Male genital leukoplakia	4180186
4318550	Male genital leucoplakia	4180186
4318550	Leucoplakia of male genital organs	4180186
4318550	Leukoplakia of male genital organs (disorder)	4180186
4318554	Foetal virilism	4180186
4318554	Fetal virilism (disorder)	4180186
4318556	Munchausen syndrome by proxy (disorder)	4180186
4318556	Münchausen syndrome by proxy	4180186
