concept_id	concept_synonym_name	language_concept_id
46213508	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VIII Navy (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213509	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VIII Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213512	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VIII Smoke (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213514	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VII American tan (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213515	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VII Grey (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213519	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VII Sahara (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213520	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VII Slate (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213521	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VII Smoke (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213524	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VI Grey (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213525	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VI Mocha (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213526	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VI Navy (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213527	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size VI Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213536	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size V Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213538	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size V Slate (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213540	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size V White (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213542	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size IV Grey (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213543	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size IV Mocha (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213544	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size IV Navy (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213545	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size IV Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213549	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size IV White (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213550	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III American tan (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213551	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III Grey (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213552	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III Mocha (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213553	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III Navy (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213554	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213558	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size III White (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213565	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size II Slate (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213566	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size II Smoke (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213568	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size I American tan (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213572	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size I Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213574	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size I Slate (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213575	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size I Smoke (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213576	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide long size I White (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213584	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VIII Mocha (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213585	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VIII Navy (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213586	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VIII Pearl (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213587	Vanilla Blush female support briefs with legs medium VBSKB2 52cm Black (Vanilla Blush) 1 device (physical object)	4180186
46213589	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VIII Slate (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213590	Vanilla Blush female support briefs with legs large VBSKB3 56cm Black (Vanilla Blush) 1 device (physical object)	4180186
46213591	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VIII Smoke (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
46213595	Haddenham Veni class 2 (23-32mmHg) tights open toe lymphoedema garment extra wide short size VII American tan (Haddenham Healthcare Ltd) 1 device (physical object)	4180186
