concept_id	concept_synonym_name	language_concept_id
45614966	butethal	4180186
45614966	butethal, monosodium salt	4180186
45614966	butobarbital, sodium salt	4180186
45614966	butobarbitone	4180186
45614966	Soneryl	4180186
45614967	Tessalon	4180186
45614969	varicellon	4180186
45614969	VariZIG	4180186
45614969	VZIG	4180186
45614970	5'-nor-anhydrovinblastine	4180186
45614970	C'-Norvincaleukoblastine, 3',4'-didehydro-4'-deoxy-	4180186
45614970	KW 2307	4180186
45614970	KW-2307	4180186
45614970	Navelbine	4180186
45614970	vinorelbine tartrate	4180186
45614972	capric acid	4180186
45614972	decanoic acid, sodium salt	4180186
45614972	sodium caprate	4180186
45614972	sodium decanoate	4180186
45614980	4-hydroxy-2-methyl-N-2-pyridyl-2H-thieno(2,3-e)-1,2-thiazine-3-carboxamide 1,1-dioxide	4180186
45614980	Apo-Tenoxicam	4180186
45614980	Artriunic	4180186
45614980	Mobiflex	4180186
45614980	Novo-Tenoxicam	4180186
45614980	Reutenox	4180186
45614980	Ro 12-0068	4180186
45614980	Ro-12-0068	4180186
45614980	Tilcotil	4180186
45614981	Hewedolor	4180186
45614981	Linsal	4180186
45614981	methylsalicylate	4180186
45614981	methyl salicylate sodium salt	4180186
45614981	Metsal Liniment	4180186
45614981	Rheumabal	4180186
45614982	Actisoufre	4180186
45614982	Na2S	4180186
45614982	natrum sulphuratum	4180186
45614982	sodium monosulfide	4180186
45614982	sodium monosulfide nonahydrate	4180186
45614982	sodium monosulphide	4180186
45614982	sodium monosulphide nonahydrate	4180186
45614982	sodium sulfide anhydrous	4180186
45614982	sodium sulfide nonahydrate	4180186
45614982	sodium sulphide anhydrous	4180186
45614985	alpha-(1-(cinnamylmethylamino)ethyl)benzyl alcohol	4180186
45614985	cinnamedrine hydrochloride, ((R*,S*)-(+-))-isomer	4180186
45614985	cinnamedrine hydrochloride, (S-(R*,S*))-isomer	4180186
