concept_id	concept_synonym_name	language_concept_id
45617220	Distal Myopathy, Laing	4180186
45617220	Distal Myopathy Markesbery Griggs Type	4180186
45617220	Distal Myopathy Markesbery-Griggs Type	4180186
45617220	Distal Myopathy, Udd	4180186
45617220	Distal Myopathy, Welander	4180186
45617220	Finnish Markesbery Muscular Dystrophy	4180186
45617220	Finnish-Markesbery Muscular Dystrophy	4180186
45617220	Laing Distal Myopathy	4180186
45617220	Laing Early Onset Distal Myopathy	4180186
45617220	Laing Early-Onset Distal Myopathy	4180186
45617220	Muscular Dystrophies, Distal	4180186
45617220	Muscular Dystrophies, Tibial	4180186
45617220	Muscular Dystrophy, Distal	4180186
45617220	Muscular Dystrophy, Distal, Late-Onset, Autosomal Dominant	4180186
45617220	Muscular Dystrophy, Finnish-Markesbery	4180186
45617220	Muscular Dystrophy, Tibial	4180186
45617220	Muscular Dystrophy, Udd-Markesbery	4180186
45617220	Myopathies, Distal	4180186
45617220	Myopathies, Distal 1	4180186
45617220	Myopathy 1, Distal	4180186
45617220	Myopathy 1s, Distal	4180186
45617220	Myopathy, Distal	4180186
45617220	Myopathy, Distal 1	4180186
45617220	Myopathy, Distal, Early-Onset, Autosomal Dominant	4180186
45617220	Myopathy, Distal, Swedish	4180186
45617220	Myopathy, Laing Distal	4180186
45617220	Myopathy, Late Distal Hereditary	4180186
45617220	Myopathy, Udd	4180186
45617220	Myopathy, Udd Distal	4180186
45617220	Tardive Tibial Muscular Dystrophy	4180186
45617220	Tibial Muscular Dystrophy	4180186
45617220	Tibial Muscular Dystrophy, Tardive	4180186
45617220	Udd Distal Myopathy	4180186
45617220	Udd Markesbery Muscular Dystrophy	4180186
45617220	Udd-Markesbery Muscular Dystrophy	4180186
45617220	Udd Myopathy	4180186
45617220	Welander Distal Myopathy	4180186
45617221	Andersen Cardiodysrhythmic Periodic Paralysis	4180186
45617221	Andersen Cardiodysrythmic Periodic Paralysis	4180186
45617221	Andersen Tawil Syndrome	4180186
45617221	Andersen-Tawil Syndrome	4180186
45617221	Long QT Syndrome 7	4180186
45617221	Periodic Paralysis, Potassium Sensitive Cardiodysrhythmic Type	4180186
45617221	Periodic Paralysis, Potassium-Sensitive Cardiodysrhythmic Type	4180186
45617221	Potassium-Sensitive Periodic Paralysis, Ventricular Ectopy, and Dysmorphic Features	4180186
45617221	Syndrome, Andersen	4180186
45617221	Syndrome, Andersen Tawil	4180186
45617223	Fibrohistiocytic Tumor, Malignant	4180186
45617223	Fibrohistiocytic Tumors, Malignant	4180186
45617223	Fibrous Histiocytoma, Malignant	4180186
45617223	Fibrous Histiocytomas, Malignant	4180186
45617223	Histiocytomas, Malignant Fibrous	4180186
45617223	Malignant Fibrohistiocytic Tumor	4180186
45617223	Malignant Fibrohistiocytic Tumors	4180186
45617223	Malignant Fibrous Histiocytoma	4180186
45617223	Malignant Fibrous Histiocytomas	4180186
45617223	Pleomorphic Malignant Fibrous Histiocytoma	4180186
45617223	Tumor, Malignant Fibrohistiocytic	4180186
45617223	Tumors, Malignant Fibrohistiocytic	4180186
45617227	Azotaemia	4180186
