concept_id	concept_synonym_name	language_concept_id
36695065	Valsartan 40mg capsules (Crescent Pharma Ltd) 28 capsule 2 x 14 capsules (product)	4180186
36695067	Imipramine 10mg tablets (Dalkeith Laboratories Ltd) (product)	4180186
36695068	Imipramine 10mg tablets (Dalkeith Laboratories Ltd) 28 tablet (product)	4180186
36695070	Imipramine 25mg tablets (Dalkeith Laboratories Ltd) 28 tablet (product)	4180186
36695071	Ibuprofen 600mg tablets (Dalkeith Laboratories Ltd) (product)	4180186
36695073	Ertugliflozin L-pyroglutamic acid (substance)	4180186
36695075	Citalopram 10mg tablets (Sovereign Medical Ltd) 28 tablet 2 x 14 tablets (product)	4180186
36695079	Zonisamide 25mg capsules (Sovereign Medical Ltd) 14 capsule (product)	4180186
36695081	Zonisamide 50mg capsules (Sovereign Medical Ltd) (product)	4180186
36695082	Zonisamide 50mg capsules (Sovereign Medical Ltd) 56 capsule 4 x 14 capsules (product)	4180186
36695083	Ertugliflozin 5mg tablets 28 tablet (product)	4180186
36695085	Steglatro 5mg tablets (Merck Sharp & Dohme (UK) Ltd) 28 tablet 4 x 7 tablets (product)	4180186
36695086	Ertugliflozin 15mg tablets 28 tablet (product)	4180186
36695087	Steglatro 15mg tablets (Merck Sharp & Dohme (UK) Ltd) (product)	4180186
36695092	Bupivacaine 2.4g/960ml (0.25%) solution for infusion bottles (Special Order) 1 bottle (product)	4180186
36695093	Cefazolin 2g powder for solution for injection vials 10 vial (product)	4180186
36695094	Cefazolin 2g powder for solution for injection vials (MIP Pharma GmbH) (product)	4180186
36695095	Cefazolin 2g powder for solution for injection vials (MIP Pharma GmbH) 10 vial (product)	4180186
36695096	Cefotaxime 1g powder for solution for injection vials (MIP Pharma GmbH) (product)	4180186
36695097	Cefotaxime 1g powder for solution for injection vials (MIP Pharma GmbH) 10 vial (product)	4180186
36695101	Ceftazidime 1g powder for solution for injection vials (MIP Pharma GmbH) 10 vial (product)	4180186
36695102	Ceftazidime 2g powder for solution for injection vials (MIP Pharma GmbH) (product)	4180186
36695103	Ceftazidime 2g powder for solution for injection vials (MIP Pharma GmbH) 10 vial (product)	4180186
36695105	Ceftriaxone 1g powder for solution for injection vials (MIP Pharma GmbH) 10 vial (product)	4180186
36695109	Vancomycin 500mg powder for solution for infusion vials (MIP Pharma GmbH) (product)	4180186
36695110	Vancomycin 500mg powder for solution for infusion vials (MIP Pharma GmbH) 5 vial (product)	4180186
