concept_id	concept_synonym_name	language_concept_id
19398433	Tylophora indica	4180186
19398433	Cynanchum indicums	4180186
19398433	asthmaticas, Tylophora	4180186
19398433	Tylophora asthmaticas	4180186
19398433	asthmatica, Asclepias	4180186
19398433	Tylophoras	4180186
19398433	Asclepias asthmaticas	4180186
19398434	Thonningia	4180186
19398434	Thonningias	4180186
19398435	Begonias	4180186
19398435	Begonia	4180186
19398439	Ageratums	4180186
19398442	Anthemis cotulas	4180186
19398442	Stinking Chamomiles	4180186
19398442	cotulas, Anthemis	4180186
19398442	Dog Fennel	4180186
19398442	Stinking Mayweed	4180186
19398442	Anthemis cotula	4180186
19398442	Stinking Camomile	4180186
19398442	Mayweed, Stinking	4180186
19398442	Chamomiles, Stinking	4180186
19398442	Chamomile, Stinking	4180186
19398442	Anthemi	4180186
19398442	Fennel, Dog	4180186
19398442	Stinking Camomiles	4180186
19398442	Camomile, Stinking	4180186
19398442	Camomiles, Stinking	4180186
19398442	Stinking Chamomile	4180186
19398442	Dog Fennels	4180186
19398442	Stinking Mayweeds	4180186
19398442	Fennels, Dog	4180186
19398442	Mayweeds, Stinking	4180186
19398443	Camomile, Roman	4180186
19398443	Chamomile, English	4180186
19398443	Chamaemelums	4180186
19398443	English Chamomile	4180186
19398443	Anthemis nobilis	4180186
19398443	Anthemis nobili	4180186
19398443	Chamaemelum nobile	4180186
19398443	Chamomile, Roman	4180186
19398443	Roman Camomile	4180186
19398443	Chamaemelum nobiles	4180186
19398443	nobilis, Anthemis	4180186
19398443	Roman Chamomile	4180186
19398443	nobile, Chamaemelum	4180186
19398444	chamomilla, Matricaria	4180186
19398444	Camomile, German	4180186
19398444	Matricaria matricarioides	4180186
19398444	Matricaria chamomilla	4180186
19398444	Pineapple Weed	4180186
19398444	Pineapple Weeds	4180186
19398444	Matricaria recutita	4180186
19398444	Matricaria chamomillas	4180186
19398444	Chamomilla recutita	4180186
19398444	Mayweed, Crown	4180186
19398444	Mayweeds, Crown	4180186
19398444	Crown Mayweed	4180186
19398444	German Camomile	4180186
19398444	German Chamomile	4180186
19398444	recutitas, Chamomilla	4180186
19398444	recutitas, Matricaria	4180186
19398444	Weeds, Pineapple	4180186
19398444	matricarioide, Matricaria	4180186
19398444	Matricaria matricarioide	4180186
19398444	Matricarias	4180186
19398444	Crown Mayweeds	4180186
19398444	Chamomilla recutitas	4180186
19398444	Weed, Pineapple	4180186
19398444	Matricaria recutitas	4180186
19398444	Chamomile, German	4180186
19398445	Matricaria perforata	4180186
19398445	perforatas, Matricaria	4180186
19398445	Tripleurosperum perforatums	4180186
19398445	Chamomile, Scentless	4180186
19398445	Camomile, Scentless	4180186
19398445	perforatums, Tripleurosperum	4180186
19398445	perforatums, Tripleurospermum	4180186
19398445	Tripleurosperum perforatum	4180186
19398445	Matricaria perforatas	4180186
19398445	Mayweeds, False	4180186
19398445	Scentless Chamomile	4180186
19398445	Scentless Chamomiles	4180186
19398445	Scentless Camomiles	4180186
19398445	Camomiles, Scentless	4180186
19398445	Tripleurospermums	4180186
19398445	False Mayweed	4180186
19398445	False Mayweeds	4180186
19398445	Tripleurospermum perforatum	4180186
19398445	Mayweed, False	4180186
19398445	Chamomiles, Scentless	4180186
19398445	Tripleurospermum perforatums	4180186
19398445	Scentless Camomile	4180186
19398447	absinthiums, Artemisia	4180186
19398447	Artemisia absinthiums	4180186
19398452	Beggarticks	4180186
19398452	Beggartick	4180186
19398452	Bidens pilosas	4180186
19398452	pilosa, Bidens	4180186
19398452	Biden	4180186
19398452	Bidens pilosa	4180186
19398453	Musk Thistles	4180186
19398453	Plumeless Thistles	4180186
19398453	Thistle, Musk	4180186
19398453	Thistle, Plumeless	4180186
19398453	Thistles, Plumeless	4180186
19398453	Musk Thistle	4180186
19398453	Thistles, Musk	4180186
19398453	Plumeless Thistle	4180186
19398454	Distaff Thistles	4180186
19398454	Distaff Thistle	4180186
19398454	Thistle, Distaff	4180186
19398454	Thistles, Distaff	4180186
19398455	Knapweeds	4180186
19398455	Thistle, Purple Star	4180186
19398455	Spotted Knapweed	4180186
19398455	Yellow Star Thistle	4180186
19398455	Centaurea solstitialis	4180186
19398455	Star Thistle, Purple	4180186
19398455	Thistle, Yellow Star	4180186
19398455	Spotted Knapweeds	4180186
19398455	Purple Star Thistles	4180186
19398455	Star Thistle, Red	4180186
19398455	Knapweed, Spotted	4180186
19398455	Yellow Star Thistles	4180186
19398455	Thistle, Red Star	4180186
19398455	Red Star Thistles	4180186
19398455	Centaurea stoebe	4180186
19398455	Red Star Thistle	4180186
19398455	Knapweed	4180186
19398455	Star Thistle, Yellow	4180186
19398455	Centaurea calcitrapa	4180186
19398455	Centaurea rhenana	4180186
