concept_id	concept_synonym_name	language_concept_id
19324660	1-Propanaminium, 3-chloro-2-hydroxy-N,N,N-trimethyl-, chloride (1:1)	4180186
19324662	OPPPP-THIO	4180186
19324663	cyclo(D-tyrosyl-arginyl-arginyl-3-(2-naphthyl)alanyl-glycyl)	4180186
19324663	FC-131	4180186
19324663	cyclo(-D-Tyr-Arg-Arg-Nal-Gly-)	4180186
19324663	FC 131	4180186
19324663	FC131 cpd	4180186
19324665	EHPPEP-imidazoline	4180186
19324667	somatostatin, des-amino acid(1,2,5)-glutamyl(7)-tryptophyl(8)-4-(N-isopropyl)aminomethylphenylalanyl-(9)-3-iodotyrosyl-homo-homo-lysyl(12)-	4180186
19324667	1,2,5-des-amino acid-7-Glu-8-Trp-9-IAmp-11-m-I-Tyr-12-hhLys-SRIF	4180186
19324667	d3EWXXhhK-SRIF	4180186
19324667	des-AA(1,2,5)-(Glu(7),D-Trp(8),IAmp(9),m-I-Tyr(11),hhLys(12))SRIF	4180186
19324669	RLP protein, mouse	4180186
19324670	BSS1 protein, Arabidopsis	4180186
19324670	BRZ-SENSITIVE-SHORT HYPOCOTYL1 protein, Arabidopsis	4180186
19324670	At3g57130 protein, Arabidopsis	4180186
19324670	BLADE-ON-PETIOLE1 protein, Arabidopsis	4180186
19324671	glutamate receptor 1.1, Arabidopsis	4180186
19324671	AtGLR1.1 protein, Arabidopsis	4180186
19324673	Eudragit RLPO	4180186
19324675	glycerol-L-lactide polymer	4180186
19324676	potassium voltage-gated channel, shaker-related subfamily, member 2 protein, human	4180186
19324678	potassium voltage-gated channel, shaker-related subfamily, member 2 protein, rat	4180186
19324679	Kv1.3 protein, human	4180186
19324679	potassium voltage-gated channel subfamily A member 3 protein, human	4180186
19324679	potassium voltage-gated channel, shaker-related subfamily, member 3 protein, human	4180186
19324680	potassium voltage-gated channel, shaker-related subfamily, member 3 protein, mouse	4180186
19324682	PGP 9.5 protein, mouse	4180186
19324682	PGP9.5 protein, mouse	4180186
19324682	UCHL1 hydrolase, mouse	4180186
19324682	ubiquitin C-terminal hydrolase L1, mouse	4180186
19324682	ubiquitin carboxy-terminal hydrolase L1, mouse	4180186
19324699	potassium voltage gated channel, Shab-related subfamily, member 2 protein, mouse	4180186
19324702	4-MSPA cpd	4180186
19324702	4-methyl-4,5,6,7-tetrahydroimidazo(4,5-c)pyridine	4180186
19324704	zinc finger and BTB domain containing 21 protein, human	4180186
19324704	ZNF295 protein, human	4180186
19324704	zinc finger protein 295, human	4180186
19324709	potassium voltage-gated channel, Shal-related subfamily, member 1 protein, mouse	4180186
19324711	potassium voltage-gated channel, Shal-related subfamily, member 2 protein, human	4180186
19324712	Kv4.2 potassium channel protein, mouse	4180186
19324712	potassium voltage-gated channel, Shal-related subfamily, member 2 protein, mouse	4180186
19324713	potassium voltage-gated channel, Shal-related subfamily, member 2 protein, rat	4180186
19324714	potassium voltage-gated channel, Shal-related subfamily, member 3 protein, human	4180186
19324717	Shaker cognate one protein, Drosophila	4180186
19324717	Shaker cognate 1 protein, Drosophila	4180186
19324720	LRP157 protein, rat	4180186
19324720	leucine-rich protein 157, rat	4180186
19324723	Rho GTPase activating protein 24, human	4180186
19324723	FLNa-binding RhoGTPase-activating protein, human	4180186
19324723	filamin A-binding RhoGTPase-activating protein, human	4180186
19324723	FilGAP protein, human	4180186
19324724	Rho GTPase activating protein 24, mouse	4180186
19324725	Rho GTPase activating protein 25, human	4180186
19324726	Rho GTPase activating protein 25, mouse	4180186
19324727	CholeraGarde	4180186
19324727	Peru-15	4180186
19324730	potassium inwardly-rectifying channel, subfamily J, member 3 protein, human	4180186
19324731	potassium inwardly-rectifying channel, subfamily J, member 3 protein, mouse	4180186
19324732	GIRK1 protein, rat	4180186
19324732	potassium inwardly-rectifying channel, subfamily J, member 3 protein, rat	4180186
19324733	Kir3.2 protein, mouse	4180186
19324733	weaver protein, mouse	4180186
19324733	GIRK2 protein, mouse	4180186
19324733	potassium inwardly-rectifying channel J6 protein, mouse	4180186
19324733	GIRK2 subunit, G protein-coupled inwardly-rectifying potassium channel	4180186
19324733	potassium inwardly-rectifying channel, subfamily J, member 6 protein, mouse	4180186
19324733	GIRK2 subunit, G protein-coupled inwardly-rectifying potassium channel, mouse	4180186
19324734	BIR1 protein, rat	4180186
19324734	Girk2 protein, rat	4180186
19324734	potassium inwardly-rectifying channel, subfamily J, member 6 protein, rat	4180186
19324736	potassium inwardly-rectifying channel, subfamily J, member 9 protein, mouse	4180186
19324737	potassium inwardly-rectifying channel, subfamily J, member 9 protein, rat	4180186
19324738	YMR017W protein, S cerevisiae	4180186
19324739	PLHP cpd	4180186
19324741	MBISA cpd	4180186
19324742	poly(EGDMA-MAA)	4180186
19324746	MAS-related GPR, member D protein, mouse	4180186
19324746	MrgD protein, mouse	4180186
19324748	activating transcription factor 1 protein, mouse	4180186
19324748	TCR-ATF1 protein, mouse	4180186
19324748	ATF-1 protein, mouse	4180186
19324750	TREB7 protein, human	4180186
19324750	activating transcription factor 2, human	4180186
19324750	CREBP1 protein, human	4180186
19324750	cAMP response element-binding protein-1, human	4180186
19324750	CRE-binding protein 1, human	4180186
19324753	cAMP-dependent transcription factor ATF-3 protein, rat	4180186
19324753	activating transcription factor 3, rat	4180186
19324753	LRF-1 protein, rat	4180186
19324753	liver regeneration factor 1 protein, rat	4180186
19324757	activating transcription factor 6, mouse	4180186
19324757	Atf6alpha protein, mouse	4180186
19324758	activating transcription factor 6 alpha protein, rat	4180186
19324758	cAMP-dependent transcription factor ATF-6 alpha protein, rat	4180186
19324758	activating transcription factor 6, rat	4180186
19324758	ATF6-alpha protein, rat	4180186
19324762	Sp2 transcription factor, human	4180186
19324766	Sp3 transcription factor, rat	4180186
19324768	trans-acting transcription factor 4, mouse	4180186
19324769	phosphatase orphan 1, human	4180186
19324770	uncoupling protein 5, Drosophila	4180186
19324770	UCP5 protein, Drosophila	4180186
19324778	DGKdelta1, human	4180186
19324778	diacylglycerol kinase delta1, human	4180186
19324778	diacylglycerol kinase, delta 130kDa, human	4180186
19324780	N-TMB-urea	4180186
19324785	MRP2 protein, Trypanosoma brucei	4180186
19324786	YDR140w protein, S cerevisiae	4180186
19324793	RPA protein, Drosophila	4180186
19324793	replication protein A 70, Drosophila	4180186
19324794	ribonuclease 6, mouse	4180186
19324796	replication protein A1, mouse	4180186
19324799	lipocalin 6, human	4180186
19324809	upstream transcription factor 1, mouse	4180186
19324814	ppp2r3a.S protein, Xenopus	4180186
19324814	PR72 protein, Xenopus	4180186
19324814	ppp2r3a.L protein, Xenopus	4180186
19324814	protein phosphatase 2 (formerly 2A), regulatory subunit B, alpha protein, Xenopuis	4180186
19324815	naked cuticle protein, Xenopus	4180186
19324815	NKD1.S protein, Xenopus	4180186
19324815	NKD1.L protein, Xenopus	4180186
19324815	NKD protein, Xenopus	4180186
19324816	ifabp protein, zebrafish	4180186
19324816	fatty acid binding protein 2, intestinal, zebrafish	4180186
19324816	I-FABP protein, zebrafish	4180186
19324819	YML032C protein, S cerevisiae	4180186
19324820	VioC oxygenase	4180186
19324822	MYC binding protein 2 protein, zebrafish	4180186
19324822	esrom protein, zebrafish	4180186
19324824	SAS-6 protein, human	4180186
