concept_id	concept_synonym_name	language_concept_id
45614971	salicylamide sulfate	4180186
45614973	1,8-epoxy-1-methyl-4-isopropylcyclohexane-2,6-diol	4180186
45614973	2-Oxabicyclo(2.2.2)octane-6,7-diol, 1,3,3-trimethyl-	4180186
45614973	Clesidren	4180186
45614974	K(2)SO(4)	4180186
45614974	potassium sulfate (1:1)	4180186
45614974	potassium sulfate, 35S-labeled	4180186
45614974	sulfuric acid, dipotassium salt	4180186
45614975	Krystexxa	4180186
45614975	methoxypolyethylene glycol uricase	4180186
45614975	PEG-uricase	4180186
45614975	polyethylene glycol-uricase	4180186
45614975	Puricase	4180186
45614977	argatroban monohydrate	4180186
45614977	argatroban hydrate	4180186
45614977	argatroban anhydrous	4180186
45614977	(2R,4R)-1-(5-((aminoiminomethyl)amino)-1-oxo-2-(((1,2,3,4-tetrahydro-3-methyl-8-quinolinyl)sulfonyl)amino)pentyl)-4-methyl-2-piperidinecarboxylic acid monohydrate	4180186
45614977	(2R,4R)-1-(5-((aminoiminomethyl)amino)-1-oxo-2-(((1,2,3,4-tetrahydro-3-methyl-8-quinolinyl)sulfonyl)amino)pentyl)-4-methyl-2-piperidinecarboxylic acid	4180186
45614977	(2R,4R)-1-((2S)-5-((aminoiminomethyl)amino)-1-oxo-2-((((3S)-1,2,3,4-tetrahydro-3-methyl-8-quinolinyl)sulfonyl)amino)pentyl)-4-methyl-2-piperidinecarboxylic acid	4180186
45614977	(2R,4R)-1-((2S)-5-((aminoiminomethyl)amino)-1-oxo-2-((((3R)-1,2,3,4-tetrahydro-3-methyl-8-quinolinyl)sulfonyl)amino)pentyl)-4-methyl-2-piperidinecarboxylic acid	4180186
45614977	(21S)-argatroban anhydrous	4180186
45614977	(21S)-argatroban	4180186
45614977	(21R)-argatroban anhydrous	4180186
45614977	(21R)-argatroban	4180186
45614977	Acova	4180186
45614977	MCI 9038	4180186
45614977	MCI-9038	4180186
45614977	MD805	4180186
45614977	MD 805	4180186
45614977	MD-805	4180186
45614977	MMTQAP	4180186
45614977	MPQA	4180186
45614977	Novastan	4180186
45614978	2,3-dihydro-N-2-propynyl-1H-inden-1-amine-(1R)-hydrochloride	4180186
45614978	AGN 1135	4180186
45614978	AGN-1135	4180186
45614978	Azilect	4180186
45614978	N-2-propynyl-1-indanamine	4180186
45614978	N-propargyl-1-aminoindan mesylate	4180186
45614978	rasagiline hydrochloride	4180186
45614978	TVP 101	4180186
45614978	TVP-101	4180186
45614978	TVP1022	4180186
45614978	TVP 1022	4180186
45614978	TVP-1022	4180186
45614979	2-(2,2-diphenylcyclopropyl)-2-imidazoline	4180186
45614979	cibenzoline	4180186
45614979	cibenzoline succinate	4180186
45614979	cifenline, (S)-isomer	4180186
45614979	cifenline succinate	4180186
45614979	Cipralan	4180186
45614979	Exacor	4180186
45614983	D 9998	4180186
45614983	D-9998	4180186
45614983	ethyl 2-amino-6-((p-fluorobenzyl)amino)-3-pyridinecarbamate	4180186
45614983	ethyl N-(2-amino-6-((4-fluorophenyl)methylamino)pyridin-3-yl)carbamate	4180186
45614983	flupirtine maleate (1:1)	4180186
