concept_id	concept_synonym_name	language_concept_id
957683	methyl 2-nonynoate	4180186
957683	methyl octine carbonate	4180186
957686	Cardiomyopathy, Dilated, with Ataxia	4180186
957686	MGA5	4180186
957686	MGA, Type V	4180186
957695	2-pinene	4180186
957695	alpha-pinene, pinene	4180186
957695	Wilt Pruf	4180186
957696	aluminum trifluoride	4180186
957698	qing hao su	4180186
957698	huanghuahaosu	4180186
957698	artemisininum	4180186
957698	artemisinine	4180186
957698	(3R,5AS,6R,8AS,9R,12S,12aR)-3,6,9-trimethyloctahydro-3,12-epoxypyrano(4,3-j)-1,2-benzodioxepin-10(3H)-one	4180186
957698	arteannuin	4180186
957698	qinghaosu	4180186
957698	quinghaosu	4180186
957698	quing hau sau	4180186
957699	ayvakit	4180186
957699	(1S)-1-(4-Fluorophenyl)-1-(2-(4-(6-(1-methyl-1H-pyrazol-4-yl)pyrrolo(2,1-f)(1,2,4)triazin-4-yl)-1-piperazinyl)-5-pyrimidinyl)ethanamine	4180186
957699	5-Pyrimidinemethanamine, alpha-(4-fluorophenyl)-alpha-methyl-2-(4-(6-(1-methyl-1H-pyrazol-4-yl)pyrrolo(2,1-f)(1,2,4)triazin-4-yl)-1-piperazinyl)-, (alphaS)-	4180186
957699	BLU-285	4180186
957703	benzylamine hydrobromide	4180186
957703	benzylamine hydrochloride	4180186
957703	benzylamine monosulfate	4180186
957706	ESBA1008	4180186
957706	ESBA-1008	4180186
957706	RTH258	4180186
957706	RTH-258	4180186
957708	(4R)-2'-deoxy-2',2'-difluoro-3,4,5,6-tetrahydrouridine	4180186
957709	S-649266	4180186
957712	cupric nitrate	4180186
957716	Nephrolithiasis 2	4180186
957716	Nephrolithiasis, hypercalciuria, x-linked	4180186
957716	Nephrolithiasis, Hypercalciuric, X-Linked	4180186
957716	Nphl2	4180186
957716	Urolithiasis, Hypercalciuric, X-Linked	4180186
957717	Dermatophilus congolensis infection	4180186
957717	lumpy wool in sheep	4180186
957717	mycotic dermatitis in sheep	4180186
957717	rain scald in horses	4180186
957718	2,3-DDQ	4180186
957718	2,3-dichloro-5,6-dicyano-1,4-benzoquinone	4180186
957718	2,3-dichloro-5,6-dicyanobenzoquinone	4180186
957725	3-pyridinecarboxamide, N-((1,3-dimethyl-1H-pyrazol-4-yl)sulfonyl)-6-(3-(3,3,3-trifluoro-2,2-dimethylpropoxy)-1H-pyrazol-1-yl)-2-((4S)-2,2,4-trimethyl-1-pyrrolidinyl)-	4180186
957725	VX445	4180186
957725	VX-445	4180186
957726	N-(5-(3,5-difluorobenzyl)-1H-indazol-3-yl)-4-(4-methyl-1-piperazinyl)-2-(tetrahydro-2H-pyran-4-ylamino)benzamide	4180186
957726	NMS-E628	4180186
957726	Rozlytrek	4180186
957726	RXDX-101	4180186
957728	evodiamine, (S)-isomer	4180186
957728	isoevodiamine	4180186
957729	1,3-dioxolane	4180186
957729	dioxolane	4180186
957730	1,2-Ethanedione, 1-(4-benzoyl-1-piperazinyl)-2-(4-methoxy-7-(3-methyl-1H-1,2,4-triazol-1-yl)-1-((phosphonooxy)methyl)-1H-pyrrolo(2,3-c)pyridin-3-yl)-	4180186
957730	(3-((4-Benzoyl-1-piperazinyl)(oxo)acetyl)-4-methoxy-7-(3-methyl-1H-1,2,4-triazol-1-yl)-1H-pyrrolo(2,3-c)pyridin-1-yl)methyl dihydrogen phosphate	4180186
957730	BMS-663068	4180186
957733	1-methyl-2-(phenylmethyl)-4(1H)- quinazolinone	4180186
957733	arborine	4180186
957734	gamma-D-glutamyl-L-tryptophan	4180186
957734	SCV-07	4180186
957737	alpha-caryophyllene	4180186
957737	alpha-humulene	4180186
957738	huperzine A, (5alpha,9beta,11Z)-(-)-isomer	4180186
957739	MEDI551	4180186
957739	MEDI-551	4180186
957741	beta-methyl-3-(1-methylethyl)benzenepropanal	4180186
957741	florhydral	4180186
957743	2,4,6-trifluoro-N-(6-((1-methylpiperidin-4-yl)carbonyl)pyridin-2yl)benzamide	4180186
