concept_id	concept_synonym_name	language_concept_id
4047337	Exploration of femoral artery (procedure)	4180186
4047338	Detection of parasite (procedure)	4180186
4047339	Structure of cardiac muscle tissue (body structure)	4180186
4047339	Cardiac muscle tissue	4180186
4047339	Structure of cardiac muscle tissue	4180186
4047339	Myocardial tissue	4180186
4047339	Cardiac muscle (tissue) (body structure)	4180186
4047340	Pneumoretroperitoneum (disorder)	4180186
4047342	Intercellular anatomical structure (body structure)	4180186
4047345	Glucosylceramidase deficiency, acute type	4180186
4047345	Acute neuronopathic Gaucher's disease (disorder)	4180186
4047345	Infantile Gaucher disease	4180186
4047345	Infantile Gaucher's disease	4180186
4047345	Acute neuronopathic Gaucher disease	4180186
4047345	Acute cerebral Gaucher's disease	4180186
4047345	Infantile cerebral Gaucher's disease	4180186
4047345	Glucocerebrosidase deficiency type II	4180186
4047345	Cerebral acute Gaucher disease	4180186
4047345	Gaucher's disease, type II	4180186
4047349	Reduction of open hyoid fracture (procedure)	4180186
4047351	Septic bursitis	4180186
4047351	Infected bursa (disorder)	4180186
4047351	Infectious bursitis	4180186
4047356	Interferon alfa	4180186
4047356	Product containing interferon alfa (product)	4180186
4047359	Sheko cattle breed	4180186
4047359	Sheko cattle breed (organism)	4180186
4047361	Shuwa cattle breed (organism)	4180186
4047361	Shuwa cattle breed	4180186
4047362	Somali cattle breed (organism)	4180186
4047362	Somali cattle breed	4180186
4047363	Brazilian Dairy hybrid cattle (organism)	4180186
4047364	Sudanese Fulani cattle breed (organism)	4180186
4047364	Sudanese Fulani cattle breed	4180186
4047366	Tamankaduwa cattle breed (organism)	4180186
4047366	Tamankaduwa cattle breed	4180186
4047370	Cuban Zebu cattle breed (organism)	4180186
4047370	Cuban Zebu cattle breed	4180186
4047371	Djakore cattle breed	4180186
4047371	Djakore cattle breed (organism)	4180186
4047372	Pabna cattle breed (organism)	4180186
4047372	Pabna cattle breed	4180186
4047373	Quasah cattle breed	4180186
4047373	Quasah cattle breed (organism)	4180186
4047374	Ranger cattle (organism)	4180186
4047375	Riopardenze cattle breed (organism)	4180186
4047375	Riopardenze cattle breed	4180186
4047383	Musculo-aponeurotic fibromatosis (morphologic abnormality)	4180186
4047384	Pubic symphysectomy (procedure)	4180186
4047385	Ostectomy of calcaneus	4180186
4047385	Calcanectomy (procedure)	4180186
4047386	Cecosigmoidostomy (procedure)	4180186
4047386	Caecosigmoidostomy	4180186
4047389	Computer assisted image analysis for temporal correlation	4180186
4047389	Computer assisted image analysis for temporal correlation (procedure)	4180186
4047390	Operating room care	4180186
4047390	Intraoperative care (regime/therapy)	4180186
4047391	Care of unconscious patient (regime/therapy)	4180186
4047392	Postnatal care	4180186
4047392	Postpartum care (regime/therapy)	4180186
4047392	Postpartal care	4180186
4047393	Maintenance of device (procedure)	4180186
4047395	Bonding / attachment encouragement	4180186
4047395	Bonding encouragement (procedure)	4180186
4047396	Grieving support (regime/therapy)	4180186
4047397	Social interaction encouragement (procedure)	4180186
4047398	Cleaning of penis (procedure)	4180186
4047400	[D]Demoralisation and apathy	4180186
4047400	[D]Demoralization and apathy (situation)	4180186
4047402	Perforation of cardiac device (disorder)	4180186
4047405	[D]Tetany (situation)	4180186
4047406	Structure of transverse ligament of atlas (body structure)	4180186
4047406	Structure of transverse ligament of atlas	4180186
4047406	Transverse ligament of atlas (body structure)	4180186
4047407	[D]Posture abnormal (situation)	4180186
4047409	[D]Tingling of skin (situation)	4180186
4047410	[D]Numbness (situation)	4180186
4047411	[D]Formication (situation)	4180186
4047412	[D]Rash on genitals (situation)	4180186
4047416	[D]Shoulder lump (situation)	4180186
