concept_id	concept_synonym_name	language_concept_id
40763720	SeNa-ANSPNS Angle Skull XR	4180186
40763720	蝶鞍点-鼻根点平面至腭平面:角度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763721	ANSPNS-GOGN; Cranial; Cranium; Dental; Dentistry; Go-Gn; gonion to gnathion; Head; Mand; Me-Goi; menton to reconstructed gonion; MP; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
40763721	ANSPNS-GoGn Angle Skull XR	4180186
40763721	腭平面至下颌平面:角度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763722	ANSPNS-GOGN; ANSPNS-GoGn (constructed); Cranial; Cranium; Dental; Dentistry; Go-Gn; gonion to gnathion; Head; Mand; Me-Goi; menton to reconstructed gonion; MP; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
40763722	ANSPNS-GoGn (constructed) Angle Skull XR	4180186
40763722	腭平面至下颌平面 已构建下颌角点:角度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763723	Cranial; Cranium; Dental; Dentistry; Eyebrows; G; Glabellar; GL-SN; Head; Length; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
40763723	Gl-Sn Skull XR	4180186
40763723	眉间至鼻中隔下点:长度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763724	Cranial; Cranium; Dental; Dentistry; Head; Length; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; SN-ME; Xray; X-ray	4180186
40763724	Sn-Me Skull XR	4180186
40763724	鼻中隔下点至颏下点:长度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763726	Cranial; Cranium; Dental; Dentistry; Head; Length; LS-SD; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Thick; Up; Xray; X-ray	4180186
40763726	Ls-Sd Skull XR	4180186
40763726	上唇厚度:长度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763727	A-A'; Cranial; Cranium; Dental; Dentistry; Head; Length; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; SS; Subspinale; Thick; Xray; X-ray	4180186
40763727	A-A' Skull XR	4180186
40763727	上齿槽座点处的软组织厚度:长度:时间点:颅骨:定量型:X射线摄影术.测量法	4182948
40763729	bod; Bodies; Cranial; Cranium; Dental; Dentistry; Go-Me; Head; Len; Length; Mand; Plain Films; Point in time; QNT; Quan; Quant; Quantitative; Random; Xray; X-ray	4180186
