concept_id	concept_synonym_name	language_concept_id
46033766	Nabumetone 500mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033767	Clonazepam 500microgram tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033770	Clonidine 25microgram tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033772	Codeine 15mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033773	Dexamethasone 2mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033774	Mirtazapine 30mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033775	Mirtazapine 45mg orodispersible tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033777	Mirtazapine 30mg orodispersible tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033780	Flecainide 100mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033782	Metformin 500mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd) (product)	4180186
46033783	Fluconazole 50mg capsules (Almus Pharmaceuticals Ltd) (product)	4180186
46033785	Fluoxetine 20mg/5ml oral solution (Almus Pharmaceuticals Ltd) (product)	4180186
46033787	Mebeverine 135mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033788	Gabapentin 300mg capsules (Almus Pharmaceuticals Ltd) (product)	4180186
46033789	Lofepramine 70mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033790	Gabapentin 400mg capsules (Almus Pharmaceuticals Ltd) (product)	4180186
46033794	Levothyroxine sodium 25micrograms/5ml oral solution sugar free (Almus Pharmaceuticals Ltd) (product)	4180186
46033795	Glibenclamide 2.5mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033797	Glibenclamide 5mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033801	Hydrocortisone 20mg tablets (Almus Pharmaceuticals Ltd) (product)	4180186
46033803	Mrs Crimble's gluten free bakewell slices (Stiletto Foods (UK) Ltd) (product)	4180186
46033805	Mrs Crimble's gluten free cheese bites sour cream & onion (Stiletto Foods (UK) Ltd) (product)	4180186
46033807	Mrs Crimble's gluten free cheese crackers original (Stiletto Foods (UK) Ltd) (product)	4180186
46033809	Gammanorm 3.3g/20ml solution for injection vials (Octapharma Ltd) (product)	4180186
46033812	Mrs Crimble's gluten free double choc brownies (Stiletto Foods (UK) Ltd) (product)	4180186
46033817	Mrs Crimble's gluten free slightly salted corn cakes (Stiletto Foods (UK) Ltd) (product)	4180186
46033818	Mrs Crimble's gluten free yoghurt coated rice cakes (Stiletto Foods (UK) Ltd) (product)	4180186
46033819	Mrs Crimble's gluten free rice cakes honey (Stiletto Foods (UK) Ltd) (product)	4180186
46033820	Mrs Crimble's gluten free rice cakes caramel (Stiletto Foods (UK) Ltd) (product)	4180186
46033821	Mrs Crimble's gluten free rice cakes apple (Stiletto Foods (UK) Ltd) (product)	4180186
46033828	Mrs Crimble's gluten free dumpling mix (Stiletto Foods (UK) Ltd) (product)	4180186
46033829	Mrs Crimble's dutch apple cake (Stiletto Foods (UK) Ltd) (product)	4180186
46033836	Mrs Crimble's gluten free coconut macaroons (Stiletto Foods (UK) Ltd) (product)	4180186
46033837	Rehydration Treatment granules 4.87g sachets (The Boots Company Plc) (product)	4180186
46033838	Boots Sore Throat Relief 600microgram lozenges cherry (The Boots Company Plc) (product)	4180186
46033840	Mrs Crimble's gluten free pancake mix (Stiletto Foods (UK) Ltd) (product)	4180186
46033841	Boots Sore Throat Relief 600microgram lozenges lemon (The Boots Company Plc) (product)	4180186
46033843	Boots Sore Throat Relief 600microgram lozenges orange & menthol (The Boots Company Plc) (product)	4180186
46033846	Boots Sore Throat Relief Dual Action 2.4mg lozenges blackcurrant (The Boots Company Plc) (product)	4180186
46033847	Boots Strawberry Pain Relief 3 Months Plus Paracetamol 120mg/5ml oral suspension (The Boots Company Plc) (product)	4180186
46033849	Boots verruca removal gel (The Boots Company Plc) (product)	4180186
46033850	Boots Sore Throat Relief Dual Action 2.4mg lozenges honey & lemon (The Boots Company Plc) (product)	4180186
46033851	Boots Paracetamol Extra tablets (The Boots Company Plc) (product)	4180186
46033852	Health Aid Vitamin D 500unit tablets (HealthAid Ltd) (product)	4180186
46033853	Health Aid Glucosamine sulphate 1000mg tablets (HealthAid Ltd) (product)	4180186
46033854	Boots Pharmacy Anaesthetic 2% throat spray (The Boots Company Plc) (product)	4180186
46033855	Boots Pharmacy Cold & Flu Day liquid (The Boots Company Plc) (product)	4180186
46033856	Boots Pharmacy Cold & Flu Night liquid (The Boots Company Plc) (product)	4180186
46033859	Boots Pharmacy Thrush 150mg capsules (The Boots Company Plc) (product)	4180186
46033861	Boots Pharmacy Thrush Duo (The Boots Company Plc) (product)	4180186
46033866	Levothyroxine sodium 190microgram / Liothyronine 45microgram tablets (Special Order) (product)	4180186
46033867	Levothyroxine sodium 19microgram / Liothyronine 4.5microgram tablets (Special Order) (product)	4180186
46033871	Levothyroxine sodium 9.5microgram / Liothyronine 2.25microgram tablets (Special Order) (product)	4180186
46033872	Levothyroxine sodium 57microgram / Liothyronine 13.5microgram tablets (Special Order) (product)	4180186
46033874	Tuberculin purified protein derivative (RT 23) 100 tuberculin units/ml solution for injection 1.5ml vials (Special Order) (product)	4180186
46033875	Tuberculin purified protein derivative (RT 23) 20 tuberculin units/ml solution for injection 1.5ml vials (Special Order) (product)	4180186
46033878	Taranis low protein apricot cake (Firstplay Dietary Foods Ltd) (product)	4180186
46033881	Clarithromycin 500mg powder for concentrate for solution for Infusion vials (Goldshield Pharmaceuticals Ltd) (product)	4180186
46033884	Cutiplast Steril dressing 5cm x 7.2cm (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46033886	Cutiplast Steril dressing 8cm x 15cm (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46033888	Cutiplast Steril dressing 10cm x 25cm (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46033890	Mepore Film & Pad dressing 4cm x 5cm (Molnlycke Health Care Ltd) (physical object)	4180186
46033891	Mepore Film & Pad dressing 5cm x 7cm (Molnlycke Health Care Ltd) (physical object)	4180186
