concept_id	concept_synonym_name	language_concept_id
46053372	Graphites 6c homeopathic tablets (Special Order) (product)	4180186
46053373	Hamamelis 6c homeopathic tablets (Special Order) (product)	4180186
46053374	Hepar sulfuris 6c homeopathic tablets (Special Order) (product)	4180186
46053375	Hypericum perforatum 6c homeopathic tablets (Special Order) (product)	4180186
46053376	Ignatia amara 6c homeopathic tablets (Special Order) (product)	4180186
46053377	Ipecacuanha 30c homeopathic tablets (Special Order) (product)	4180186
46053379	Iscador M 100micrograms/ml oral drops (Special Order) (product)	4180186
46053380	Iscador M 10mg/ml oral drops (Special Order) (product)	4180186
46053381	Iscador M 10micrograms/ml oral drops (Special Order) (product)	4180186
46053382	Iscador M 1mg/ml oral drops (Special Order) (product)	4180186
46053383	Iscador M 20mg/ml oral drops (Special Order) (product)	4180186
46053384	Iscador M 30mg/ml oral drops (Special Order) (product)	4180186
46053385	Alginate raft-forming oral suspension sugar free (AM Distributions (Yorkshire) Ltd) (product)	4180186
46053387	Imnovid 2mg capsules (Celgene Ltd) (product)	4180186
46053388	Imnovid 3mg capsules (Celgene Ltd) (product)	4180186
46053389	Imnovid 4mg capsules (Celgene Ltd) (product)	4180186
46053391	Medikinet XL 10mg capsules (Waymade Healthcare Plc) (product)	4180186
46053392	Medikinet XL 20mg capsules (Waymade Healthcare Plc) (product)	4180186
46053394	Carmellose 0.5% eye drops 0.4ml unit dose (Colorama Pharmaceuticals Ltd) (product)	4180186
46053395	Carmellose 0.5% eye drops (Colorama Pharmaceuticals Ltd) (product)	4180186
46053397	Ropinirole 4mg modified-release tablets (Colorama Pharmaceuticals Ltd) (product)	4180186
46053399	Proguanil 100mg / Atovaquone 250mg tablets (Glenmark Generics (Europe) Ltd) (product)	4180186
46053401	Acetylcysteine 600mg effervescent tablets (IPS Specials) (product)	4180186
46053402	Acetylcysteine 600mg tablets (IPS Specials) (product)	4180186
46053404	D-Vit3 1,000unit capsules (IPS Specials) (product)	4180186
46053405	D-Vit3 1,000unit tablets (IPS Specials) (product)	4180186
46053406	Iscador P 10mg/ml oral drops (Special Order) (product)	4180186
46053416	Iscador Qu 10mg/ml oral drops (Special Order) (product)	4180186
46053419	Iscador Qu 20mg/ml oral drops (Special Order) (product)	4180186
46053420	Iscador Qu 30mg/ml oral drops (Special Order) (product)	4180186
46053421	Nutriprem 1 liquid (Cow & Gate Ltd) (product)	4180186
46053422	First infant milk from newborn powder (Cow & Gate Ltd) (product)	4180186
46053425	Aptamil First milk liquid (Nutricia Early Life Nutrition Ltd) (product)	4180186
46053426	Aptamil Preterm liquid (Nutricia Early Life Nutrition Ltd) (product)	4180186
46053427	SMA First Infant milk liquid (SMA Nutrition) (product)	4180186
46053431	Primidone 250mg tablets (Auden McKenzie (Pharma Division) Ltd) (product)	4180186
46053432	Primidone 50mg tablets (Auden McKenzie (Pharma Division) Ltd) (product)	4180186
46053438	Chlorpromazine 100mg suppositories (Special Order) (product)	4180186
46053440	Bupivacaine 625mg/500ml (0.125%) / Fentanyl 4.165mg/500ml solution for infusion bottles (Special Order) (product)	4180186
46053441	Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd) (product)	4180186
46053447	Aquacel Extra dressing 4cm x 20cm rectangular (ConvaTec Ltd) (physical object)	4180186
46053448	Aquacel Extra dressing 4cm x 30cm rectangular (ConvaTec Ltd) (physical object)	4180186
46053450	KerraFibre dressing 11cm x 9cm rectangular (Crawford Healthcare Ltd) (physical object)	4180186
46053452	Proheal dressing 5.1cm x 5.1cm square (MedSkin Solutions Dr. Suwelak) (physical object)	4180186
46053454	Allevyn Life Heel dressing 25cm x 25.2cm (Smith & Nephew Healthcare Ltd) (physical object)	4180186
46053455	Mepilex Border Heel dressing 18.5cm x 24cm (Molnlycke Health Care Ltd) (physical object)	4180186
46053457	Mylife Penfine Classic hypodermic insulin needles for pre-filled / reusable pen injectors screw on 6mm/32gauge (Ypsomed Ltd) (physical object)	4180186
46053463	Juzo Classic class 1 (18-21mmHg) glove lymphoedema garment size IV Almond (Juzo UK Ltd) (physical object)	4180186
46053466	Sigvaris MTM Essential Thermoregulating class 1 (18-21mmHg) thigh length open toe lymphoedema garment Nature (Sigvaris Britain Ltd) (physical object)	4180186
46053467	Sigvaris MTM Essential Thermoregulating class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) (physical object)	4180186
46053469	Sigvaris MTM Essential Thermoregulating class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Nature (Sigvaris Britain Ltd) (physical object)	4180186
