concept_id	concept_synonym_name	language_concept_id
40313893	Herpes: cervical smear	4180186
40313893	HPV changes: cervical smear	4180186
40313893	Wart virus: cervical smear	4180186
40313894	Cervical smear - herpes (finding)	4180186
40313895	Cervical smear - actinomyces (finding)	4180186
40313897	Cervical smear - koilocytosis (finding)	4180186
40313898	Cervical smear - mild inflammation (finding)	4180186
40313899	Cervical smear - moderate inflammation (finding)	4180186
40313900	Cervical smear - inflammation NOS (finding)	4180186
40313902	Cervical smear action &/or needed (situation)	4180186
40313903	Cervical smear: repeat after treatment (situation)	4180186
40313904	Cx. smear: repeat 1 month (situation)	4180186
40313907	Cx. smear: repeat 6 months (situation)	4180186
40313909	Cx. smear: repeat 12 months (situation)	4180186
40313912	School screening NOS (procedure)	4180186
40313914	Other child examinations NEC (procedure)	4180186
40313915	Child 3 month examination (procedure)	4180186
40313917	Child 1 year examination NEC (procedure)	4180186
40313918	Other child examinations NOS (procedure)	4180186
40313919	Child 1 year examination (procedure)	4180186
40313923	Child 1 year examination normal (finding)	4180186
40313925	1 year examination abnormal - for observation (finding)	4180186
40313926	1 year examination abnormal - referred (finding)	4180186
40313927	1 year examination abnormal - on treatment (finding)	4180186
40313928	Child 1 year examination NOS (procedure)	4180186
40313932	Child 6 month examination not attended (situation)	4180186
40313933	Child 6 month examination normal (finding)	4180186
40313934	Child 6/12 examination abnormal for observation (finding)	4180186
40313937	Child 6/12 examination abnormal: refer (finding)	4180186
40313939	Child 6/12 exam NOS (procedure)	4180186
40313947	Child 21 month examination abnormal: refer (finding)	4180186
40313951	Child 3 yr exam not offered (situation)	4180186
40313952	Child 3 yr exam not wanted (situation)	4180186
40313953	Child 3 yr exam not attended (situation)	4180186
40313956	Child 3 yr exam abnorm: refer (finding)	4180186
40313960	Child 39 month examination (procedure)	4180186
40313970	Child health care NOS (procedure)	4180186
40313972	Child 8 week examination not offered (situation)	4180186
40313973	Child 8 week examination not wanted (situation)	4180186
40313974	Child 8 week examination not attended (situation)	4180186
40313975	Child 8 week examination normal (finding)	4180186
40313976	8 week examination abnormal - for observation (finding)	4180186
40313977	8 week examination abnormal - referred (finding)	4180186
40313978	8 week examination abnormal - on treatment (finding)	4180186
40313979	Child 7 month exam (procedure)	4180186
40313981	Immunisations	4180186
40313981	Immunizations	4180186
40313981	Infection control	4180186
40313981	Infectious disease : prevention/control	4180186
40313981	Infectious disease: prevent &/or control (& [immunisations] or [inoculations - prophylactic] or [vaccinations (& travel)])	4180186
40313981	Infectious disease: prevent &/or control (& [immunisations] or [inoculations - prophylactic] or [vaccinations (& travel)]) (procedure)	4180186
40313981	Infectious dis:prevent/control	4180186
