concept_id	concept_synonym_name	language_concept_id
3575074	Well man monitor.admin.NOS (administrative concept)	4180186
3575075	Well adult monitor.admin.NOS (administrative concept)	4180186
3575078	Clinic B monitoring admin.NOS (administrative concept)	4180186
3575079	Clinic C monitoring admin.NOS (administrative concept)	4180186
3575132	Assessment (record artifact)	4180186
3575132	Assessment - value	4180186
3575151	FP19 - TR < 15 days to FPC	4180186
3575151	GP19 - TR < 15 days to HB	4180186
3575151	TR < 15 days sent: [FP19 to FPC] or [GP19 to HB] (finding)	4180186
3575157	Ancillary staff administration	4180186
3575157	Ancillary staff administration (& [reimbursement]) (administrative concept)	4180186
3575157	Reimbursement - staff	4180186
3575161	SC1 - patient self certificate	4180186
3575161	SC1 - self certificate admin.	4180186
3575161	SC1 - self certificate (& admin) (administrative concept)	4180186
3575163	SD 86 C superannuation form	4180186
3575163	(SD86 C superannuation form) or (SD86 - GP superannuation pay summary) (administrative concept)	4180186
3575163	SD86 - GP superan.pay summary	4180186
3575166	Patient on waiting list	4180186
3575166	Patient awaiting procedure	4180186
3575166	Patient: [on waiting list] or [awaiting procedure] (finding)	4180186
3575171	Community charge admin. NOS (administrative concept)	4180186
3575175	Home visit admin NOS (administrative concept)	4180186
3575176	"Patient ""recall"" admin. NOS (administrative concept)"	4180186
3575181	Cap check administration NOS	4180186
3575181	Diaphragm check administration NOS (administrative concept)	4180186
3575182	Adult screen admin. NOS	4180186
3575182	Adult screening administration NOS (administrative concept)	4180186
3575184	Adult immunisation administration NOS (administrative concept)	4180186
3575184	Adult immunisation service administration NOS	4180186
3575185	Breast screening administration NOS (administrative concept)	4180186
3575185	Breast screening administr.NOS (administrative concept)	4180186
3575186	Asthma monitoring administration NOS (administrative concept)	4180186
3575187	Clinic D monitoring admin.NOS (administrative concept)	4180186
3575188	Influenza vacc.administrat.NOS	4180186
3575188	Influenza vaccination administration NOS (administrative concept)	4180186
3575192	Research administration NOS (administrative concept)	4180186
3575193	Administration NOS (administrative concept)	4180186
3575222	Basis of cancer diagnosis (finding)	4180186
3575223	Cancer diagnosis based on death certificate (finding)	4180186
3575225	Cancer diagnosis based on cytological evidence (finding)	4180186
3575227	Cancer diagnosis based on primary site histological evidence (finding)	4180186
3575228	No anti-cancer treatment - poor performance status (finding)	4180186
3575230	No anti-cancer treatment available (finding)	4180186
3575233	Radiotherapy course changed - acute radiotherapy toxicity (finding)	4180186
3575236	No anti-cancer treatment - significant co-morbidity (finding)	4180186
3575241	Cancer diagnosis based on clinical evidence (finding)	4180186
3575242	Cancer diagnosis based on specific tumour markers (finding)	4180186
3575246	No anti-cancer treatment - advanced stage cancer (finding)	4180186
3575248	Radiotherapy course changed - progressive disease during radiotherapy (finding)	4180186
3575405	Liquisorbon MCT vanilla liquid	4180186
3575610	Repeat prescription reviewed by pharmacist (finding)	4180186
3575617	Late for appointment (finding)	4180186
3575619	Under care of mental health team (finding)	4180186
3575621	Coronary heart disease monitoring default (finding)	4180186
3575623	Coronary heart disease monitoring 3rd letter (finding)	4180186
3575625	Coronary heart disease monitoring deleted (finding)	4180186
3575626	Coronary heart disease monitoring check done (finding)	4180186
3575633	Telephone triage encounter (procedure)	4180186
3575635	E-mail sent to patient (procedure)	4180186
3575638	Attends coronary heart disease monitoring (finding)	4180186
3575640	Coronary heart disease monitoring 2nd letter (finding)	4180186
3575641	Coronary heart disease monitoring 3rd letter (finding)	4180186
3575733	Bacterial serotype (observable entity)	4180186
