concept_id	concept_synonym_name	language_concept_id
36032387	1 day; 24 hours; 24HR; Chemistry; Endocrine; Endocrinology; QNT; Quan; Quant; Quantitative; Standard score; THC; THF; UA; UR; Urn; Z score; Z value; Z-score	4180186
36032387	THF 24h Z-score Ur	4180186
36032387	四氢皮质醇:Z评分:24小时:尿液:定量型	4182948
36032390	HEDIS 评测年度 2020 取值集合 - 粪便潜血试验:-:时间点:^患者:-	4182948
36032390	HEDIS MY 2020 FOBT; Pan; Panel; PANEL.HEDIS; Panl; Pnl; Point in time; Random	4180186
36032390	HEDIS MY 2020 FOBT	4180186
36032391	除肾上腺皮质癌之外（外、以外）的肾上腺恶性肿瘤的概率:似然性:时间点:^患者:定量型:基于临床数据和实验室数据	4182948
36032391	ACC Prob; Adrnl; CLIN.RISK; from clin+lab data; Malig; Oncology; Other adrenal malig Prob; Othr; Point in time; QNT; Quan; Quant; Quantitative; Random; Risk	4180186
36032391	Other adrenal malig Prob clin+lab data	4180186
36032392	NEONAT; Pain/agitat; Pain/agitat pnl; Pan; PANEL.NEONAT; Panl; Pnl; Point in time; Random	4180186
36032392	Pain/agitat pnl NPASS	4180186
36032394	表面诱导型凝血过程.因子替换^在添加1:1正常血浆后孵育之后2小时:时间:时间点:贫血小板血浆:定量型:凝血功能分析	4182948
36032394	120 min; 120 minutes; 120min; 2 hours; 2h p 1:1 NP; 2h p Inc; Activated partial thromboplastin time; After; aPTT; aPTT correction study; Clot; Clottable; Coag; Coagulation assay; Control; Fac; Fact; Hematology; Heme; i; Little(A)PTT; Mixing studies; Partial Thromboplastin Time; Plas; Platelet poor plasma; Point in time; PST; PTT; QNT; Quan; Quant; Quantitative; Random; Surf; Tilt tube	4180186
36032394	aPTT 2h p 1:1 NP PPP	4180186
36032395	甘蔗花粉 抗体.IgE:任意型浓度:时间点:血清:定量型	4182948
36032395	ABS; Aby; Allergen; Allergens; Allergy; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; f021; f21; G900; Immune globulin E; Immunoglobulin E; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; Sugar cane; Sugar cane pollen; Sugarcane	4180186
36032395	Sugar cane pollen IgE Qn	4180186
36032396	Squamous # Bronch Manual	4180186
36032396	#; ABS; absolute; absolutes; Bro; Cell; Cellularity; Cnt; Count; Count/volume; CT; Epi; Epi Cells; Epith; Epithelia; HEMATOLOGY/CELL COUNTS; Manl; Number concentration; Number Concentration (count/vol); Point in time; QNT; Quan; Quant; Quantitative; Random; SEC; Sq; Squamous cell; Squamous epithelial cell; Squamous epithelial cells	4180186
36032396	上皮细胞.鳞状上皮细胞型:计数型浓度:时间点:支气管来源的标本:定量型:手工计数方法	4182948
36032399	纤维蛋白形成速率.玻璃珠诱导型^在肝素中和之后:任意型速率:时间点:全血:定量型:微黏度测定法	4182948
