concept_id	concept_synonym_name	language_concept_id
19389176	Capuchin, Gracile	4180186
19389176	Gracile Capuchins	4180186
19389176	Monkey, Ring Tail	4180186
19389176	Ring-Tailed Monkey	4180186
19389176	Monkey, Ringtailed	4180186
19389176	Monkey, Ring-Tail	4180186
19389176	Capuchin, Untufted	4180186
19389176	Untufted Capuchin	4180186
19389176	Ring-Tail Monkey	4180186
19389176	Ringtail Monkeys	4180186
19389176	Monkey, Ringtail	4180186
19389176	Ringtailed Monkey	4180186
19389176	White-Fronted Capuchin	4180186
19389176	Cebu	4180186
19389176	Ringtail Monkey	4180186
19389176	Ring-Tailed Monkeys	4180186
19389176	White-Fronted Capuchins	4180186
19389176	White Fronted Capuchin	4180186
19389176	Ringtailed Monkeys	4180186
19389176	Capuchin Monkey	4180186
19389179	Plexus, Coeliac	4180186
19389179	Plexus Coeliacus	4180186
19389179	Solar Plexus	4180186
19389179	Coeliacus, Plexus	4180186
19389179	Plexus, Celiac	4180186
19389179	Coeliac Plexus	4180186
19389179	Plexus, Solar	4180186
19389181	Cell Aggregations	4180186
19389181	Aggregation, Cell	4180186
19389181	Aggregations, Cell	4180186
19389182	Interactions, Cell-to-Cell	4180186
19389182	Interactions, Cell	4180186
19389182	Cell-to-Cell Interaction	4180186
19389182	Interaction, Cell-to-Cell	4180186
19389182	Cell-to-Cell Interactions	4180186
19389182	Cell Interaction	4180186
19389182	Cell to Cell Interaction	4180186
19389182	Cell Interactions	4180186
19389182	Communications, Cell	4180186
19389182	Interaction, Cell	4180186
19389182	Communication, Cell	4180186
19389182	Cell Communications	4180186
19389186	Phase, M	4180186
19389186	Phase, Cell Division	4180186
19389186	M Phases	4180186
19389186	Division, Cell	4180186
19389186	Cell Division Phase	4180186
19389186	Cell Divisions	4180186
19389186	Phases, M	4180186
19389186	Divisions, Cell	4180186
19389186	M Phase	4180186
19389186	Division Phase, Cell	4180186
19389188	Fractionations, Cell	4180186
19389188	Fractionation, Cell	4180186
19389188	Cell Fractionations	4180186
19389190	Cell Lines, Transformed	4180186
19389190	Transformed Cell Line	4180186
19389190	Transformed Cell Lines	4180186
19389191	Membranes, Plasma	4180186
19389191	Membrane, Cytoplasmic	4180186
19389191	Plasma Membranes	4180186
19389191	Plasma Membrane	4180186
19389191	Membranes, Cell	4180186
19389191	Cytoplasmic Membranes	4180186
19389191	Cell Membranes	4180186
19389191	Cytoplasmic Membrane	4180186
19389191	Membrane, Plasma	4180186
19389191	Membranes, Cytoplasmic	4180186
19389191	Membrane, Cell	4180186
19389194	Motility, Cell	4180186
19389194	Cell Migration	4180186
19389194	Migration, Cell	4180186
19389194	Locomotion, Cell	4180186
19389194	Cell Movements	4180186
19389194	Movements, Cell	4180186
19389194	Cell Motility	4180186
19389194	Movement, Cell	4180186
19389194	Cell Locomotion	4180186
19389195	Cell Nucleoli	4180186
19389195	Plasmosomes	4180186
19389195	Nucleolus, Cell	4180186
19389195	Nucleoli, Cell	4180186
19389195	Plasmosome	4180186
19389197	Cell Physiological Phenomenon	4180186
19389197	Cell Physiological Process	4180186
19389197	Processes, Cell Physiological	4180186
19389197	Physiological Processes, Cell	4180186
19389197	Process, Cell Physiological	4180186
19389197	Cell Physiological Processes	4180186
19389197	Phenomenon, Cell Physiological	4180186
19389197	Cell Physiology	4180186
19389197	Physiology, Cell	4180186
19389197	Physiological Process, Cell	4180186
19389197	Phenomena, Cell Physiological	4180186
19389199	Viability, Cell	4180186
19389199	Cell Viability	4180186
19389199	Survival, Cell	4180186
19389199	Cell Viabilities	4180186
19389199	Viabilities, Cell	4180186
19389203	System, Cellfree	4180186
19389203	System, Cell-Free	4180186
19389203	Cellfree System	4180186
19389203	Systems, Cellfree	4180186
19389203	Cellfree Systems	4180186
19389203	Systems, Cell-Free	4180186
19389203	Cell Free System	4180186
19389203	Cell-Free Systems	4180186
19389205	Cultured Cells	4180186
19389205	Cultured Cell	4180186
19389205	Cell, Cultured	4180186
19389207	Cementations	4180186
19389208	Mandible Ossifying Fibroma	4180186
19389208	Cementifying Fibroma, Maxillary	4180186
19389208	Cementomas	4180186
19389208	Maxillary Cementifying Fibromas	4180186
19389208	Mandible Ossifying Fibromas	4180186
19389208	Dysplasia, Periapical Fibrous	4180186
19389208	Maxilla Ossifying Fibromas	4180186
19389208	Cementifying Fibroma of Maxilla	4180186
19389208	Ossifying Fibroma of Maxilla	4180186
19389208	Periapical Fibrous Dysplasia	4180186
19389208	Fibroma, Mandibular Cementifying	4180186
19389208	Cementifying Fibromas, Mandibular	4180186
19389208	Periapical Fibrous Dysplasias	4180186
19389208	Cementifying Fibroma, Mandibular	4180186
19389208	Fibroma, Cemento-Ossifying	4180186
19389208	Cemento-Ossifying Fibroma	4180186
19389208	Mandible Cementifying Fibromas	4180186
19389208	Cementifying Fibroma of Mandible	4180186
19389208	Maxilla Cementifying Fibromas	4180186
19389208	Fibrous Dysplasia, Periapical	4180186
19389208	Ossifying Fibroma of Mandible	4180186
19389208	Mandibular Cementifying Fibroma	4180186
19389208	Cementifying Fibromas, Maxillary	4180186
19389208	Cemento Ossifying Fibroma	4180186
