concept_id	concept_synonym_name	language_concept_id
3023825	羧基四氢大麻酚:质量浓度:时间点:尿液:定量型:毒理学确认试验	4182948
3023826	Echography; Genitourinary; GU; Kidney; Kidney-R; Length; Nephric; Nephrology; Point in time; QNT; Quan; Quant; Quantitative; R; Random; Renal; RT; Sonogram; Sonograph; Sonography; ULS; Ultrasound; URO; UROLOGIC.ULTRASOUND; Urology; US+Meas	4180186
3023826	Width Kidney-R US.meas	4180186
3023826	宽度:长度:时间点:肾脏.右侧:定量型:超声.测量法	4182948
3023827	Sulfisoxaz Titr SBT	4180186
3023827	磺胺异嘧唑:滴定度:时间点:分离株+血清:定量型:血清杀菌滴度法	4182948
3023827	ANTIBIOTIC SUSCEPTIBILITIES; Dilution factor; Dilution Factor (Titer); Gantrisin; ID; Infectious Disease; InfectiousDisease; Islt; Isol; Point in time; Random; Sequence based typing; Serum; SERUM BACTERICIDAL TITER; Serum killing test; SmQn; SR; Sulfizole; Titer; Titered; Titre; Ttr	4180186
3023828	Breath H2 5.5h p Glc	4180186
3023828	5.5h p Glc; After; Breath; CHEMISTRY.CHALLENGE TESTING; ExG; Exhaled gas; Exhaled gas (=breath); Gases; Glu; Glu tol; Gluc; Glucose tolerance; Glucoseur; GTT; H2; Hyd; p dose; p Glc; Percent; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; Volfr; Volume fraction	4180186
3023828	氢/已呼出的气体^在剂量葡萄糖之后5.5小时:体积分数:时间点:呼出的气体:定量型	4182948
3023830	ABS; Aby; Allergen; Allergens; ALLERGY TESTING; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Crab; f023; f23; IgE RAST; Immune globulin E; Immunoglobulin E; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Serum; SR	4180186
3023830	食用黄道蟹 抗体.IgE.RAST 类:存在情况或阈值:时间点:血清:序数型	4182948
3023830	Deprecated Crab IgE RAST Ql	4180186
3023832	Heteroph Ab Abs Titr Ser	4180186
3023832	吸收之后的异嗜性抗体:滴定度:时间点:血清:定量型	4182948
3023832	Absorp; Dilution factor; Dilution Factor (Titer); Epstein-Barr virus; Hetero; Heteroph; Heteroph Ab Abs; Hetr; ID; Infectious Disease; InfectiousDisease; Microbiology; Mono screen; Mono slide; Mono spot; Mono test; Mononucleosis screen; Mononucleosis test; Monospot; Point in time; Random; Serum; SmQn; SR; Titer; Titered; Titre; Ttr	4180186
3023835	ABS; Aby; Antby; Anti; Antibodies; Antibody; Autoantibodies; Autoantibody; Cerebral spinal fluid; Cerebrospinal Fl; ID; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; Microbiology; Neuro; Neurology; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Spinal Fl; Spinal Fld; Spinal Flu; Spinal Fluid; T gondii; Toxo; Toxoplasmosis	4180186
3023835	T gondii IgG CSF Ql	4180186
3023835	刚地弓形虫 抗体.IgG:存在情况或阈值:时间点:脑脊液:序数型	4182948
3023838	Doxylamine Dose	4180186
3023838	Decapryn; Dose med or substance; DRUG DOSES; Point in time; QNT; Quan; Quant; Quantitative; Random	4180186
3023838	苯吡拉明:质量:时间点:剂量药物或剂量物质:定量型	4182948
3023840	Barbitone; Barbiturate; Bowel movement; Diethylmalonylurea; DRUG/TOXICOLOGY; Drugs; Faecal; Faeces; Fecal; Feces; Gemonil; Megal; Methabarbital; Neurinase; Ordinal; Pneumogeine-barbital; Point in time; PR; Provervon n; QL; Qual; Qualitative; Random; Screen; Stl; Stool = Fecal; Veraine buriat; Vitanerton N Kerne	4180186
3023840	Metharbital Stl Ql	4180186
3023840	美沙比妥:存在情况或阈值:时间点:大便:序数型	4182948
3023844	ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; Chlam; Chlamid; Convalescent; ID; Immune globulin G; Immunoglobulin G; Infectious Disease; InfectiousDisease; Microbiology; Point in time; Post immunization; QNT; Quan; Quant; Quantitative; Random; Second; Serum; sp2; Spec; species; spp; SR	4180186
3023844	Chlamydia IgG sp2 Ser-aCnc	4180186
3023844	衣原体属单个未知种 抗体.IgG^第2个标本:任意型浓度:时间点:血清:定量型	4182948
3023845	C peptide sp11 p chal SerPl-sCnc	4180186
