concept_id	concept_synonym_name	language_concept_id
4248510	Disease caused by Respirovirus (disorder)	4180186
4248515	Viper retrovirus (organism)	4180186
4248521	Observation of appearance of stoma (finding)	4180186
4248522	Stoma bag leaking (finding)	4180186
4248523	Hb 19(AB1), Ala-asp	4180186
4248523	Haemoglobin J-Kurosh	4180186
4248523	Hemoglobin J-Kurosh (substance)	4180186
4248525	Lying systolic blood pressure (observable entity)	4180186
4248529	Clopidogrel contraindicated (situation)	4180186
4248530	Angiotensin II receptor antagonist adverse reaction (disorder)	4180186
4248531	Echocardiogram shows left ventricular systolic dysfunction (finding)	4180186
4248533	Periodontology	4180186
4248533	Periodontics (qualifier value)	4180186
4248534	Adult mental illness - specialty (qualifier value)	4180186
4248534	Adult mental illness - speciality	4180186
4248534	Adult psychiatry	4180186
4248535	Hepatology (qualifier value)	4180186
4248536	Hepatobiliary and pancreatic surgery (qualifier value)	4180186
4248537	Bone and marrow transplantation (qualifier value)	4180186
4248538	Transplantation surgery (qualifier value)	4180186
4248539	District nurse follow up (procedure)	4180186
4248543	Referral for dual energy X-ray photon absorptiometry scan of hip and spine	4180186
4248543	Referral for dual energy X-ray photon absorptiometry scan of hip and spine (procedure)	4180186
4248544	Level 3 axillary clearance of lymph nodes (procedure)	4180186
4248544	Axillary clearance - level 3	4180186
4248544	Level III axillary lymphadenectomy	4180186
4248544	Excision of level III axillary lymph nodes	4180186
4248545	Child 7 month examination abnormal - referred (finding)	4180186
4248546	Child 7 month examination abnormal - for observation (finding)	4180186
4248548	Excision of lesion of orbit (procedure)	4180186
4248548	Excision of orbital lesion	4180186
4248550	Fellodistomum (organism)	4180186
4248555	Abscess of hip (disorder)	4180186
4248556	Hospital admission, emergency, from emergency room (procedure)	4180186
4248560	Skin of fifth digit of hand	4180186
4248560	Skin of little finger	4180186
4248560	Skin structure of little finger (body structure)	4180186
4248561	Feline sarcoma virus (organism)	4180186
4248562	Erythema multiforme, epidermal type (disorder)	4180186
4248563	Postinflammatory choroid scar (disorder)	4180186
4248564	Inflammation of intestine due to ischemia	4180186
4248564	Inflammation of intestine due to ischaemia	4180186
4248564	Ischaemic enteritis of intestine	4180186
4248564	Inflammation of intestine due to ischemia (disorder)	4180186
4248564	Ischemic enteritis of intestine	4180186
4248564	Ischemic enteritis (disorder)	4180186
4248564	Ischaemic enteritis	4180186
4248565	Oral-genital stimulation (finding)	4180186
4248566	N^6^-Acetyl-beta-lysine aminotransferase	4180186
4248566	N<sup>6</sup>-Acetyl-beta-lysine aminotransferase	4180186
4248566	N^6^-Acetyl-beta-lysine aminotransferase (substance)	4180186
4248568	Spermiogenesis, function	4180186
4248568	Spermiogenesis, function (observable entity)	4180186
4248570	Thallous (201-Ti) chloride (substance)	4180186
4248570	Thallous chloride Tl^201^	4180186
4248572	Division of intracranial vein (procedure)	4180186
4248576	Murutuca fever	4180186
4248576	Murutucu fever	4180186
4248576	Murutucu virus disease (disorder)	4180186
4248580	Entire palatine and faucial muscles	4180186
4248580	Entire muscle of palate AND/OR fauces (body structure)	4180186
4248581	Muconate cycloisomerase I	4180186
4248581	Muconate cycloisomerase (substance)	4180186
4248585	Implantation of diaphragm (procedure)	4180186
4248586	Computerized tomography for guidance-localization	4180186
4248586	CT guided localisation	4180186
4248586	Computed tomography guided localisation	4180186
4248586	Computed tomography guided localization	4180186
4248586	Computed tomography guided localization (procedure)	4180186
4248586	Computerised tomography for guidance-localisation	4180186
4248654	Child 7 month examination normal (finding)	4180186
4248655	Child 7 month examination not attended (situation)	4180186
4248657	Main spoken language Tagalog (finding)	4180186
4248660	Main spoken language Pashto (finding)	4180186
4248662	Medley pressure ulcer risk score (assessment scale)	4180186
4248662	Medley pressure sore risk score	4180186
4248668	Carotid artery doppler normal (finding)	4180186
4248669	Carotid artery doppler abnormal (finding)	4180186
4248670	Using Makaton sign language (observable entity)	4180186
4248671	Physical activity target minimal exercise (finding)	4180186
4248674	Legal guardian - work telephone number (observable entity)	4180186
4248675	Falls assessment (procedure)	4180186
4248676	Plasma plasminogen antigen measurement	4180186
4248676	Plasma plasminogen antigen level (procedure)	4180186
4248677	Paroxysmal nocturnal hemoglobinuria cell marker analysis (procedure)	4180186
4248677	Paroxysmal nocturnal haemoglobinuria cell marker analysis	4180186
4248678	Alemtuzumab 30mg/3mL infusion concentrate (product)	4180186
4248679	Product containing precisely zolmitriptan 2.5 milligram/1 each conventional release orodispersible tablet (clinical drug)	4180186
4248681	Dalteparin sodium 7500iu/0.3mL prefilled syringe (product)	4180186
4248682	Thamnosma	4180186
4248682	Genus Thamnosma (organism)	4180186
4248685	Arcobacter nitrofigilis (organism)	4180186
4248685	Campylobacter nitrofigilis	4180186
4248686	Blood group antibody KREP (substance)	4180186
4248687	Blood group antibody NFLD (substance)	4180186
4248689	Thermaerobacter species (organism)	4180186
4248693	Structure of dentinal tubule (body structure)	4180186
4248693	Structure of dentinal tubule	4180186
4248693	Dentinal tubule	4180186
4248693	Dentinal tubules (body structure)	4180186
4248694	Fenestration of semicircular canals with graft (procedure)	4180186
4248696	Hirudo interrupta (organism)	4180186
4248697	Quailpox (disorder)	4180186
4248698	Fall from carousel (event)	4180186
4248699	Marginal venous sinus of placental attachment	4180186
4248699	Structure of marginal venous sinus of placental attachment (body structure)	4180186
4248701	Melanolestes picipes (organism)	4180186
4248704	Glossina fuscipleuris (organism)	4180186
4248707	Lactated potassic saline (substance)	4180186
4248709	Third part of duodenum	4180186
4248709	Structure of inferior portion of duodenum (body structure)	4180186
4248709	Inferior portion of duodenum	4180186
4248709	Horizontal part of duodenum	4180186
4248712	Longfin sanddab	4180186
4248712	Citharichthys xanthostigma (organism)	4180186
4248716	Parkinsonism caused by neuroleptic drug (disorder)	4180186
4248716	Parkinsonism caused by neuroleptic drug	4180186
4248717	Shunt hemosiderosis (disorder)	4180186
4248717	Shunt haemosiderosis	4180186
4248718	Macrocytosis (morphologic abnormality)	4180186
4248718	Megalocyte	4180186
4248719	Salmonella 38:c:1,6	4180186
4248719	Salmonella enterica subsp. enterica ser. Kidderminster	4180186
4248719	Salmonella Kidderminster (organism)	4180186
4248720	Micrococcus melitensis	4180186
4248720	Brucella melitensis (organism)	4180186
4248721	Ehrlichia ovina (organism)	4180186
4248724	Platinum-187 (substance)	4180186
4248724	187-Pt	4180186
4248724	^187^Platinum	4180186
4248726	Intramitochondrial deoxyribonucleic acid	4180186
4248726	Intramitochondrial deoxyribonucleic acid (cell structure)	4180186
4248729	Repair of nonunion of tibia with sliding graft (procedure)	4180186
4248730	Trapper and hunter (occupation)	4180186
4248732	Scapular line of abdomen (body structure)	4180186
4248805	Mesorectal specimen completely intact (finding)	4180186
4248806	Mesorectal specimen nearly completely intact (finding)	4180186
4248810	Healthcare associated influenza disease (disorder)	4180186
4248811	Healthcare associated SARS	4180186
4248811	Healthcare associated severe acute respiratory syndrome (disorder)	4180186
4248813	Vitropression (procedure)	4180186
4248814	Oil of silver pine (substance)	4180186
4248815	Vascular stent apposition (observable entity)	4180186
4248816	Vascular stent diameter (observable entity)	4180186
4248817	Stented artery (finding)	4180186
4248819	Distinctive surface process of specialised cell	4180186
4248819	Distinctive surface process of specialized cell (cell structure)	4180186
4248820	Intimal dissecting aneurysm (morphologic abnormality)	4180186
4248824	Caudal right anterior oblique projection (qualifier value)	4180186
4248824	Caudal right anterior oblique projection	4180186
4248825	Surgical pneumothorax (procedure)	4180186
4248827	Primary gaze (qualifier value)	4180186
4248829	Combined metal oxide semiconductor device (physical object)	4180186
4248830	Main bile duct anastomosis	4180186
4248830	Anastomosis of common bile duct (procedure)	4180186
4248830	Choledochocholedochostomy	4180186
4248838	Bacillus Calmette-Guerin vaccination declined (situation)	4180186
4248838	Bacillus Calmette-Guerin vaccination declined	4180186
4248838	Bacillus Calmette-Guerin (BCG) vaccination declined	4180186
4248839	Meconium stained amniotic fluid - grade III	4180186
4248839	Meconium stained liquor - grade III (finding)	4180186
4248840	Consultant neonatologist (occupation)	4180186
4248848	Impacted gallstone of cystic duct (disorder)	4180186
4248849	Infestation caused by Macronyssidae	4180186
4248849	Infestation caused by Macronyssidae (disorder)	4180186
4248850	Myobia musculi (organism)	4180186
4248852	Intracanalicular fibroadenoma (morphologic abnormality)	4180186
4248853	Tumour-associated antigen	4180186
4248853	Tumor-associated antigen (substance)	4180186
4248854	Injection of vocal cords (procedure)	4180186
4248854	Augmentation of vocal cords	4180186
4248855	Contact dermatitis caused by meat	4180186
4248855	Contact dermatitis caused by meat (disorder)	4180186
4248856	Spelotrema (organism)	4180186
4248858	Radon (substance)	4180186
4248859	Acute abscess of areola (disorder)	4180186
4248861	Operative esophagogastroscopy (procedure)	4180186
4248861	Operative oesophagogastroscopy	4180186
4248866	Direct thrombectomy of femoropopliteal vein by leg incision (procedure)	4180186
4248868	Tributyrase	4180186
4248868	Triglyceride lipase	4180186
4248868	Triacylglycerol lipase (substance)	4180186
4248868	Lipase	4180186
4248870	Splanchnoptosis	4180186
4248870	Visceroptosis (disorder)	4180186
4248872	Cranial decompression, posterior fossa (procedure)	4180186
4248872	Cranial decompression of posterior fossa	4180186
4248874	Red eye	4180186
4248874	Bloodshot eye (finding)	4180186
4248875	Structure of lower thoracic spinal cord (body structure)	4180186
4248875	T7 to T12 level of spinal cord	4180186
4248875	Lower thoracic spinal cord	4180186
4248877	Staphylococcal endocarditis (disorder)	4180186
4248878	2-ketoglutarate	4180186
4248878	Alpha ketoglutarate (substance)	4180186
4248878	2-oxoglutarate	4180186
4248879	Dracunculus insignis (organism)	4180186
4248880	Structure of cranial nerve ganglion (body structure)	4180186
4248880	Cranial nerve ganglion	4180186
4248883	Capsule of ovary	4180186
4248883	Structure of capsule of ovary (body structure)	4180186
4248953	Foetal heart monitoring using foetal scalp electrode	4180186
4248953	Fetal heart monitoring using fetal scalp electrode (regime/therapy)	4180186
4248954	Amniotomy at delivery (procedure)	4180186
4248956	Lives with partner (finding)	4180186
4248960	Unplanned home birth (finding)	4180186
4248961	Antenatal thalassemia blood screening test requested (finding)	4180186
4248961	Antenatal thalassaemia blood screening test requested	4180186
4248964	Atrophic mucosa of digestive system organ (finding)	4180186
4248967	Nausea care assessment (procedure)	4180186
4248967	Assess nausea care	4180186
4248969	Manage vision care	4180186
4248969	Vision care management (procedure)	4180186
4248975	Teach enteral feeding	4180186
4248975	Enteral feeding education (procedure)	4180186
4248976	Teach sputum specimen care	4180186
4248976	Sputum specimen care education (procedure)	4180186
4248978	Psychosocial analysis assessment (procedure)	4180186
4248978	Assess psychosocial care	4180186
4248978	Assess psychosocial analysis	4180186
4248979	Assess substance abuse prevention	4180186
