concept_id	concept_synonym_name	language_concept_id
19139184	Endonuclease Cfr32I	4180186
19139184	Endonuclease BpeI	4180186
19139184	Endonuclease Asp52I	4180186
19139184	Endonuclease HinbIII	4180186
19139184	Deoxyribonuclease EcoVIII	4180186
19139184	Endonuclease LlaCI	4180186
19139184	LlaCI, Endonuclease	4180186
19139184	Endonuclease BbrI	4180186
19139184	BpeI Endonuclease	4180186
19139184	Endonuclease Eco65I	4180186
19139184	Endonuclease HinJCII	4180186
19139184	Endonuclease HinfII	4180186
19139184	Endonuclease Eco98I	4180186
19139184	Endonuclease EcoVIII	4180186
19139184	Endonuclease BstFI	4180186
19139184	B Pertussis Restriction Enzyme I	4180186
19139184	Endonuclease HindIII	4180186
19139184	Deoxyribonuclease BstFI	4180186
19139184	Endonuclease HsuI	4180186
19139184	Endonuclease Hin173I	4180186
19139184	Endodeoxyribonuclease BpeI	4180186
19139184	Endonuclease MkiI	4180186
19139187	Restriction Endonucleases, Type III	4180186
19139187	Deoxyribonucleases, Type III, Site Specific	4180186
19139187	DNA Restriction Enzymes, Type III	4180186
19139187	Type III Site-Specific DNase	4180186
19139187	DNase, Site Specific, Type III	4180186
19139187	Type III Site Specific DNase	4180186
19139187	Deoxyribonucleases, Type III Site Specific	4180186
19139187	Type III Site Specific Deoxyribonucleases	4180186
19139187	Type III Site-Specific Deoxyribonucleases	4180186
19139187	Type III Restriction Enzymes	4180186
19139187	Deoxyribonucleases, Type III, Site-Specific	4180186
19139187	DNase, Site-Specific, Type III	4180186
19139187	Site-Specific DNase, Type III	4180186
19139187	Site Specific DNase, Type III	4180186
19139189	Threshold, Anaerobic	4180186
19139189	Thresholds, Anaerobic	4180186
19139189	Anaerobic Thresholds	4180186
19139190	Glucose Clamp Technics	4180186
19139190	Glucose Clamping	4180186
19139190	Euglycemic Clamp	4180186
19139190	Clamps, Euglycemic	4180186
19139190	Clamp, Euglycemic	4180186
19139190	Clamps, Euglycaemic	4180186
19139190	Glucose Clamps	4180186
19139190	Clamping, Euglycemic	4180186
19139190	Euglycaemic Clamp	4180186
19139190	Clamps, Glucose	4180186
19139190	Clamp, Glucose	4180186
19139190	Glucose Clamp Techniques	4180186
19139190	Glucose Clamp	4180186
19139190	Euglycemic Clamps	4180186
19139190	Clamp, Euglycaemic	4180186
19139190	Technics, Glucose Clamp	4180186
19139190	Glucose Clamp Technic	4180186
19139190	Euglycaemic Clamps	4180186
19139190	Technic, Glucose Clamp	4180186
19139190	Clamping, Euglycaemic	4180186
19139190	Clamping, Glucose	4180186
19139190	Technique, Glucose Clamp	4180186
19139190	Euglycemic Clamping	4180186
19139190	Techniques, Glucose Clamp	4180186
19139190	Euglycaemic Clamping	4180186
19139193	NSC 245382	4180186
19139193	Urea, N'-((4-amino-2-methyl-5-pyrimidinyl)methyl)-N-(2-chloroethyl)-N-nitroso-	4180186
19139193	ACNU	4180186
19139194	Reperfusions	4180186
19139196	Injury, Reperfusion	4180186
19139196	Reperfusion Damage	4180186
19139196	Ischemia Reperfusion Injury	4180186
19139196	Reperfusion Injuries	4180186
19139196	Reperfusion Damages	4180186
19139196	Injury, Ischemia Reperfusion	4180186
19139196	Damage, Reperfusion	4180186
19139196	Ischemia-Reperfusion Injuries	4180186
19139196	Injury, Ischemia-Reperfusion	4180186
19139196	Ischemia-Reperfusion Injury	4180186
19139199	B-Cell Lymphocytic Leukemia	4180186
19139199	Lymphocytic Leukemia, B-Cell	4180186
19139199	B-Cell Lymphocytic Leukemias	4180186
19139199	Leukemia, B Cell	4180186
19139199	B-Lymphocytic Leukemia	4180186
19139199	B Cell Leukemia	4180186
19139199	B-Lymphocytic Leukemias	4180186
19139199	Lymphocytic Leukemias, B-Cell	4180186
19139199	Leukemia, B-Lymphocytic	4180186
19139199	B-Cell Leukemia	4180186
19139199	B-Cell Leukemias	4180186
19139199	B Lymphocytic Leukemia	4180186
19139199	Lymphocytic Leukemia, B Cell	4180186
19139199	Leukemias, B-Lymphocytic	4180186
19139199	Leukemias, B-Cell Lymphocytic	4180186
19139199	Leukemia, Lymphocytic, B-Cell	4180186
19139199	Leukemia, B-Cell Lymphocytic	4180186
19139199	Leukemia, Lymphocytic, B Cell	4180186
19139199	Leukemias, B-Cell	4180186
19139203	Serodiagnoses, AIDS	4180186
19139203	AIDS Serology	4180186
19139203	Serology, HTLV III	4180186
19139203	HIV Serodiagnoses	4180186
19139203	AIDS Serodiagnoses	4180186
19139203	HTLV III Serology	4180186
19139203	Serodiagnosis, AIDS	4180186
19139203	HIV Serodiagnosis	4180186
19139203	HTLV-III Serology	4180186
19139203	Serodiagnoses, HTLV-III	4180186
19139203	Serodiagnosis, HTLV III	4180186
19139203	HTLV-III Serodiagnosis	4180186
19139203	Serology, AIDS	4180186
19139203	Serodiagnosis, HIV	4180186
19139203	Serodiagnoses, HIV	4180186
19139203	Serodiagnosis, HTLV-III	4180186
19139203	Serology, HTLV-III	4180186
19139203	HTLV III Serodiagnosis	4180186
19139203	HTLV-III Serodiagnoses	4180186
19139205	Radiographic Absorptiometry, Dual-Energy	4180186
19139205	Absorptiometry, Dual Energy Radiographic	4180186
19139205	Absorptiometry, DPX	4180186
19139205	X-Ray Absorptiometry	4180186
19139205	X-Ray Absorptiometry, Dual-Energy	4180186
19139205	Absorptiometry, Dual-Energy Radiographic	4180186
19139205	Dual X Ray Absorptiometry	4180186
19139205	Absorptiometry, Dual X-Ray	4180186
19139205	Dual-Energy X-Ray Absorptiometry	4180186
19139205	Radiographic Absorptiometry, Dual Energy	4180186
19139205	Densitometry, Xray	4180186
19139205	Single-Photon Absorptiometry	4180186
19139205	Scans, DEXA	4180186
19139205	X-Ray Absorptiometry, Dual	4180186
19139205	X Ray Photodensitometry	4180186
19139205	Absorptiometry, Single-Photon	4180186
19139205	X Ray Absorptiometry, Dual Energy	4180186
19139205	Scan, DEXA	4180186
19139205	Dual Energy X Ray Absorptiometry	4180186
19139205	Dual-Energy Radiographic Absorptiometry	4180186
19139205	DEXA Scan	4180186
19139205	Absorptiometry, Dual-Photon	4180186
19139205	Absorptiometry, Dual-Energy X-Ray	4180186
19139205	X Ray Absorptiometry	4180186
19139205	DEXA Scans	4180186
19139205	Dual-Energy X-Ray Absorptiometry Scan	4180186
19139205	X-Ray Densitometry	4180186
19139205	DXA Scan	4180186
19139205	Absorptiometry, Dual X Ray	4180186
19139205	Dual Energy X Ray Absorptiometry Scan	4180186
19139205	X-Ray Photodensitometry	4180186
19139205	Dual X-Ray Absorptiometry	4180186
19139205	Absorptiometries, DPX	4180186
19139205	Dual Photon Absorptiometry	4180186
19139205	DXA Scans	4180186
19139205	Dual Energy Radiographic Absorptiometry	4180186
19139205	Single Photon Absorptiometry	4180186
