concept_id	concept_synonym_name	language_concept_id
37213833	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long XX large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213834	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long XX large Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213838	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal medium Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213839	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213840	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213842	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213843	Sigvaris Style Opaque (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213847	Colestyramine 4g oral powder sachets sugar free (Mylan) (product)	4180186
37213848	Colestyramine 4g oral powder sachets sugar free (Mylan) 50 sachet (product)	4180186
37213849	Aspire Allergy Relief 2% eye drops (Aspire Pharma Ltd) (product)	4180186
37213850	Aspire Allergy Relief 2% eye drops (Aspire Pharma Ltd) 10 ml (product)	4180186
37213851	Sigvaris Essential Semitransparent (15-20mmHg) below knee closed toe lymphoedema garment female plus normal extra large Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213853	Sigvaris Essential Semitransparent (15-20mmHg) below knee closed toe lymphoedema garment female plus normal XX large Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213854	Sigvaris Essential Semitransparent (15-20mmHg) below knee closed toe lymphoedema garment female plus normal XX large Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213857	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Black (Sigvaris Britain Ltd) (physical object)	4180186
37213859	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213860	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213861	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long large Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213867	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long small Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213868	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long small Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213869	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213870	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213872	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long large Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213873	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long extra large Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213876	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long XX large Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213877	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long small Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213878	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long small Grey (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213879	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213881	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long large Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213883	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long extra large Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213884	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long extra large Grey (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213885	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long XX large Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213887	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long small Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213889	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213890	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long medium Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213892	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long large Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213895	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus long XX large Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213898	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal small Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213900	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal medium Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213901	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213903	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213906	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Black (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213909	Nutrison Protein Plus Energy liquid (Nutricia Ltd) (product)	4180186
37213910	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal small Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213911	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal small Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213915	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal medium Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213918	Novogel sheet 7.5cm diameter circular (Ford Medical Associates Ltd) 2 dressing (physical object)	4180186
37213919	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213920	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213921	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213922	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Dune (Sigvaris Britain Ltd) (physical object)	4180186
37213923	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Dune (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213927	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal medium Grey (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213928	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213930	Co-tenidone 50mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet (product)	4180186
37213931	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Grey (Sigvaris Britain Ltd) (physical object)	4180186
37213936	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal small Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213939	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal large Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213942	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal extra large Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213943	Estriol 50micrograms/g vaginal gel with applicator (product)	4180186
37213944	Generic Nutrison Protein Plus Energy liquid (product)	4180186
37213945	Risankizumab (substance)	4180186
37213947	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Natural (Sigvaris Britain Ltd) (physical object)	4180186
37213948	Sigvaris Essential Semitransparent (15-20mmHg) thigh length closed toe with grip top lymphoedema garment female plus normal XX large Natural (Sigvaris Britain Ltd) 2 device (physical object)	4180186
37213949	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long small Black (Sigvaris Britain Ltd) (physical object)	4180186
37213950	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long small Black (Sigvaris Britain Ltd) 1 device (physical object)	4180186
37213951	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long medium Black (Sigvaris Britain Ltd) (physical object)	4180186
37213953	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213954	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long large Black (Sigvaris Britain Ltd) 1 device (physical object)	4180186
37213956	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long extra large Black (Sigvaris Britain Ltd) 1 device (physical object)	4180186
37213957	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long XX large Black (Sigvaris Britain Ltd) (physical object)	4180186
37213958	Sigvaris Essential Semitransparent (15-20mmHg) panty closed toe lymphoedema garment female plus long XX large Black (Sigvaris Britain Ltd) 1 device (physical object)	4180186
