concept_id	concept_synonym_name	language_concept_id
19273803	SMC1L1 protein, human	4180186
19273803	Smc1 protein, Xenopus	4180186
19273803	structural maintenance of chromosomes 1-like 1 protein, human	4180186
19273803	SMC1 protein, bovine	4180186
19273808	1H-Benzimidazole, 6-chloro-5-(2,3-dichlorophenoxy)-2-(methylsulfinyl)-	4180186
19273808	TCBZ-SX	4180186
19273808	6-Chloro-5-(2,3-dichlorophenoxy)-2-(methylsulfinyl)-1H-benzimidazole	4180186
19273812	GIP protein, human (granulocyte)	4180186
19273820	isamben	4180186
19273822	cyclamiretin A RGGA	4180186
19273823	phenylalanyl-phenylalanyl-tyrosyl-tryptophyl-lysyl-valyl-phenylalanyl-2-naphthylalaninamide	4180186
19273823	BIM-23056	4180186
19273823	Phe-Phe-Tyr-Trp-Lys-Val-Phe-Nal-NH2	4180186
19273827	PIM1 protease protein, S cerevisiae	4180186
19273827	YBL022C protein, S cerevisiae	4180186
19273829	Cyclopentacycloundecen-2-ol, 1,2,3,3a,4,7,8,11,12,12a-decahydro-3a,6,10-trimethyl-1-(1-methylethylidene)-, (2R*,3aR*,5E,9E,12aS*)-(-)-	4180186
19273834	MADS 1 protein, Petunia x hybrida	4180186
19273834	PMADS 1 protein, Petunia x hybrida	4180186
19273834	GP protein, Petunia hybrida	4180186
19273837	preferredoxin, CR	4180186
19273840	6-bromo-TCDA	4180186
19273841	6-bromo-PCDA	4180186
19273842	p32 TS surface protein, Theileria sergenti	4180186
19273845	BcgI methylase	4180186
19273848	MoCl3	4180186
19273848	molybdenum(III) chloride	4180186
19273848	molybdenum pentachloride	4180186
19273848	MoCl5	4180186
19273848	molybdenum trichloride	4180186
19273849	II(3)(9-O-Ac-NeuAc(2-8)NeuAc(2-8)NeuAc(2-3))-Gg(3)Cer	4180186
19273850	S protein, maize	4180186
19273850	R protein, maize	4180186
19273852	sulfur-rich protein, soybean	4180186
19273853	1-beta-D-arabinofuranosylcytosine 5'-diphosphate-1-O-octadecyl-2-O-palmitoyl-glycerol	4180186
19273853	ara-CDP-3-O-octadecyl-2-O-palmitoyl-sn-glycerol	4180186
19273853	ara-CDP-OPG	4180186
19273858	Torso-like protein, Drosophila	4180186
19273865	ZYMV-HCP protein, Zucchini yellow mosaic virus	4180186
19273873	beta-D--Galactopyranoside, (3beta,5alpha,25R)-26-(beta-D-glucopyranosyloxy)furost-20(22)-en-3-yl O-beta-D-glucopyranosyl-(1-2)-O-(beta-D-glucopyranosyl-(1-3))-O-beta-D-glucopyranosyl-(1-4)-	4180186
19273873	26-O-glucopyranosyl-5-furost-20(22)-ene-3,26-diol-3-O-glucopyranosyl-1-2-(glucopranosyl-1-3)-glucopyranosyl-1-4-galactopyranoside	4180186
19273877	OCHC 2-desaturase	4180186
19273879	OCHC 5-desaturase	4180186
19273881	MBR3 protein, S cerevisiae	4180186
19273881	YMR081C protein, S cerevisiae	4180186
19273881	increasing suppression factor 1, S cerevisiae	4180186
19273884	nitrogen regulatory PII-like protein, Bacillus subtilis	4180186
19273885	FliO protein, E coli	4180186
19273890	HIV-1 methylated DNA-binding protein, human	4180186
19273893	LBP110 protein, mouse	4180186
19273893	laminin-binding protein 110, mouse	4180186
19273895	16,24-Cyclo-21-norchol-4-en-3-one, 17-acetyl-6-methyl-, (6alpha,16beta,17alpha)-	4180186
19273895	6alpha-methyl,16alpha,17alpha-cyclohexanoprogesterone	4180186
19273897	3-methoxy-4-hydroxyphenylethylamine hydrochloride	4180186
19273897	3-methoxy-4-hydroxyphenylethylamine sulfate (2:1)	4180186
19273897	3-methoxy-4-hydroxyphenylethylamine hydrobromide	4180186
19273898	cba dioxygenase	4180186
19273901	GnRH (1-6)	4180186
19273901	Luteinizing hormone-releasing factor (pig), 7-de-L-leucine-8-de-L-arginine-9-de-L-proline-10-deglycinamide-	4180186
19273902	GnRH (1-10)	4180186
19273908	MAP1.X	4180186
19273908	MAP1B	4180186
19273908	MAP5	4180186
19273908	MAP1x	4180186
19273908	MAP1.2	4180186
19273911	1G5 protein, rat	4180186
19273911	CaM kinase-like vesicle-associated protein, rat	4180186
19273914	gancaonin P-3'-methylether	4180186
19273914	3,5,7,4'-tetrahydroxy-3'-methoxy-6-isoprenylflavone	4180186
19273914	THMIF	4180186
19273915	human DNA marker B	4180186
19273916	adenovirus receptors	4180186
19273916	receptor, adenovirus	4180186
19273917	vaccinia virus protein p65	4180186
19273920	A-IBDAT	4180186
19273922	5-methoxy N-butanoyltryptamine	4180186
19273926	At5g08640 protein, Arabidopsis	4180186
19273926	flavonol synthase 1 protein, Arabidopsis	4180186
19273926	FLS1 protein, Arabidopsis	4180186
19273927	A6 protein, Arabidopsis thaliana	4180186
19273929	mastermind protein, Drosophila	4180186
19273930	PVMSD polymer	4180186
19273932	cyclo(L-Pro-L-Tyr)	4180186
19273936	3-ATINE	4180186
19273936	1,2,4-Triazin-3-amine	4180186
19273937	PELF protocol	4180186
19273937	FaFEC chemotherapy schedule	4180186
19273939	dimycocerosyl ester of 2,4-di-O-methyl-fucopyranosyl-(alpha1-3)-rhamnopyranosyl-(alpha1-3)-2-O-methyl-rhamnopyranosyl-(alpha1-)-phenolphthiocerol A and -phenolphthiotriol A mixture	4180186
19273939	PGL-tb-K	4180186
19273942	Sanred RC	4180186
19273944	ETI regimen	4180186
19273948	OX7-SAP	4180186
19273949	APDE protein, Gallus gallus	4180186
19273952	benzoyl-Ala-Gly-Pro	4180186
19273952	BAGP	4180186
19273954	4-demethoxyadriamycinone	4180186
19273955	DMNPPP	4180186
19273956	MNPPP	4180186
19273957	MPHIP	4180186
19273957	5-methoxy-N-propyl-2,3,4,4a,9,9a-hexahydro-1-H-indeno(2,1-c)pyridine, (trans)-isomer	4180186
19273958	p56(CHK) protein, human	4180186
19273958	Csk homologous kinase, human	4180186
19273958	HYL kinase protein, human	4180186
19273958	p52(CHK) protein, human	4180186
19273958	HYLTK protein, human	4180186
19273958	megakaryocyte-associated tyrosine kinase, human	4180186
19273958	HYL protein, human	4180186
19273958	leukocyte carboxyl-terminal src kinase related protein, human	4180186
19273958	lsk protein, human	4180186
19273958	CHK enzyme, human	4180186
19273961	peroxisomal targeting-sequence receptors	4180186
19273961	receptor, peroxisomal targeting sequence	4180186
19273961	PTS receptors	4180186
19273961	receptor, PTS	4180186
19273961	PTS receptor	4180186
19273964	VPDPH	4180186
19273964	valproyl phenytoin	4180186
19273964	valproyl DPH	4180186
19273965	DDAIP	4180186
19273965	DMAL 12s cpd	4180186
19273966	Wnt-5a protein, human	4180186
19273966	wingless-type MMTV integration site family, member 5A, human	4180186
19273966	hWnt-5A protein, human	4180186
19273966	proto-oncogene protein Wnt-5A, human	4180186
19273967	hederagenin-3-O-glucopyranosyl-1-4-(rhamnopyranosyl-1-6)-glucopyranosyl-1-3-rhamnopyranosyl-1-2-arabinopyranoside	4180186
19273971	2-Propenoic acid, 3-(3-(beta-D-glucopyranosyloxy)-5-methoxyphenyl)-, methyl ester, (E)-	4180186
19273972	Hasubanan-6,7-diol, 8,10-epoxy-8-methoxy-2,3-(methylenebis(oxy))-, 6-(3,4-dimethoxybenzoate), (6beta,7beta,8beta,10beta)-	4180186
19273972	4'-O-methyl-stephavanine	4180186
19273973	Tyr-cyclo(Pen-Gly-Phe-Cys)Phe-OH	4180186
19273973	HB-P2	4180186
19273974	Tyr-cyclo(Pen-Gly-4-I-Phe-Cys)-PheOH	4180186
19273974	HB-P23	4180186
19273975	2-acetyl-6-isothiocyanate norbornane	4180186
19273975	2-AICNB	4180186
19273975	(exo,exo)-(+-) of 2-acetyl-6-isothiocyanatonorbornane	4180186
19273977	enhancer protein 1, RSV	4180186
