concept_id	concept_synonym_name	language_concept_id
4286328	Blood group antigen S1^b^	4180186
4286330	Walled (qualifier value)	4180186
4286330	Enclosed	4180186
4286334	Human adenovirus 7 (organism)	4180186
4286335	Thiopurine methyltransferase (substance)	4180186
4286336	Lark (organism)	4180186
4286339	Phoradendron (organism)	4180186
4286345	Reduction of closed iliac fracture (procedure)	4180186
4286350	Conversion of rectal position (procedure)	4180186
4286351	Structure of lingual papillae (body structure)	4180186
4286351	Lingual papillae	4180186
4286353	Aplastic crisis (finding)	4180186
4286356	Silica measurement (procedure)	4180186
4286357	Cinnamyl-alcohol dehydrogenase (substance)	4180186
4286358	Anhanga virus (organism)	4180186
4286359	Carotid artery structure (body structure)	4180186
4286359	Carotid artery	4180186
4286364	Salmonella enterica subsp. enterica ser. Togo	4180186
4286364	Salmonella 4,12:l,w:1,6	4180186
4286364	Salmonella Togo (organism)	4180186
4286413	Entire cerebellopontine angle (body structure)	4180186
4286414	Entire calamus scriptorius (body structure)	4180186
4286416	Entire cerebellar folium (body structure)	4180186
4286420	Blood group antibody Kennedy (substance)	4180186
4286427	Entire superior longitudinal fasciculus (body structure)	4180186
4286430	Phenindamine	4180186
4286430	Product containing phenindamine (medicinal product)	4180186
4286431	Entire fimbriodentate sulcus (body structure)	4180186
4286432	Entire hippocampal fissure (body structure)	4180186
4286434	Entire medial olfactory gyrus (body structure)	4180186
4286439	Entire median eminence	4180186
4286439	Entire median eminence of neurohypophysis (body structure)	4180186
4286441	Entire nucleus infundibularis hypothalami (body structure)	4180186
4286443	Entire medial mammillary nucleus (body structure)	4180186
4286444	Entire posterior hypothalamic nucleus (body structure)	4180186
4286446	Entire infundibular diverticulum (body structure)	4180186
4286447	Entire rhomboidal nucleus of thalamus (body structure)	4180186
4286483	Phospholipid profile, amniotic fluid	4180186
4286483	L/S ratio, amniotic fluid	4180186
4286483	Amniotic fluid lecithin/sphingomyelin ratio (procedure)	4180186
4286483	Foetal lung maturity profile	4180186
4286483	Fetal lung maturity profile	4180186
4286483	Amniotic fluid L/S ratio	4180186
4286484	Right auricle of heart	4180186
4286484	Structure of right auricular appendage (body structure)	4180186
4286484	Right auricular appendage	4180186
4286489	Lucanthone (substance)	4180186
4286492	Decreased platelet destruction (finding)	4180186
4286493	Thromboendarterectomy with graft of femoral, popliteal and tibioperoneal arteries (procedure)	4180186
4286494	Sound, device	4180186
4286494	Sound, device (physical object)	4180186
4286499	Costal groove of eighteenth rib (body structure)	4180186
4286500	Haemodialysis, supervision at home	4180186
4286500	Hemodialysis, supervision at home (procedure)	4180186
4286501	Nerve transmission block, function (observable entity)	4180186
4286501	Nerve transmission block, function	4180186
4286503	Cerebral vein	4180186
4286503	Structure of cerebral vein (body structure)	4180186
4286504	Syringing of nasolacrimal duct (procedure)	4180186
4286504	Irrigation of nasolacrimal duct	4180186
4286505	Release of encircling material of posterior segment of eye (procedure)	4180186
4286507	Upper respiratory tract obstruction (disorder)	4180186
4286508	Psorophora flerox (organism)	4180186
4286512	Product containing calcium chloride (medicinal product)	4180186
4286512	Calcium chloride	4180186
4286515	Arthroplasty with prosthetic replacement of scaphoid (procedure)	4180186
4286516	Structure of corticomedullary junction of kidney (body structure)	4180186
4286516	Corticomedullary junction of kidney	4180186
4286517	Sultan chicken (organism)	4180186
4286518	Human leucocyte antigen Dw13	4180186
4286518	HLA - Human leucocyte antigen Dw13	4180186
4286518	Human leukocyte antigen Dw13	4180186
4286518	HLA - Human leukocyte antigen Dw13	4180186
4286518	Human leukocyte antigen Dw13 (substance)	4180186
4286567	Entire pars parvocellularis of dorsomedial nucleus of thalamus (body structure)	4180186
4286571	Nucleus of the tegmented field of Forel	4180186
4286571	Forel's field nucleus	4180186
4286571	Structure of nucleus of the tegmented field of Forel (body structure)	4180186
4286574	Entire forceps major (body structure)	4180186
4286577	Entire internal carotid nerve (body structure)	4180186
4286579	Entire longitudinal cerebral fissure (body structure)	4180186
4286580	Entire middle frontal sulcus (body structure)	4180186
4286581	Entire dorsal longitudinal nucleus of midbrain (body structure)	4180186
4286582	Entire Darkschevitsch nucleus (body structure)	4180186
4286584	Entire dorsal compact part of substantia nigra (body structure)	4180186
4286586	Entire tectobulbar tract (body structure)	4180186
4286587	Choroid plexus of fourth ventricle	4180186
4286587	Structure of choroid plexus of fourth ventricle (body structure)	4180186
4286588	Entire ependyma of aqueduct of Sylvius (body structure)	4180186
4286590	Entire vestibulospinal tract (body structure)	4180186
4286591	Entire anteromedial central branch of anterior communicating artery (body structure)	4180186
4286591	Entire anteromedial central branches of anterior communicating artery	4180186
4286595	Fibrinogen Dusart	4180186
4286595	Fibrinogen Dusard (substance)	4180186
4286596	Entire carotid siphon (body structure)	4180186
4286597	Entire cortical branch of middle cerebral artery (body structure)	4180186
4286597	Entire cortical branches of middle cerebral artery	4180186
4286598	Structure of frontal branch of middle cerebral artery (body structure)	4180186
4286598	Frontal branch of middle cerebral artery	4180186
4286598	Frontal branches of middle cerebral artery	4180186
4286637	21-hydroxysteroid dehydrogenase (NADP^+^)	4180186
4286637	21-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide phosphate <sup>+</sup>)	4180186
4286637	21-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide phosphate ^+^)	4180186
4286637	21-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide phosphate +)	4180186
4286637	21-hydroxysteroid dehydrogenase (nicotinamide adenine dinucleotide phosphate ^+^) (substance)	4180186
4286637	21-hydroxysteroid dehydrogenase (NADP<sup>+</sup>)	4180186
4286640	Third metacarpal bone structure (body structure)	4180186
4286640	Bone structure of third metacarpal	4180186
4286640	Third metacarpal bone	4180186
4286643	Salmonella enterica subsp. enterica ser. Alexanderpolder	4180186
4286643	Salmonella 8:c:l,w	4180186
4286643	Salmonella enterica subsp. enterica ser. Albany	4180186
4286643	Salmonella Alexanderpolder (organism)	4180186
4286644	Complete trisomy 8 syndrome (disorder)	4180186
4286649	Scorpion (organism)	4180186
4286651	Cell wall, prokaryotic, septum (cell structure)	4180186
4286654	Active biological transport, function	4180186
4286654	Active transport	4180186
4286654	Active biological transport, function (observable entity)	4180186
4286655	Radiologic standing examination of thoracic and lumbar spine	4180186
4286655	Radiologic standing examination of thoracic and lumbar spine (procedure)	4180186
4286656	Polyvalent reptile antivenin (product)	4180186
4286657	Bookkeeper (general) (occupation)	4180186
4286657	Bookkeeper (general)	4180186
4286659	Railway transport service inspector (occupation)	4180186
4286663	Contact dermatitis caused by dye (disorder)	4180186
4286663	Contact dermatitis caused by dye	4180186
4286664	Structure of superior rectal lymph node (body structure)	4180186
4286664	Superior rectal lymph node	4180186
4286666	3-deoxy-manno-octulosonate-8-phosphatase (substance)	4180186
4286667	Salmonella enterica subsp. enterica ser. Muenster	4180186
4286667	Salmonella Muenster (organism)	4180186
4286667	Salmonella 3,10:e,h:1,5	4180186
4286673	Promyelomonocyte (cell)	4180186
4286674	Vancomycin measurement (procedure)	4180186
4286674	Vancomycin level	4180186
4286676	Acquired deformity of rib (disorder)	4180186
4286677	Squid (organism)	4180186
4286722	Electrical repairman (occupation)	4180186
4286723	Entire orbital branches of middle cerebral artery	4180186
4286723	Entire orbital branch of middle cerebral artery (body structure)	4180186
4286724	Structure of lateral striate artery (body structure)	4180186
4286724	Lateral striate artery	4180186
4286724	Lateral striate arteries	4180186
4286726	Entire lateral palpebral artery (body structure)	4180186
4286726	Entire lateral palpebral arteries	4180186
4286728	Entire meningeal branch of ophthalmic artery (body structure)	4180186
4286730	Antibody to antigen in ISBT system 004	4180186
4286730	Rh system antibody	4180186
4286730	Antibody to antigen in ISBT system RH	4180186
4286730	Blood group antibody Rh	4180186
4286730	Antibody to antigen in Rh blood group system (substance)	4180186
4286733	Structure of callosomarginal branch of anterior cerebral artery (body structure)	4180186
4286733	Callosomarginal branch of anterior cerebral artery	4180186
4286737	Entire cortical branches of posterior cerebral artery	4180186
4286737	Entire cortical branch of posterior cerebral artery (body structure)	4180186
4286738	Structure of medullary branch of posterior inferior cerebellar artery (body structure)	4180186
4286738	Medullary branch of posterior inferior cerebellar artery	4180186
4286743	Cisterna fossae lateralis cerebri	4180186
4286743	Pontocerebellar cistern	4180186
4286743	Structure of cisterna fossae lateralis cerebri (body structure)	4180186
4286744	Open reduction of fracture of femur (procedure)	4180186
4286748	Entire oculomotor nerve ramus communicans with nasociliary nerve (body structure)	4180186
4286785	Branchial arch structure (body structure)	4180186
4286785	Branchial arch	4180186
4286788	Aedes serratus (organism)	4180186
4286789	Lama glama (organism)	4180186
4286789	Llama	4180186
4286790	Ulnar reflex (observable entity)	4180186
4286800	Open reduction of open acromioclavicular dislocation, chronic, with fascial graft (procedure)	4180186
4286808	Calvinist religion	4180186
4286808	Calvinism (religion/philosophy)	4180186
4286808	Calvinist	4180186
4286808	Huguenot	4180186
4286810	Instep (body structure)	4180186
4286812	Replacement of pulmonary heart valve in total repair of tetralogy of Fallot	4180186
4286812	Repair of pulmonary heart valve with prosthesis in total repair of tetralogy of Fallot (procedure)	4180186
4286814	Acetate kinase (pyrophosphate) (substance)	4180186
4286818	Starhead topminnow	4180186
4286818	Fundulus notti (organism)	4180186
4286819	Strontium (85-Sr) chloride (substance)	4180186
4286819	Strontium chloride Sr^85^	4180186
4286820	Menolipsis (finding)	4180186
4286822	Destructive procedure on carotid body (procedure)	4180186
4286824	52-Fe	4180186
4286824	Iron-52 (substance)	4180186
