concept_id	concept_synonym_name	language_concept_id
40335946	Bypass of jejunum by anastomosis of jejunum to jejunum	4180186
40335946	Jejunal bypass by jejuno-jejunostomy (& Abbe) (procedure)	4180186
40335948	Jejunocolostomy (& [Dewind] or [Payne] or [Scott]) (procedure)	4180186
40335948	Payne jejunocolostomy	4180186
40335948	Scott jejunocolostomy	4180186
40335948	Bypass of jejunum by anastomosis of jejunum to colon	4180186
40335948	Dewind jejunocolostomy	4180186
40335948	Jejunocolostomy	4180186
40335951	Open endoscopic operations on jejunum (procedure)	4180186
40335960	Cervical smear - moderate dyskaryosis	4180186
40335960	Cerv.smear: mod.dyskaryosis	4180186
40335960	Cerv smear moderate dyskaryosis: (& CIN II) (finding)	4180186
40335960	CIN II - moderate dyskaryosis	4180186
40335964	Smear NAD - no endocervical cells (finding)	4180186
40335965	Cervical smear result NOS	4180186
40335965	Nuclear abnormality on C/S	4180186
40335965	Nuclear abnormality on smear	4180186
40335965	Smear: [cervical result NOS] or [nuclear abnormality] (finding)	4180186
40335978	Cervical smear - mild inflammation (finding)	4180186
40335979	Cervical smear - moderate inflammation (finding)	4180186
40336023	Postmortem examination (procedure)	4180186
40336023	Postmortem result	4180186
40336036	Urine cytology (finding)	4180186
40336037	Urine cytology normal (finding)	4180186
40336038	Urine cytology abnormal (finding)	4180186
40336043	Genetic observations (procedure)	4180186
40336044	Phenotype (finding)	4180186
40336046	Cholinesterase phenotype (finding)	4180186
40336048	Karyotype (procedure)	4180186
40336051	Physics in medicine	4180186
40336051	Radiology	4180186
40336051	(Radiology &/or physics in medicine) or (radiology) or (X-rays) (procedure)	4180186
40336051	Radiology/physics in medicine	4180186
40336051	X-rays	4180186
40336128	Postschool T+P vaccination	4180186
40336128	Tetanus + polio vaccination	4180186
40336128	Tetanus + polio vaccination (& [postschool]) (procedure)	4180186
40336151	First DTP polio and Hib vaccination (procedure)	4180186
40336153	Third DTP polio and Hib vaccination (procedure)	4180186
40336166	Leptospirosis prophylaxis	4180186
40336166	Leptospirosis prophylaxis (& [Weil's disease]) (procedure)	4180186
40336166	Weil's disease prophylaxis	4180186
40336168	Gammaglobulin administration	4180186
40336168	Immunoglobulin injection	4180186
40336168	Immunoglobulin injection (& [gammaglobulin administration]) (procedure)	4180186
40336168	Immunoglobulin injections	4180186
40336169	Hep A gammaglobulin given	4180186
40336169	Hepatitis A gamma globulin given	4180186
40336169	Infectious hepatitis vaccinat	4180186
40336169	Normal immunoglobulin given	4180186
40336169	(Normal immunoglobulin given (& [hep A gammaglobulin]) or (infectious hepatitis vaccination) (procedure)	4180186
40336170	Anti-varic-Zoster immunoglob.	4180186
40336170	Anti-varic-Zoster immunoglob	4180186
40336170	Anti-varic-Zoster immunoglob (& injection) (procedure)	4180186
40336185	Gonorrhea contact	4180186
40336185	Gonorrhoea contact	4180186
40336185	Syphilis contact	4180186
40336185	VD contact	4180186
40336185	VD - venereal disease contact	4180186
40336185	Venereal disease contact	4180186
40336185	Venereal disease contact (& [gonorrhoea] or [syphilis])	4180186
40336185	Venereal disease contact (& [gonorrhoea] or [syphilis]) (procedure)	4180186
40336189	Threadworm contact	4180186
40336189	(Threadworm contact) or (worms in the family) (procedure)	4180186
40336189	Worms in the family	4180186
40336194	Salmonella contact (procedure)	4180186
40336195	Food poisoning contact (finding)	4180186
40336196	Varicella contact (finding)	4180186
40336220	Correction epicanthus (& Mustarde) (procedure)	4180186
40336220	Correction of epicanthus	4180186
40336220	Mustarde canthoplasty	4180186
40336222	Plant oil (substance)	4180186
40336222	Vegetable oil	4180186
40336224	Canthotomy (procedure)	4180186
40336231	Lateral canthoplasty (procedure)	4180186
40336243	Debulking of cartilage graft of eyelid (procedure)	4180186
40336247	Blepharoplasty	4180186
40336247	Excision of redundant skin of eyelid	4180186
40336247	(Excision of redundant skin of eyelid) or (blepharoplasty) (procedure)	4180186
40336262	Correction entropion (& [Wheeler] or [Weiss]) (procedure)	4180186
40336262	Correction of entropion	4180186
40336262	Weiss repair of entropion	4180186
40336262	Wheeler repair of entropion	4180186
40336264	Retropunctal cautery (procedure)	4180186
40336269	Other plastic repair eyelid (& tarsorrhaphy) (procedure)	4180186
40336269	Other plastic repair of eyelid	4180186
40336269	Tarsorrhaphy	4180186
40336278	Retired procedure (procedure)	4180186
40336284	Fasanella-Servat procedure	4180186
40336284	Fasanella tarsomullerectomy	4180186
40336284	Servat tarsomullerectomy	4180186
40336284	Tarsomullerectomy	4180186
40336284	Tarsomullerectomy (& [Fasanella] or [Servat]) (procedure)	4180186
40336304	Other operations on eyelid (procedure)	4180186
40336309	Electrolysis of eyelash	4180186
40336309	Epilation of eyelash	4180186
40336309	(Eyelash: [epilation] or [electrolysis]) or (retropunctal cautery) (procedure)	4180186
40336309	Retro-punctal cautery	4180186
40336309	Retropunctal cautery	4180186
40336324	Canaliculodacryocystorhinostomy (& Jones) (procedure)	4180186
40336324	Jones canaliculodacrocystorhinostomy	4180186
40336324	Canaliculodacryocystorhinostomy	4180186
40336328	Other specified connection between lacrimal gland and nose (procedure)	4180186
40336354	Diagnostic endoscopic examination of jejunum NOS	4180186
40336354	Jejunoscopy: [diagnostic NOS] or [NEC] (procedure)	4180186
40336354	Jejunoscopy NEC	4180186
40336366	Ileum operations	4180186
40336366	Small intestine operations	4180186
40336401	Creation of continent ileostomy (procedure)	4180186
40336405	Creation defunctioning ileostomy (& [Brooke] or [split]) (procedure)	4180186
40336405	Creation of Brooke ileostomy	4180186
40336405	Creation of defunctioning ileostomy	4180186
40336405	Creation of split ileostomy	4180186
40336406	Creation ileostomy: [OS] or [Gross] (procedure)	4180186
40336406	Creation of Gross ileostomy	4180186
40336406	Other specified creation of ileostomy	4180186
40336437	Therapeutic endoscopic operations on ileum	4180186
40336437	Therapeutic enteroscopy	4180186
40336437	Therapeutic enteroscopy (& ileoscopy) (procedure)	4180186
40336437	Therapeutic ileoscopy	4180186
40336444	Diagnostic enteroscopy	4180186
40336444	Diagnostic endoscopic examination of ileum	4180186
40336444	Diagnostic enteroscopy (& ileoscopy) (procedure)	4180186
40336444	Diagnostic ileoscopy	4180186
40336478	Dental X-ray (procedure)	4180186
40336497	Back X-ray	4180186
40336497	Lumbar spine X-ray	4180186
40336497	Plain X-ray spine	4180186
40336497	Sacral spine X-ray	4180186
40336497	Spine X-ray	4180186
40336497	Vert. column X-ray	4180186
40336497	Vertebral column X-ray	4180186
40336497	X-ray spine (& [plain] or [lumbar] or [sacral]) (procedure)	4180186
40336502	Cervical spine X-ray	4180186
40336502	Neck X-ray	4180186
40336502	Plain X-ray cervical spine	4180186
40336502	X-ray neck (& cervical spine) (procedure)	4180186
40336520	Retired procedure (procedure)	4180186
40336534	Pelvic X-ray	4180186
40336534	Pelvimetry X-ray	4180186
40336534	Pelvis X-ray (& pelvimetry) (procedure)	4180186
40336534	Plain X-ray pelvis	4180186
40336534	X-ray pelvimetry	4180186
40336539	Ilium X-ray (procedure)	4180186
40336544	Arm X-ray	4180186
40336544	Humerus X-ray	4180186
40336544	Plain X-ray shoulder/arm	4180186
40336544	Radius X-ray	4180186
40336544	Shoulder X-ray	4180186
40336544	Ulna X-ray	4180186
40336544	X-ray (& plain): [shoulder &/or arm] or [humerus] or [radius] or [ulna] (procedure)	4180186
40336547	Glenoid X-ray	4180186
40336547	Shoulder X-ray (procedure)	4180186
40336573	Plain X-ray shoulder/arm NOS (procedure)	4180186
40336583	Metacarpal X-ray (procedure)	4180186
40336588	Thumb X-ray (procedure)	4180186
40336596	Isolation of infected patient (finding)	4180186
40336620	Hepatitis notification	4180186
40336620	Notification of infectious jaundice	4180186
40336620	Notification of infectious jaundice (& [hepatitis]) (procedure)	4180186
40336620	Notification of inf. jaundice	4180186
40336692	Cardiac disease treatment started (& [digitalised])	4180186
40336692	Cardiac disease treatment started (& [digitalised]) (finding)	4180186
40336692	Cardiac dis.treatment started	4180186
40336692	Digitalised	4180186
40336692	Digitalized	4180186
40336715	Borderline blood pressure (finding)	4180186
40336716	Normal blood pressure (finding)	4180186
40336718	Asthma monitoring	4180186
40336718	Chronic resp. dis. monitoring	4180186
40336718	Respiratory disease monitoring	4180186
40336718	Respiratory disease monitoring (& [asthma] or [chronic]) (regime/therapy)	4180186
40336746	Insertion of silicon plug into lacrimal canaliculus (procedure)	4180186
40336758	Vitamin B>4<	4180186
40336758	Vitamin B>4< (substance)	4180186
40336775	Advancement of medial rectus muscle of eye	4180186
40336775	Medial rectus advancement	4180186
40336775	Medial rectus: [resection NEC] or [advancement] (procedure)	4180186
40336775	Resection of medial rectus muscle of eye NEC	4180186
40336786	Colpopoiesis	4180186
40336786	Vaginal reconstruction (procedure)	4180186
40336804	Other operations on eye muscle (procedure)	4180186
40336805	Freeing of adhesions of eye muscle	4180186
40336805	Freeing of adhesions of eye muscle (procedure)	4180186
40336811	Advancement of eye muscle (procedure)	4180186
40336812	Medial rectus advancement (procedure)	4180186
40336814	Lateral rectus advancement (procedure)	4180186
40336816	Inferior rectus advancement (procedure)	4180186
40336817	Superior oblique advancement (procedure)	4180186
40336823	Removal of corneal lesion (procedure)	4180186
40336824	Excision of conjunctival lesion (procedure)	4180186
40336832	Retired procedure (procedure)	4180186
40336855	Retired procedure (procedure)	4180186
40336857	Other operations on ileum	4180186
40336857	Other operations on small intestine	4180186
40336887	Appendicectomy NEC	4180186
40336887	Appendicectomy: [Other NOS] or [NEC] (procedure)	4180186
40336887	Other excision of appendix NOS	4180186
40336905	Hampton ileo-rectal anastomosis	4180186
40336905	Total colectomy and anastomosis of ileum to rectum	4180186
40336905	Total colectomy & ileo-rectal anastomosis (& Hampton) (procedure)	4180186
40336938	Left hemicolectomy and ileostomy however further qualified (procedure)	4180186
40336942	Retired procedure (procedure)	4180186
40336947	Sigmoid colectomy and ileostomy however further qualified (procedure)	4180186
40336960	Colectomy NEC	4180186
40336960	Colectomy: [other NOS] or [NEC] or [hemi- NEC] or [Rankin] (procedure)	4180186
40336960	Hemicolectomy NEC	4180186
40336960	Other excision of colon NOS	4180186
40336960	Rankin partial colectomy	4180186
40336962	Femur X-ray	4180186
40336962	Hip X-ray	4180186
40336962	Knee X-ray	4180186
40336962	Leg X-ray	4180186
40336962	Plain X-ray hip/leg	4180186
40336962	X-ray: [hip &/or leg] or [femur] or [knee] (procedure)	4180186
40336994	Plain X-ray hip/leg NOS (procedure)	4180186
40336997	Tarsus X-ray (procedure)	4180186
40337000	Toe X-ray (procedure)	4180186
40337003	Hallux X-ray (procedure)	4180186
