concept_id	concept_synonym_name	language_concept_id
37021346	副流感病毒 2 型 RNA:存在情况或阈值:时间点:呼吸道.上:序数型:探针法.基因扩增.靶向	4182948
37021347	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021348	Dextro; Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021349	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021351	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021354	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021355	Abd; Abdo; Abdomen+; Abdominal; c; Contr; Contra; Contrst; Document; Finding; Findings; Imaging; L/sp; L-spine; L-spine+Sacrum; Lumbar; Lumbo; Lumbosacral; Mitral regurgitation maximum velocity; MRI; Pelvic; Pelvis+L-spine; Point in time; Radiology; Random; Spinal; Spinal Cord; W contr IV; WC	4180186
37021355	MR L-spine+Sacrum W contr IV	4180186
37021355	多层^采用静脉注射对比剂:发现:时间点:腹部>脊椎.腰段 & 盆腔>骶骨:文档型:MR	4182948
37021358	Finding; Findings; Last; Ordinal; Patient Reported Outcomes Information System; promise; QL; Qual; Qualitative; Screen; Survey; SURVEY.PROMIS	4180186
37021360	Finding; Findings; Job; Occupation; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021361	CDC Emergency Operations Centers; CDC EOC; Centers for Disease Control and Prevention; Pan; Panel; PANEL.SURVEY.CDC; Panl; Pnl; Point in time; Random; Survey; SURVEY.CDC	4180186
37021369	1 month; 1 month (30 days); 30 days; Len; Pan; Panel; Panl; Pnl	4180186
37021370	Finding; Findings; Ordinal; Patient Reported Outcomes Information System; Point in time; promise; QL; Qual; Qualitative; Random; Screen; Survey; SURVEY.PROMIS	4180186
37021373	Patient Reported Outcomes Information System; Point in time; promise; QNT; Quan; Quant; Quantitative; Random; Scale; Survey; SURVEY.PROMIS; Sx	4180186
37021374	1 month; 1 month (30 days); 30 days; Finding; Findings; Last; month; Ordinal; Ql; Qual; Qualitative; Screen; Survey; SURVEY.GNHLTH	4180186
37021375	little e Ag inferred Bld/T Ql	4180186
37021375	BLDBK.GENO; Blood; BLOOD BANK; e; Molecular genetics; Ordinal; PCR; Point in time; PR; QL; Qual; Qualitative; Random; Rh Blood Group System; Screen; Tissue; Tissue, unspecified; WB; Whole blood; Whole blood or Tissue	4180186
37021375	e 抗原推导表型:存在情况或阈值:时间点:全血/组织:序数型:分子遗传学类实验室方法	4182948
37021377	1 year; 12Mos; Count/time; Dextro; GE 12 drinks in a D; H+P; H+P.HX; nRate; Number rate; Number Rate = Count/Time; Ordinal; P prime; QL; Qual; Qualitative; Screen	4180186
37021377	GE 12 drinks in a D 12Mo	4180186
37021377	一天之内12杯或更多杯酒精饮料:计数型速率:12个月:^患者:序数型	4182948
37021379	Sodium 24h sub Dial fld Qn	4180186
37021379	1 day; 24 hours; 24HR; Chemistry; Diaf; Dialysate; Dialysis fluid; Na; Na+; QNT; Quan; Quant; Quantitative; Substance Amount	4180186
37021379	钠:物质的量:24小时:透析液:定量型	4182948
