concept_id	concept_synonym_name	language_concept_id
42688131	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long extra small Black (Gardamed Ltd) (physical object)	4180186
42688133	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long small Black (Gardamed Ltd) (physical object)	4180186
42688134	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long medium Beige (Gardamed Ltd) (physical object)	4180186
42688135	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long medium Black (Gardamed Ltd) (physical object)	4180186
42688137	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long large Black (Gardamed Ltd) (physical object)	4180186
42688138	Gloria Med Comfort class 2 (23-32mmHg) below knee open toe max lymphoedema garment long extra large Beige (Gardamed Ltd) (physical object)	4180186
42688142	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment short small Beige (Gardamed Ltd) (physical object)	4180186
42688146	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment short large Beige (Gardamed Ltd) (physical object)	4180186
42688147	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment short large Black (Gardamed Ltd) (physical object)	4180186
42688148	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment short extra large Beige (Gardamed Ltd) (physical object)	4180186
42688150	Methylcellulose 5mg/ml enema (Special Order) (product)	4180186
42688151	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra small Beige (Gardamed Ltd) (physical object)	4180186
42688152	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra small Black (Gardamed Ltd) (physical object)	4180186
42688155	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium Beige (Gardamed Ltd) (physical object)	4180186
42688156	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long medium Black (Gardamed Ltd) (physical object)	4180186
42688157	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long large Beige (Gardamed Ltd) (physical object)	4180186
42688159	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra large Beige (Gardamed Ltd) (physical object)	4180186
42688160	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe lymphoedema garment long extra large Black (Gardamed Ltd) (physical object)	4180186
42688162	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment short extra small Black (Gardamed Ltd) (physical object)	4180186
42688163	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment short small Beige (Gardamed Ltd) (physical object)	4180186
42688164	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment short small Black (Gardamed Ltd) (physical object)	4180186
42688165	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment short medium Beige (Gardamed Ltd) (physical object)	4180186
42688167	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment short large Beige (Gardamed Ltd) (physical object)	4180186
42688171	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra small Beige (Gardamed Ltd) (physical object)	4180186
42688174	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long small Black (Gardamed Ltd) (physical object)	4180186
42688175	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long medium Beige (Gardamed Ltd) (physical object)	4180186
42688179	Gloria Med Comfort class 2 (23-32mmHg) below knee closed toe max lymphoedema garment long extra large Beige (Gardamed Ltd) (physical object)	4180186
42688181	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short extra small Beige (Gardamed Ltd) (physical object)	4180186
42688182	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short extra small Black (Gardamed Ltd) (physical object)	4180186
42688183	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short small Beige (Gardamed Ltd) (physical object)	4180186
42688185	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short medium Beige (Gardamed Ltd) (physical object)	4180186
42688186	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short medium Black (Gardamed Ltd) (physical object)	4180186
42688189	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short extra large Beige (Gardamed Ltd) (physical object)	4180186
42688190	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment short extra large Black (Gardamed Ltd) (physical object)	4180186
42688196	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment long medium Black (Gardamed Ltd) (physical object)	4180186
42688197	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment long large Beige (Gardamed Ltd) (physical object)	4180186
42688199	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe lymphoedema garment long extra large Beige (Gardamed Ltd) (physical object)	4180186
42688201	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment short extra small Beige (Gardamed Ltd) (physical object)	4180186
42688204	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment short small Black (Gardamed Ltd) (physical object)	4180186
42688206	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment short medium Black (Gardamed Ltd) (physical object)	4180186
42688207	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment short large Beige (Gardamed Ltd) (physical object)	4180186
42688210	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment short extra large Black (Gardamed Ltd) (physical object)	4180186
42688212	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long extra small Black (Gardamed Ltd) (physical object)	4180186
42688214	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long small Black (Gardamed Ltd) (physical object)	4180186
42688215	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long medium Beige (Gardamed Ltd) (physical object)	4180186
42688218	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long large Black (Gardamed Ltd) (physical object)	4180186
42688219	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long extra large Beige (Gardamed Ltd) (physical object)	4180186
42688220	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe max lymphoedema garment long extra large Black (Gardamed Ltd) (physical object)	4180186
42688221	LaBiNIC oral drops (Biofloratech Ltd) (product)	4180186
42688222	Gloria Med Comfort class 2 (23-32mmHg) thigh length open toe with silicone top band lymphoedema garment short extra small Beige (Gardamed Ltd) (physical object)	4180186
