concept_id	concept_synonym_name	language_concept_id
3016289	Deprecated A-Tumor Necrosis Fact SerPl-m	4180186
3016289	Alfa; A-Tumor Necrosis Fact; Cachectin; Cachectine; Chemistry; Fac; Fact; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; TNF	4180186
3016290	Activated partial thromboplastin time; aPTT; Blood; Clot; Clottable; Coag; Coagulation assay; Contrl; Hematology; Heme; Little(A)PTT; Normal; Partial Thromboplastin Time; Point in time; PTT; QNT; Quan; Quant; Quantitative; Random; Surf; Tilt tube; WB; Whole blood	4180186
3016290	aPTT Cont Bld	4180186
3016290	表面诱导型凝血过程:时间:时间点:全血^对照:定量型:凝血功能分析	4182948
3016291	2D US; Bdy surface; bod; Bodies; BSA; Calc; Calculation; CARD.US; Cardiac; Cardio; Cardiology; CO; Echography; Heart Disease; Hrt; Hrt ventr; Point in time; PV; PVA; QNT; Quan; Quant; Quantitative; R; Random; RT; RV; Sonogram; Sonograph; Sonography; Surf; ULS; Ultrasound; Ultrasound - 2-dimensional; US.2D.PV; Ventricular; Volume rate/area; Volume Rate/Ratio	4180186
3016291	RV Cardiac index US.2D.PV	4180186
3016291	心输出量/体表面积:单位面积体积速率:时间点:心脏.心室.右侧:定量型:超声.2D.肺动脉瓣.计算法	4182948
3016292	CA; Misc; Miscellaneous; Nominal; Oncology; Other; Othr; Point in time; Random; Spec; To be specified in another part of the message; TUMOR REGISTRY(NAACCR); Unspecified	4180186
3016292	Primary tumor.other Cancer	4180186
3016292	原发性肿瘤.其他:分类:时间点:癌.XXX:名义型	4182948
3016295	120 min; 120 minutes; 120min; 2 hours; 2HR; Alpha amylase; Ams; Amyl; Catalytic Rate; Chemistry; cRate; Diastase; Gastro; Gastroenterology; GI; k87; QNT; Quan; Quant; Quantitative; UA; UR; Urn	4180186
3016295	Amylase 2h Ur-cRate	4180186
3016295	淀粉酶:催化速率:2小时:尿液:定量型	4182948
