concept_id	concept_synonym_name	language_concept_id
45610533	Burkitt Lymphoma Virus	4180186
45610533	Burkitt's Lymphoma Virus	4180186
45610533	Burkitts Lymphoma Virus	4180186
45610533	EBV	4180186
45610533	E B Virus	4180186
45610533	E-B Virus	4180186
45610533	E-B Viruses	4180186
45610533	Epstein Barr Virus	4180186
45610533	Epstein-Barr Virus	4180186
45610533	Herpesvirus 4 (gamma), Human	4180186
45610533	Herpesvirus, Burkitt	4180186
45610533	HHV-4	4180186
45610533	Human Herpesvirus 4	4180186
45610533	Infectious Mononucleosis Virus	4180186
45610533	Infectious Mononucleosis Viruses	4180186
45610533	Lymphoma Virus, Burkitt	4180186
45610533	Mononucleosis Viruses, Infectious	4180186
45610533	Mononucleosis Virus, Infectious	4180186
45610534	Cornutamine	4180186
45610534	Ergodryl Mono	4180186
45610534	Ergo Kranit	4180186
45610534	Ergo-Kranit	4180186
45610534	Ergomar	4180186
45610534	Ergo Sanol	4180186
45610534	Ergostat	4180186
45610534	Ergotaman-3',6',18-trione, 12'-hydroxy-2'-methyl-5'-(phenylmethyl)-, (5'alpha)-	4180186
45610534	Ergotamine Tartrate	4180186
45610534	Ergotamine Tartrate (2:1)	4180186
45610534	Ergotaminine	4180186
45610534	Gynergen	4180186
45610534	Lingraine	4180186
45610534	Mono, Ergodryl	4180186
45610534	Tartrate, Ergotamine	4180186
45610535	Erythemas	4180186
45610537	Blood Cell Count, Red	4180186
45610537	Count, Erythrocyte	4180186
45610537	Counts, Erythrocyte	4180186
45610537	Erythrocyte Counts	4180186
45610537	Erythrocyte Number	4180186
45610537	Erythrocyte Numbers	4180186
45610537	Red Blood Cell Count	4180186
45610541	Synchronization, Estrus	4180186
45610541	Synchronizations, Estrus	4180186
45610541	Estrus Synchronizations	4180186
45610544	4-Pyridinecarbothioamide, 2-ethyl-	4180186
45610544	Amidazine	4180186
45610544	Ethioniamide	4180186
45610544	Trecator	4180186
45610544	Trecator SC	4180186
45610544	Trecator-SC	4180186
45610545	2,4,6,8-Nonatetraenoic acid, 9-(4-methoxy-2,3,6-trimethylphenyl)-3,7-dimethyl-, ethyl ester, (all-E)-	4180186
45610545	B109359	4180186
45610545	B10 9359	4180186
45610545	B10-9359	4180186
45610545	Ethyl Etrinoate	4180186
45610545	Etrinoate, Ethyl	4180186
45610545	Ro109359	4180186
45610545	Ro 109359	4180186
45610545	Ro 10 9359	4180186
45610545	Ro 10-9359	4180186
45610545	Ro-10-9359	4180186
45610545	Tigason	4180186
45610545	Tigazon	4180186
45610547	1,3-Naphthalenedisulfonic acid, 6,6'-((3,3'-dimethyl(1,1'-biphenyl)-4,4'-diyl)bis(azo))bis(4-amino-5-hydroxy)-, tetrasodium salt	4180186
45610547	Azovan Blue	4180186
45610547	Blue, Azovan	4180186
45610547	Blue, Evans	4180186
45610547	Blue, Evan's	4180186
45610547	C.I. 23860	4180186
45610547	C.I. Direct Blue 53	4180186
45610547	Evan Blue	4180186
45610547	Evan's Blue	4180186
45610550	Exon	4180186
45610550	Mini Exon	4180186
45610550	Mini-Exon	4180186
45610550	Mini-Exons	4180186
