concept_id	concept_synonym_name	language_concept_id
45973230	Generic Frebini Energy Fibre liquid (product)	4180186
45973232	Ring pessary 7.5mm thick, 56mm diameter, polythene (physical object)	4180186
45973235	Ring pessary 7.5mm thick, 65mm diameter, polythene (physical object)	4180186
45973237	Ring pessary 7.5mm thick, 71mm diameter, polythene (physical object)	4180186
45973238	Ring pessary 7.5mm thick, 74mm diameter, polythene (physical object)	4180186
45973239	Ring pessary 7.5mm thick, 77mm diameter, polythene (physical object)	4180186
45973240	Ring pessary 7.5mm thick, 80mm diameter, polythene (physical object)	4180186
45973245	Spacer/holding chamber device type 3 (product)	4180186
45973246	Spacer/holding chamber device with mask type 3 (product)	4180186
45973249	Belladonna adhesive plaster BP 1980 28cm x 17.5cm (physical object)	4180186
45973250	White soft paraffin solid (product)	4180186
45973253	Nebulizer inhaler (physical object)	4180186
45973256	Sterile dressing pack specification 10 (physical object)	4180186
45973257	Sterile dressing pack with non-woven pads specification 35 (physical object)	4180186
45973258	Suspender belt (physical object)	4180186
45973260	Sub-compression wadding bandage 7.5cm (product)	4180186
45973262	Sub-compression wadding bandage 15cm (product)	4180186
45973265	Generic Rehidrat oral powder 14g sachets (product)	4180186
45973266	Vitamins capsules (product)	4180186
45973267	Nicotine 4mg lozenges sugar free (product)	4180186
45973268	Nicotine 2mg lozenges sugar free (product)	4180186
45973270	Estradiol acetate 1.25mg vaginal ring (product)	4180186
45973272	Vapour-permeable adhesive film dressing 5cm x 7cm (physical object)	4180186
45973273	Vapour-permeable adhesive film dressing 10cm x 20cm (physical object)	4180186
45973275	Hydrocolloid dressing semi-permeable sterile with adhesive border 10.5cm x 10.5cm square (physical object)	4180186
45973277	Hydrocolloid dressing semi-permeable sterile with adhesive border 15cm x 18cm sacral (physical object)	4180186
45973279	Douche with rectal and vaginal fittings (physical object)	4180186
45973281	Hydrogel sheet without adhesive border 3.8cm discs (physical object)	4180186
45973282	Hydrogel sheet without adhesive border 7.5cm discs (physical object)	4180186
45973283	Hydrogel sheet without adhesive border 12cm discs (physical object)	4180186
45973285	Pancreatin 150mg gastro-resistant capsules (product)	4180186
45973288	Magnesium sulphate paste (product)	4180186
