concept_id	concept_synonym_name	language_concept_id
19273664	beaded filament structural protein 2, mouse	4180186
19273664	Bfsp-2 protein, mouse	4180186
19273664	Cytoskeletal protein, 49-kD, mouse	4180186
19273664	PHAKININ protein, human	4180186
19273664	phakinin protein, mouse	4180186
19273664	Cytoskeletal protein, 49-kD, human	4180186
19273664	beaded filament structural protein 2, human	4180186
19273664	beaded filament structural protein-2	4180186
19273668	Ebola virus VP40	4180186
19273669	poly (dA).poly (dT)	4180186
19273670	YBR171W protein, S cerevisiae	4180186
19273670	SEC71 protein, S cerevisiae	4180186
19273670	HSS1 protein, S cerevisiae	4180186
19273673	Prs48-45 protein, Plasmodium reichenowi	4180186
19273676	rac-(5-2H3)-alpha-CEHC	4180186
19273676	alpha-CEHC	4180186
19273678	CDCL1 protein, human	4180186
19273678	mitotin protein, human	4180186
19273678	MCM2 minichromosome maintenance deficient 2, mitotin (S. cerevisiae) protein, human	4180186
19273678	BM28 protein, human	4180186
19273678	minichromosome maintenance protein 2, human	4180186
19273682	2,3-diphytanyl-MSGG	4180186
19273682	2,3-di-O-phytanyl-1-O-(mannopyranosyl-(2-sulfate)-alpha-D-(1-2)-glucopyranosyl-alpha-D)-sn-glycerol	4180186
19273683	3-O-glucopyranosyl-1-2-(glucopyranosyl(1-3))-glucopyranosyl-hederagenin 28-O-(glucopyranosyl-1-6-glucopyranosyl) ester	4180186
19273686	3-O-beta-D-glucopyransoyl(1-->3)-beta-D-ribopyranosyl(1-->3)-alpha-L-rhamnopyranosyl(1-->2)-alpha-L-arabinopyranosyl-hederagenin-28-O-alpha-L-rhamnopyranosyl(1-->4)-beta-D-glucopyranosyl (1-->6)-beta-D-glucopyranoside	4180186
19273686	hupehensis saponin E	4180186
19273688	lavandulyl 1-O-arabinopyranosyl-1-6-glucopyranoside	4180186
19273688	beta-D-Glucopyranoside, 5-methyl-2-(1-methylethenyl)-4-hexenyl 6-O-alpha-L-arabinopyranosyl-, (S)-	4180186
19273691	PknA protein, Anabaena	4180186
19273694	11-OAc-delta(8)-THC	4180186
19273696	giant taro trypsin inhibitor	4180186
19273696	trypsin inhibitor, Alocasia	4180186
19273697	trypsin inhibitor, Cyrtosperma	4180186
19273697	giant swamp taro trypsin inhibitor	4180186
19273701	Ro-46-5471	4180186
19273702	Ro-46-8515	4180186
19273704	AG 568	4180186
19273704	AG-568	4180186
19273709	animal blood Livex	4180186
19273709	brown Livex	4180186
19273714	CYP2C2	4180186
19273714	cyt P450 2C2	4180186
19273714	P450 2C2	4180186
19273722	receptor, ILA	4180186
19273722	ILA receptors	4180186
19273725	YMR021C protein, S cerevisiae	4180186
19273728	gastrulation brain homeo box 2 protein, human	4180186
19273730	2-(3,4-dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	4180186
19273730	YM934	4180186
19273730	YM-934	4180186
19273730	YM 934	4180186
19273739	YAR035W protein, S cerevisiae	4180186
19273741	TAF(II)70 protein, human	4180186
19273741	TAF(II)80 protein, human	4180186
19273741	TAF6 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 80 kDa, human	4180186
19273741	TAF(II)80 delta isoform, human	4180186
19273741	TAFII80 protein, human	4180186
19273741	TAFII70 protein, human	4180186
19273741	hTAFII70 protein, human	4180186
19273741	hTAF(II)80delta protein, human	4180186
19273745	Phl p II protein, Phleum pratense	4180186
19273745	Phl p 2 protein, Phleum pratense	4180186
19273745	Phl p II allergen, Phleum pratense	4180186
19273745	10.7 kDa Timothy pollen allergen	4180186
19273747	p-diazoniumbenzamidine	4180186
19273749	ribosomal PO protein, Leishmania infantum	4180186
19273750	N-PEUU-peptide copolymer	4180186
19273753	N-(2-furoyl)-(Z)-alpha,beta-didehydroLeu-L-Trp	4180186
19273753	Fur-Leu-Trp	4180186
19273764	three rows protein, Drosophila	4180186
19273765	pGlu-Ser-Val-Pro-Thr-Phe-Thr-Pro-Arg-Leu-NH2	4180186
19273765	pyroglutamyl-seryl-valyl-prolyl-threonyl-phenylalanyl-threonyl-prolyl-arginyl-leucinamide	4180186
19273769	YM866	4180186
19273769	YM-866	4180186
19273769	YM 866	4180186
19273771	2'-Adenylic acid, 3'-O-(3,4-di-O-phosphono-alpha-D-glucopyranosyl)-	4180186
19273774	m-fluorophenol	4180186
19273777	2,11-dihydroxy-TMP	4180186
19273778	2,10-dihydroxy-TMP	4180186
19273779	10,11-dehydro-2-AcO-TMP	4180186
19273780	4-NPPB	4180186
19273781	ACCP (23-40)	4180186
19273783	DMNPE	4180186
19273785	actin-related actr66B protein, Drosophila	4180186
19273785	Actin-related protein 66B, Drosophila	4180186
19273785	Actin-related protein 3, Drosophila	4180186
19273785	actr66B protein, Drosophila	4180186
19273785	Arp66B protein, Drosophila	4180186
19273791	Ncf4 protein, mouse	4180186
19273791	p40phox	4180186
19273791	NCF4 protein	4180186
19273791	p40-phox protein, mouse	4180186
19273791	p40(phox)	4180186
19273791	Neutrophil cytosol factor 4 protein, mouse	4180186
19273792	N-Oct-3 protein	4180186
19273792	POU domain, class 3, transcription factor 2 protein, human	4180186
19273792	BRN2 protein, human	4180186
19273792	POU3F2 protein, human	4180186
19273792	N-Oct-3 protein, human	4180186
19273792	Brn-2 transcription factor	4180186
19273792	OCT7 protein, human	4180186
19273792	Brain-2 protein, human	4180186
19273792	POUF3 protein, human	4180186
19273792	brain 2 protein, human	4180186
19273792	BR-2 protein, human	4180186
19273792	Brn-2 protein	4180186
19273794	3-TCIM-5,7-DEIP	4180186
19273795	3-PCPEPM-5,7-DEIP	4180186
19273798	expanded protein, Drosophila	4180186
19273801	Xwnt-5A protein, Xenopus	4180186
19273801	Wnt-5A protein, Xenopus	4180186
19273801	Wnt5a.L protein, Xenopus	4180186
19273801	Wnt5a.S protein, Xenopus	4180186
19273805	alpha-elicitin, Phytophthora cactorum	4180186
19273805	elicitin, Phytophthora parasitica	4180186
19273805	elicitin, alpha-PC protein, Phytophthora cactorum	4180186
19273805	INF1 protein, Phytophthora infestans	4180186
19273805	parA1 protein, Phytophthora parasitica	4180186
19273805	Phytophthora elicitin	4180186
19273805	palmivorein protein, Phytophthora	4180186
19273807	183-kDa protein, TMV	4180186
19273807	TMV 183 kDa replicase	4180186
19273809	APEX nuclease, human	4180186
19273809	APEX-1 protein, human	4180186
19273809	HAP1 protein, human (nuclease)	4180186
19273809	APEN protein, human	4180186
19273809	APE1 protein, human	4180186
19273809	HAP1 DNA repair enzyme, human	4180186
19273809	redox factor 1, human	4180186
19273809	redox effector factor 1, human	4180186
19273809	Ref-1 protein, human	4180186
19273809	APEX nuclease (multifunctional DNA repair enzyme) 1, human	4180186
19273809	apurinic-apyrimidinic endonuclease 1, human	4180186
19273809	AP endonuclease, human	4180186
19273809	ref1 protein, human	4180186
19273810	ortho-nitrophenyl-EGTA	4180186
19273810	2-nitrophenyl EGTA	4180186
19273810	caged calcium azid-1	4180186
19273810	NP-EGTA	4180186
19273810	caged calcium NPE	4180186
19273810	o-nitrophenyl EGTA	4180186
19273810	azid-1	4180186
19273811	PA autoinducer	4180186
19273811	3O-C12 autoinducer	4180186
19273811	3-oxo-N-(tetrahydro-2-oxo-3-furanyl)dodecanamide	4180186
19273811	N-(3-oxodecanoyl)homoserine lactone	4180186
19273811	N-3-oxodecanoyl homoserine lactone	4180186
19273814	RBTN2 protein, human	4180186
19273814	LIM domain only 2 protein, human	4180186
19273814	rhombotin-2 protein, human	4180186
19273814	RBTNL1 protein, human	4180186
19273814	rhombotin-like 1 protein, human	4180186
19273818	tyrosyl-prolyl-tryptophyl-threonyl-glutaminyl-arginyl-phenylalanine	4180186
19273818	Tyr-Pro-Trp-Thr-Gln-Arg-Phe	4180186
19273818	L-Phenylalanine, N-(N2-(N2-(N-(N-(1-L-tyrosyl-L-prolyl)-L-tryptophyl)-L-threonyl)-L-glutaminyl)-L-arginyl)-	4180186
19273818	hemorphin-7	4180186
19273819	forkhead box O1 protein, human	4180186
19273819	FOXO1A protein, human	4180186
19273819	FKHR protein, human	4180186
19273819	forkhead box O1A (rhabdomyosarcoma) protein, human	4180186
19273825	RGGA-16-HEDO	4180186
19273826	vitamin D3 hydroxylase-associated protein, Gallus gallus	4180186
19273826	vitamin D3 hydroxylase-associated protein, chicken	4180186
19273826	VDHAP protein, Gallus gallus	4180186
19273832	CAS15A protein, Medicago sativa	4180186
19273832	cas15B protein, Medicago sativa	4180186
19273832	cold acclimation-specific protein p15	4180186
19273836	bark storage protein, poplar	4180186
19273836	poplar BSP protein, Populus deltoides	4180186
19273839	7-hydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one	4180186
19273851	MATP7 protein, Gossypium hirsutum	4180186
19273851	oleosin protein, cotton	4180186
19273851	MATP6-A protein, Gossypium hirsutum	4180186
19273851	MatP6 protein, Gossypium hirsutum	4180186
19273854	nLc5 ceramide	4180186
19273854	GlcNAc-1-3-Gal-1-4-GlcNAc-1-3-Gal-1-4-Glc-1-Cer	4180186
