concept_id	concept_synonym_name	language_concept_id
4222485	Oschmarenia pedunculata (organism)	4180186
4222486	Feeding reflex (observable entity)	4180186
4222487	Laryngeal hemiplegia (disorder)	4180186
4222488	Hyperplastic gingivitis (disorder)	4180186
4222488	Chronic hyperplastic gingivitis	4180186
4222489	Blood group antibody Tc^b^	4180186
4222489	Blood group antibody Tc b	4180186
4222489	Blood group antibody Tc^b^ (substance)	4180186
4222489	Blood group antibody Tc<sup>b</sup>	4180186
4222497	Betamethasone+clotrimazole 0.05/1% cream (product)	4180186
4222497	Betamethasone dipropionate 0.064% / Clotrimazole 1% cream	4180186
4222497	Clotrimazole 1% / Betamethasone dipropionate 0.064% cream	4180186
4222499	Man (person)	4180186
4222501	Entire medium size blood vessel (organ) (body structure)	4180186
4222501	Entire medium vessels	4180186
4222502	Entire intersubcardinal anastomosis (body structure)	4180186
4222505	Stoma deodorant (physical object)	4180186
4222506	Ileostomy drainable bag (physical object)	4180186
4222507	Entire venous sinus (body structure)	4180186
4222509	Periodic hyperlysinemia with hyperammonemia (disorder)	4180186
4222509	Periodic hyperlysinaemia with hyperammonaemia	4180186
4222509	Hyperlysinuria with hyperammonaemia	4180186
4222509	Hyperlysinuria with hyperammonemia	4180186
4222512	Transplant of tissue of tongue	4180186
4222512	Tongue graft (procedure)	4180186
4222513	Irrigation/wash-out appliance (physical object)	4180186
4222519	Coal tar solution 10% cream (product)	4180186
4222521	Product containing precisely coal tar 10 milligram/1 gram and dithranol 1.1 milligram/1 gram and salicylic acid 16 milligram/1 gram conventional release cutaneous ointment (clinical drug)	4180186
4222521	Coal tar 10 mg/g and dithranol 1.1 mg/g and salicylic acid 16 mg/g cutaneous ointment	4180186
4222521	Generic Psorin ointment	4180186
4222524	Product containing precisely dithranol 30 milligram/1 gram conventional release cutaneous cream (clinical drug)	4180186
4222524	Dithranol 30 mg/g cutaneous cream	4180186
4222524	Dithranol 3% cream	4180186
4222525	Dithranol 1 mg/g cutaneous cream	4180186
4222525	Product containing precisely dithranol 1 milligram/1 gram conventional release cutaneous cream (clinical drug)	4180186
4222525	Dithranol 0.1% cream	4180186
4222527	Product containing precisely tetracycline hydrochloride 2.2 milligram/1 milliliter conventional release cutaneous solution (clinical drug)	4180186
4222527	Tetracycline 2.2mg/ml topical solution	4180186
4222530	Product containing precisely benzoyl peroxide 100 milligram/1 gram conventional release cutaneous gel (clinical drug)	4180186
4222530	Benzoyl peroxide 10% gel	4180186
4222533	Enterovirus type 77	4180186
4222533	Human enterovirus 77 (organism)	4180186
4222534	Pamidronic acid (substance)	4180186
4222537	Infestation caused by biting lice	4180186
4222537	Infestation caused by biting lice (disorder)	4180186
4222538	Titanium peroxide (substance)	4180186
4222540	Gadofosveset (substance)	4180186
4222543	Structure of subregion of trunk (body structure)	4180186
4222544	Subtract	4180186
4222544	Subtract - dosing instruction fragment (qualifier value)	4180186
4222545	Oxyopidae	4180186
4222545	Family Oxyopidae (organism)	4180186
4222545	Lynx spiders	4180186
4222547	GDM, class H	4180186
4222547	Gestational diabetes mellitus, class H (disorder)	4180186
4222550	Product containing varenicline (medicinal product)	4180186
4222550	Varenicline	4180186
4222551	Conventional release oral granules (dose form)	4180186
4222551	Conventional release oral granules	4180186
4222552	Conjunctival graft material (substance)	4180186
4222553	Persistent proteinuria due to type 1 diabetes mellitus (disorder)	4180186
4222554	Subcutaneous tissue of anterior axillary line	4180186
4222554	Subcutaneous tissue structure of anterior axillary line (body structure)	4180186
4222555	Cytidine diphosphate (CDP) diacylglycerol-serine O-phosphatidyl-transferase	4180186
4222555	Cytidine diphosphate diacylglycerol-serine O-phosphatidyl-transferase (substance)	4180186
4222555	CDPdiglycerine-serine O-phosphatidyltransferase	4180186
4222555	Phosphatidylserine synthase	4180186
4222555	Cytidine diphosphate diacylglycerol-serine O-phosphatidyl-transferase	4180186
4222560	Dorsum sellae	4180186
4222560	Dorsum sellae structure (body structure)	4180186
4222562	Poisoning caused by thiopental sodium	4180186
4222562	Thiopental sodium poisoning	4180186
4222562	Poisoning caused by thiopental sodium (disorder)	4180186
4222564	Structure of transition zone of anal mucous membrane (body structure)	4180186
4222564	Transition zone of anal mucous membrane	4180186
4222564	Anal verge	4180186
4222565	Auditory ossicle	4180186
4222565	Ear ossicle structure (body structure)	4180186
4222566	Passive tremor (finding)	4180186
4222567	Adult period of life	4180186
4222567	Adulthood - period	4180186
4222567	Adulthood (qualifier value)	4180186
4222569	Concave ophthalmic lens (physical object)	4180186
4222569	Plus ophthalmic lens	4180186
4222569	Converging ophthalmic lens	4180186
4222570	Common hill myna	4180186
4222570	Gracula religiosa	4180186
4222570	Greater hill mynah	4180186
4222570	Greater hill myna	4180186
4222570	Hill mynah	4180186
4222570	Gracula religiosa (organism)	4180186
4222573	Postpartum state, 7 weeks (finding)	4180186
4222578	Vapour-permeable adhesive film dressing with absorbent pad 9cm x 15cm	4180186
