concept_id	concept_synonym_name	language_concept_id
4302837	Walnut (pollen) specific IgE	4180186
4302837	Juglans californica (pollen) specific immunoglobulin E	4180186
4302837	Juglans californica (pollen) specific immunoglobulin E (substance)	4180186
4302840	Hickory specific IgE	4180186
4302840	Carya pecan (pollen) specific immunoglobulin E (substance)	4180186
4302840	Pecan (pollen) specific IgE	4180186
4302840	Carya pecan (pollen) specific immunoglobulin E	4180186
4302843	Casaurina equiset, Picea excelsa specific immunoglobulin E	4180186
4302843	Casaurina equiset, Picea excelsa specific immunoglobulin E (substance)	4180186
4302843	Spruce specific IgE	4180186
4302844	Carpinus betulus specific immunoglobulin E (substance)	4180186
4302844	Carpinus betulus specific immunoglobulin E	4180186
4302844	Horn beam specific IgE	4180186
4302847	Class Amphibia (organism)	4180186
4302847	Amphibian	4180186
4302848	Class Aves	4180186
4302848	Aves	4180186
4302848	Avian	4180186
4302848	Class Aves (organism)	4180186
4302850	Apple specific IgE	4180186
4302850	Malus sylvestris specific immunoglobulin E	4180186
4302850	Malus sylvestris specific immunoglobulin E (substance)	4180186
4302891	Hereditary arthro-ophthalmopathy	4180186
4302891	Stickler dysplasia	4180186
4302891	Wagner-Stickler syndrome	4180186
4302891	Stickler syndrome (disorder)	4180186
4302891	Hereditary progressive arthro-ophthalmopathy	4180186
4302892	Beta-cyclopiazonate dehydrogenase (substance)	4180186
4302892	Beta-cyclopiazonate oxidocyclase	4180186
4302895	Radical amputation (procedure)	4180186
4302896	Fenfluramine	4180186
4302896	Product containing fenfluramine (medicinal product)	4180186
4302897	Complete cervical lymphadenectomy	4180186
4302897	Radical lymph node dissection of neck region (procedure)	4180186
4302898	Corneal reflex absent (finding)	4180186
4302899	Subdeltoid bursitis (disorder)	4180186
4302900	Cannabosis	4180186
4302900	Cannabinosis (disorder)	4180186
4302900	Hemp-workers' disease	4180186
4302902	Alpha>2< hS glycoprotein	4180186
4302902	Alpha<sub>2</sub> hS glycoprotein	4180186
4302902	Alpha>2< hS glycoprotein (substance)	4180186
4302902	Alpha2 hS glycoprotein	4180186
