concept_id	concept_synonym_name	language_concept_id
45973925	Zinc paste 15% and Ichthammol 2% bandage BP 7.5cm (product)	4180186
45973926	Zinc paste and Calamine bandage 7.5cm (product)	4180186
45973928	Generic Dialamine powder (product)	4180186
45973930	Generic Monogen powder (product)	4180186
45973939	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 7.5cm (physical object)	4180186
45973940	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 10cm (physical object)	4180186
45973941	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 15cm (physical object)	4180186
45973943	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type B heavyweight 25cm (physical object)	4180186
45973946	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 7.5cm (physical object)	4180186
45973947	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 10cm (physical object)	4180186
45973948	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 15cm (physical object)	4180186
45973949	Ribbed cotton and viscose surgical tubular stockinette BP 1988 type A lightweight 20cm (physical object)	4180186
45973953	Cavity dressing 2cm x 30cm (physical object)	4180186
45973955	Cavity dressing 2cm x 45cm (physical object)	4180186
45973956	Absorbent perforated plastic film faced dressing 5cm x 5cm (physical object)	4180186
45973961	Absorbent perforated plastic film faced dressing 10cm x 10cm (physical object)	4180186
45973962	Conforming bandage synthetic 10cm (product)	4180186
45973967	Conforming bandage synthetic 6cm (product)	4180186
45973969	Absorbent perforated dressing with adhesive border 6cm x 15cm (physical object)	4180186
45973974	Absorbent perforated dressing with adhesive border 8cm x 20cm (physical object)	4180186
45973976	Absorbent perforated dressing with adhesive border 8cm x 10cm (physical object)	4180186
45973977	Alginate dressing with absorbent backing sterile 10cm x 20cm (physical object)	4180186
45973981	Absorbent perforated dressing with adhesive border 9cm x 30cm (physical object)	4180186
45973982	Alginate dressing with absorbent backing sterile 10cm x 15cm (physical object)	4180186
45973986	Absorbent perforated dressing with adhesive border 10cm x 14cm (physical object)	4180186
45973987	Hydrocolloid dressing semi-permeable sterile without adhesive border 15cm x 20cm rectangular (physical object)	4180186
45973988	Cavity dressing 2g (physical object)	4180186
45973989	Absorbent perforated dressing with adhesive border 11cm x 15cm (physical object)	4180186
45973990	Hydrocolloid dressing semi-permeable sterile without adhesive border 18cm x 20cm triangular (physical object)	4180186
45973991	Knitted viscose primary dressing BP type 1 - 9.5cm x 9.5cm (physical object)	4180186
45973995	Knitted viscose primary dressing BP type 1 - 19cm x 9.5cm (physical object)	4180186
45973996	Elastic net surgical tubular stockinette type A 2.5cm size E (physical object)	4180186
45974000	Cotton conforming bandage BP 1988 type B 10cm (product)	4180186
45974002	Cotton conforming bandage BP 1988 type B 15cm (product)	4180186
45974003	Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 15cm x 20cm (physical object)	4180186
45974009	Alginate dressing sterile 7.5cm x 12cm (physical object)	4180186
45974010	Hydrocolloid dressing semi-permeable sterile with adhesive border 7.5cm x 7.5cm square (physical object)	4180186
45974011	Vapour-permeable adhesive film dressing 7cm x 9cm (physical object)	4180186
45974015	Alginate dressing sterile 15cm x 15cm (physical object)	4180186
45974017	Vapour-permeable adhesive film dressing 7cm x 8.5cm (physical object)	4180186
45974018	Alginate dressing sterile 10cm x 10cm (physical object)	4180186
45974019	Alginate dressing sterile 10cm x 20cm (physical object)	4180186
45974020	Soft silicone wound contact dressing with polyurethane foam film backing sterile 10cm x 10cm (physical object)	4180186
45974024	Permeable apertured non-woven synthetic adhesive tape BP 1988 5cm (physical object)	4180186
45974025	Cotton stretch bandage BP 1988 7.5cm (product)	4180186
45974026	Cotton stretch bandage BP 1988 10cm (product)	4180186
45974027	Vapour-permeable adhesive film dressing 6cm x 7cm (physical object)	4180186
45974030	Soft silicone wound contact dressing with polyurethane foam film backing sterile 10cm x 20cm (physical object)	4180186
45974033	Permeable apertured non-woven synthetic adhesive tape BP 1988 15cm (physical object)	4180186
45974035	Permeable apertured non-woven synthetic adhesive tape BP 1988 30cm (physical object)	4180186
45974037	Knitted polyester primary dressing impregnated with neutral triglycerides 7.5cm x 10cm (physical object)	4180186
45974038	Knitted polyester primary dressing impregnated with neutral triglycerides 10cm x 20cm (physical object)	4180186
45974039	Silicone gel sheet 10cm x 10cm square (physical object)	4180186
45974042	Hydrogel sheet without adhesive border 20cm x 20cm square (physical object)	4180186
45974044	Hydrogel sheet without adhesive border 5cm x 7.5cm rectangular (physical object)	4180186
45974051	Soft silicone wound contact dressing with polyurethane foam film backing sterile 20cm x 20cm (physical object)	4180186
45974052	Absorbent cellulose dressing with fluid repellent backing 15cm x 20cm (physical object)	4180186
45974057	Hydrocolloid dressing semi-permeable sterile with adhesive border 6cm x 8cm contoured (physical object)	4180186
45974060	Vapour-permeable adhesive film dressing with absorbent pad 15cm x 15cm (physical object)	4180186
45974061	Hydrocolloid dressing semi-permeable sterile with adhesive border 6cm x 14cm contoured (physical object)	4180186
45974066	Hydrocolloid dressing semi-permeable sterile with adhesive border 12cm x 18cm sacral (physical object)	4180186
45974067	Hydrocolloid dressing semi-permeable sterile with adhesive border 10cm x 13cm triangular (physical object)	4180186
45974070	Hydrocolloid dressing semi-permeable sterile with adhesive border 6cm x 6cm square (physical object)	4180186
45974071	Cotton crepe bandage 5cm (product)	4180186
45974080	Cotton conforming bandage BP 1988 type B 7.5cm (product)	4180186
45974081	Vapour-permeable adhesive film dressing with absorbent pad 9cm x 25cm (physical object)	4180186
45974082	Hydrocolloid dressing semi-permeable sterile with adhesive border 13cm x 15cm oval (physical object)	4180186
45974085	Polyurethane foam dressing BP sterile 17.5cm x 10cm (physical object)	4180186
45974087	Polyurethane foam dressing BP sterile 7.5cm x 7.5cm (physical object)	4180186
45974088	Hydrocolloid dressing semi-permeable sterile without adhesive border 10cm x 10cm square (physical object)	4180186
45974092	Generic Scandishake Mix oral powder 85g sachets (product)	4180186
45974095	Activated charcoal absorbent dressing 10cm x 10cm (physical object)	4180186
45974099	Silver impregnated polyurethane foam film dressing with adhesive border 15cm x 13cm sacral (physical object)	4180186
45974100	Silver impregnated polyurethane foam film dressing with adhesive border 15cm x 15cm square (physical object)	4180186
45974105	Hydrocolloid dressing thin semi-permeable sterile without adhesive border 5cm x 7cm rectangular (physical object)	4180186
45974107	Hydrocolloid dressing semi-permeable sterile without adhesive border 15cm x 15cm square (physical object)	4180186
45974109	Polyurethane foam film dressing sterile with adhesive border 9cm x 9cm square (physical object)	4180186
45974111	Vapour-permeable adhesive film dressing 5cm x 7.5cm (physical object)	4180186
45974116	Polyurethane foam film dressing sterile with adhesive border 22cm x 22cm square (physical object)	4180186
45974120	Hydrocolloid dressing thin semi-permeable sterile without adhesive border 15cm x 15cm square (physical object)	4180186
45974122	Povidone-Iodine fabric dressing sterile 9.5cm x 9.5cm (product)	4180186
45974123	Polyurethane foam film dressing sterile without adhesive border 15cm x 20cm rectangular (physical object)	4180186
45974126	Polyurethane foam film dressing sterile without adhesive border 11cm x 11cm square (physical object)	4180186
45974128	Polyurethane foam film dressing sterile without adhesive border 5cm x 7cm rectangular (physical object)	4180186
45974129	Polyurethane foam film dressing sterile without adhesive border 15cm x 15cm square (physical object)	4180186
45974130	Hydrocolloid dressing thin semi-permeable sterile with adhesive border 10cm x 12cm oval (physical object)	4180186
45974133	Polyurethane foam film dressing sterile without adhesive border 10cm x 17.5cm rectangular (physical object)	4180186
45974134	Polyurethane foam film dressing sterile without adhesive border 20cm x 20cm square (physical object)	4180186
45974136	Polyurethane foam film dressing sterile without adhesive border 10cm x 30cm rectangular (physical object)	4180186
45974137	Polyurethane foam film dressing sterile without adhesive border 10.5cm x 13.5cm heel (cup shaped) (physical object)	4180186
45974138	Polyurethane foam film dressing sterile without adhesive border 10cm x 25cm rectangular (physical object)	4180186
45974140	Polyurethane foam film dressing sterile with adhesive border 15cm x 13cm sacral (physical object)	4180186
45974144	Hydrocolloid dressing thin semi-permeable sterile without adhesive border 5cm x 10cm rectangular (physical object)	4180186
45974145	International normalised ratio testing strips (physical object)	4180186
45974146	Blood glucose colorimetric testing strips (physical object)	4180186
45974148	Vapour-permeable adhesive film dressing 6cm x 9cm (physical object)	4180186
45974149	Vacuum pumps for erectile dysfunction (physical object)	4180186
45974150	Hydrogel sheet with adhesive border 12.5cm x 12.5cm square (physical object)	4180186
45974154	Hydrocolloid dressing thin semi-permeable sterile without adhesive border 10cm x 10cm square (physical object)	4180186
45974155	Hydrogel sheet with adhesive border 4.5cm x 6.5cm rectangular (physical object)	4180186
45974156	Urine ketones testing tablets (physical object)	4180186
45974158	Urine protein testing strips (physical object)	4180186
45974159	Urine ketones testing strips (physical object)	4180186
45974160	Urine glucose testing strips (physical object)	4180186
45974162	Blood glucose biosensor testing discs (physical object)	4180186
45974163	Blood glucose biosensor testing strips (physical object)	4180186
45974165	Generic Ensure liquid (product)	4180186
45974166	Generic Ensure Plus liquid (product)	4180186
45974167	Dipivefrine 0.1% eye drops (product)	4180186
45974169	Aqueous cream (product)	4180186
45974173	Ponatinib 45mg tablets (product)	4180186
45974176	Afatinib 20mg tablets (product)	4180186
45974178	Pomalidomide 1mg capsules (product)	4180186
45974179	Pomalidomide 2mg capsules (product)	4180186
45974185	Bosutinib 100mg tablets (product)	4180186
45974188	Mirabegron 50mg modified-release tablets (product)	4180186
45974189	Mirabegron 25mg modified-release tablets (product)	4180186
45974191	Dapagliflozin 10mg tablets (product)	4180186
45974193	Ruxolitinib 5mg tablets (product)	4180186
