concept_id	concept_synonym_name	language_concept_id
3570934	Epoetin beta 1,000units/0.3ml solution for injection pre-filled syringes (product)	4180186
3570935	Chlorhexidine specific immunoglobulin E (substance)	4180186
3570936	Malignant lymphoma otherwise specified (disorder)	4180186
3570938	Other bypass of lower limb artery (procedure)	4180186
3570940	Total prosthetic replacement of knee joint not using cement NOS (procedure)	4180186
3570951	Excision of lesion of intradural extramedullary spinal cord (procedure)	4180186
3570953	Pain onset during exertion (finding)	4180186
3570956	Potassium chloride 0.3% (potassium 20mmol/500ml) / Glucose 4% / Sodium chloride 0.18% infusion 500ml bags (product)	4180186
3570958	Percutaneous thrombolysis of axillary vein using fluoroscopic guidance (procedure)	4180186
3570959	Salmeterol 50microgram inhalation powder blisters with device (product)	4180186
3570960	E. coli O21	4180186
3570960	E. coli serogroup O21	4180186
3570960	Escherichia coli O21	4180186
3570960	Escherichia coli serogroup O21 (organism)	4180186
3570960	Escherichia coli serotype O21	4180186
3570961	Other specified ventilation support (procedure)	4180186
3570963	Magnetic resonance imaging of foot with contrast (procedure)	4180186
3570964	Fluoroscopic percutaneous angiography of tibial artery with insertion of stent (procedure)	4180186
3570966	Fluoroscopic guidance for percutaneous laser ablation of short saphenous vein	4180186
3570966	Fluoroscopy guided percutaneous laser ablation of short saphenous vein (procedure)	4180186
3570967	SNOMED-CT UK Administrative Concepts	4180186
3570967	SNOMED CT UK administrative concepts (administrative concept)	4180186
3570967	SNOMED-CT UK Administrative Concepts (administrative concept)	4180186
3570969	Extracorporeal shockwave lithotripsy of calculus of pancreas (procedure)	4180186
3570975	Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules (product)	4180186
3570977	Alprostadil 500micrograms/1ml solution for infusion ampoules (product)	4180186
3570979	Swelling of right leg	4180186
3570979	Swelling of right lower limb (finding)	4180186
3570981	Derangement of meniscus of right knee joint (disorder)	4180186
3570982	Did not attend expert patients programme (finding)	4180186
3570985	Repair of recurrent umbilical hernia using sutures (procedure)	4180186
3570987	Fluoroscopic guidance for percutaneous chemoembolisation of artery	4180186
3570987	Fluoroscopy guided percutaneous arterial chemoembolisation	4180186
3570987	Fluoroscopy guided percutaneous chemoembolisation of artery (procedure)	4180186
3570989	Thackray stoma belt	4180186
3570990	Interview - National Public Health Classification (administrative concept)	4180186
3570994	Catering - National Public Health Classification (administrative concept)	4180186
3570995	Tampon specimen (specimen)	4180186
3570997	Preparation for external beam radiotherapy NOS (regime/therapy)	4180186
3570999	Destruction of lesion of breast NOS (procedure)	4180186
3571001	Obstetric ultrasound monitoring NOS (procedure)	4180186
3571003	Fluoroscopic percutaneous angiography of renal artery with insertion of stent graft (procedure)	4180186
3571004	International law - National Public Health Classification (administrative concept)	4180186
3571006	Alimemazine 30mg/5ml oral solution (product)	4180186
3571007	High Purity Factor IX 1,000unit powder and solvent for solution for injection vials (product)	4180186
3571008	Diagnostic imaging of mouth NOS (procedure)	4180186
3571009	Radionuclide sentinel lymph node study (procedure)	4180186
3571011	Sodium fluoride 2% mouthwash sugar free (product)	4180186
3571012	Blue Badge permit applied for	4180186
3571012	Disabled parking permit applied for - Common Assessment Framework (finding)	4180186
3571015	Correction of congenital deformity of shoulder or upper arm NOS (procedure)	4180186
