concept_id	concept_synonym_name	language_concept_id
19401392	Interleukin-13 Receptor alpha2	4180186
19401392	IL 13 Receptor alpha2	4180186
19401392	alpha2 Receptor, Interleukin-13	4180186
19401392	Interleukin-13 Decoy Receptor	4180186
19401392	Antigen, CD213a2	4180186
19401392	CD213a2 Antigen	4180186
19401392	CD213a2 Antigens	4180186
19401392	Interleukin 13 Receptor alpha2	4180186
19401392	IL-13 Receptor alpha2	4180186
19401392	Interleukin 13 Decoy Receptor	4180186
19401392	IL13Ralpha2	4180186
19401392	Interleukin 13 Receptor alpha2 Subunit	4180186
19401392	Interleukin 13 Receptor alpha2 Chain	4180186
19401392	Receptor, Interleukin-13 alpha2	4180186
19401392	Receptor alpha2, Interleukin-13	4180186
19401392	Receptor alpha2, IL-13	4180186
19401397	Oncostatin M Type II Receptor	4180186
19401398	Antigens, CD118	4180186
19401398	CD118 Antigens	4180186
19401398	LIF Receptor alpha Subunit	4180186
19401398	Antigen, CD118	4180186
19401398	CD118 Antigen	4180186
19401399	Receptor, Oncostatin M, beta Subunit	4180186
19401399	Oncostatin M Receptor beta	4180186
19401399	Oncostatin M Receptor beta Chain	4180186
19401400	Cells, Fetal Stem	4180186
19401400	Cell, Fetal Stem	4180186
19401400	Fetal Stem Cell	4180186
19401400	Stem Cells, Fetal	4180186
19401400	Stem Cell, Fetal	4180186
19401401	Stem Cell, Somatic	4180186
19401401	Stem Cells, Somatic	4180186
19401401	Stem Cells, Adult	4180186
19401401	Somatic Stem Cell	4180186
19401401	Somatic Adult Stem Cells	4180186
19401401	Somatic Stem Cells	4180186
19401401	Adult Stem Cell	4180186
19401401	Adult Somatic Stem Cells	4180186
19401402	Receptor, CD126	4180186
19401402	CD126 Receptor	4180186
19401402	Antigens, CD126	4180186
19401402	Interleukin 6 Receptor alpha Subunit	4180186
19401402	CD126 Antigens	4180186
19401404	Receptors, Interleukin 8	4180186
19401404	IL8 Receptors	4180186
19401404	IL-8 Receptors	4180186
19401404	Interleukin-8 Receptors	4180186
19401404	Interleukin 8 Receptors	4180186
19401404	Receptors, IL-8	4180186
19401404	IL 8 Receptors	4180186
19401404	Receptors, IL8	4180186
19401405	Receptor, Interleukin 10	4180186
19401405	Interleukin 10 Receptor	4180186
19401405	Interleukin-10 Receptor	4180186
19401405	IL 10 Receptor	4180186
19401405	Receptors, Interleukin 10	4180186
19401405	Interleukin-10 Receptors	4180186
19401405	IL-10 Receptors	4180186
19401405	Receptor, Interleukin-10	4180186
19401405	IL-10 Receptor	4180186
19401405	Interleukin 10 Receptors	4180186
19401405	Receptors, IL-10	4180186
19401405	Receptors, IL 10	4180186
19401405	Receptor, IL-10	4180186
19401407	alpha-subunit, Receptor, Interleukin-11	4180186
19401407	Interleukin 11 Receptor alpha Subunit	4180186
19401409	IL 12 Receptors	4180186
19401409	Receptors, Interleukin 12	4180186
19401409	IL-12 Receptor	4180186
19401409	Receptors, IL-12	4180186
19401409	Receptor, Interleukin 12	4180186
19401409	IL 12 Receptor	4180186
19401409	Receptor, Interleukin-12	4180186
19401409	IL-12 Receptors	4180186
19401409	Interleukin-12 Receptors	4180186
19401409	Interleukin 12 Receptors	4180186
19401409	Interleukin-12 Receptor	4180186
19401409	Receptor, IL-12	4180186
19401409	Interleukin 12 Receptor	4180186
19401411	Interleukin 10 Receptor, beta Chain	4180186
19401411	Interleukin 10 Receptor beta Subunit	4180186
19401411	CDW210B Antigens	4180186
19401411	Antigens, CDW210B	4180186
19401411	Interleukin 10 Receptor 2	4180186
19401411	Interleukin-10 Receptor, beta Chain	4180186
19401411	CDW210B Antigen	4180186
19401411	Antigen, CDW210B	4180186
19401411	Interleukin-10 Receptor 2	4180186
19401413	Interleukin 12 Receptor beta 2 Chain	4180186
19401413	Interleukin 12 Receptor beta 2 Subunit	4180186
19401413	Interleukin-12 Receptor p35 Subunit	4180186
19401413	Interleukin 12 Receptor p35 Subunit	4180186
19401413	Interleukin-12 Receptor beta 2 Chain	4180186
19401415	Receptor, Interleukin-17	4180186
19401415	Interleukin 17 Receptor D	4180186
19401415	CDw217 Antigen	4180186
19401415	IL-17 Receptors	4180186
19401415	Receptor, Il-17	4180186
19401415	Interleukin 17 Receptor C	4180186
19401415	Interleukin-17 Receptors	4180186
19401415	Il 17 Receptor	4180186
19401415	Interleukin 17 Receptor E	4180186
19401415	Interleukin-17 Receptor C	4180186
19401415	Interleukin-17 Receptor E	4180186
19401415	Interleukin-17 Receptor A	4180186
19401415	Receptors, Interleukin 17	4180186
19401415	Interleukin 17 Receptor A	4180186
19401415	Interleukin-17 Receptor	4180186
19401415	Interleukin-17 Receptor B	4180186
19401415	Cdw217 Antigens	4180186
19401415	Receptors, IL-17	4180186
19401415	Interleukin 17 Receptor	4180186
19401415	Interleukin 17 Receptor B	4180186
19401415	Interleukin-17 Receptor D	4180186
19401415	Interleukin 17 Receptors	4180186
19401415	Antigen, CDw217	4180186
19401415	Il-17 Receptor	4180186
19401415	Antigens, CDw217	4180186
19401415	IL 17 Receptors	4180186
19401416	notoginsengs, Panax	4180186
19401416	Panax notoginsengs	4180186
19401417	IL-18 Receptor	4180186
19401417	IL-18 Receptors	4180186
19401417	Receptor, Interleukin-18	4180186
19401417	IL 18 Receptor	4180186
19401417	Receptors, IL-18	4180186
19401417	Receptor, Interleukin 18	4180186
19401417	IL 18 Receptors	4180186
19401417	Interleukin-18 Receptor	4180186
19401417	Interleukin 18 Receptor	4180186
19401417	Interleukin 18 Receptors	4180186
19401417	Interleukin-18 Receptors	4180186
19401417	Receptor, IL-18	4180186
19401417	Receptors, Interleukin 18	4180186
19401418	Interleukin 18 Receptor alpha Subunit	4180186
19401418	CDw218a Antigens	4180186
19401418	Interleukin-18 Receptor alpha Chain	4180186
19401418	Antigen, CDw218a	4180186
19401418	Interleukin 18 Receptor alpha Chain	4180186
19401418	IL1 Receptor Related Protein	4180186
19401418	Antigens, CDw218a	4180186
19401418	CDw218a Antigen	4180186
19401418	Interleukin 18 Receptor 1	4180186
19401418	IL1 Receptor-Related Protein	4180186
19401419	CDw218b Antigens	4180186
19401419	Antigens, CDw218b	4180186
19401419	Antigen, CDw218b	4180186
19401419	CDw218b Antigen	4180186
19401419	Interleukin 18 Receptor beta Subunit	4180186
19401419	Interleukin 18 Receptor Accessory Protein	4180186
19401419	Interleukin-18 Receptor Accessory Protein	4180186
19401420	Interleukin 21 Receptor alpha Subunit	4180186
19401420	Interleukin-21 Receptor alpha Chain	4180186
19401420	Interleukin 21 Receptor alpha Chain	4180186
19401420	IL 21 Receptor alpha Chain	4180186
19401420	IL-21 Receptor alpha Chain	4180186
19401421	CNTFRalpha	4180186
19401421	Ciliary Neurotrophic Factor Receptor alpha Chain	4180186
19401422	Materials, Nanocrystalline	4180186
19401422	Nanocrystals	4180186
19401422	Nanoparticle	4180186
19401422	Nanocrystalline Material	4180186
19401422	Material, Nanocrystalline	4180186
19401422	Nanocrystal	4180186
19401422	Nanocrystalline Materials	4180186
19401423	IL-23p19	4180186
19401423	alpha Subunit, Interleukin-23	4180186
19401423	Interleukin 23 Subunit p19	4180186
19401423	IL-23 p19	4180186
19401423	Interleukin-23 alpha Subunit	4180186
19401423	Interleukin 23 alpha Subunit	4180186
19401425	Presenilin	4180186
19401429	Nanowire	4180186
19401433	TGF-beta3LAP	4180186
19401433	TGF-beta3 Latency-Associated Protein	4180186
19401433	TGF-beta3	4180186
19401433	TGF-beta-3	4180186
19401433	Latency-Associated Protein, TGF-beta3	4180186
19401433	TGFB3	4180186
19401433	TGF beta 3	4180186
19401433	Transforming Growth Factor beta 3 Latency Associated Peptide	4180186
19401433	TGF beta3 Latency Associated Protein	4180186
19401433	TGF beta3	4180186
19401434	beta-Keratin	4180186
19401434	beta Keratin	4180186
19401434	beta Keratins	4180186
19401435	alpha-Tryptases	4180186
19401435	gamma-Tryptases	4180186
19401435	gamma Tryptases	4180186
19401435	delta-Tryptases	4180186
19401435	gamma-Tryptase	4180186
19401435	Skin Tryptase	4180186
19401435	delta-Tryptase	4180186
19401435	beta-Tryptase	4180186
19401435	Tryptase	4180186
19401435	alpha Tryptase	4180186
19401435	beta Tryptases	4180186
19401435	Tryptase, Skin	4180186
19401435	beta Tryptase	4180186
19401435	Mast Cell Tryptase	4180186
19401435	delta Tryptases	4180186
19401435	beta-Tryptases	4180186
19401435	alpha Tryptases	4180186
19401435	gamma Tryptase	4180186
19401435	alpha-Tryptase	4180186
19401435	delta Tryptase	4180186
19401436	Genetic, Forensic	4180186
19401436	Genetics, Forensic	4180186
19401436	Forensic Genetic	4180186
19401437	Natural Killer Cell Granule Tryptase 2	4180186
19401437	NK-Tryptase-2	4180186
19401437	Cytotoxic T Lymphocyte Associated 1 Protein	4180186
19401437	Granzyme-Like Protein III	4180186
19401437	Granzyme-3	4180186
19401437	Hanukah Factor	4180186
19401437	Granzyme	4180186
19401437	Cytotoxic T-Lymphocyte Proteinase 1	4180186
19401437	Granzyme M	4180186
19401437	Granzyme Like Protein III	4180186
19401437	Natural Killer Cell Granule Tryptase-2	4180186
19401437	Cytotoxic T Lymphocyte Proteinase 1	4180186
19401437	Cytotoxic Serine Protease B	4180186
19401437	Granzyme K	4180186
19401437	Granzyme C	4180186
19401437	Granzyme B	4180186
19401437	Fragmentin 2	4180186
19401437	Granzyme 3	4180186
19401437	Granzyme A	4180186
19401437	NK Tryptase 2	4180186
19401437	Cytotoxic T-Lymphocyte Associated 1 Protein	4180186
19401438	Myocardial Fractional Flow Reserve	4180186
19401439	Chymase	4180186
19401439	Chymotrypsin-Like Protease	4180186
19401439	Chymotrypsin-Like Proteases	4180186
19401439	Chymase 1	4180186
19401439	Chymase-1	4180186
19401439	Chymotrypsin Like Proteases	4180186
19401439	Chymotrypsin Like Protease	4180186
19401442	Pandas, Lesser	4180186
19401442	Panda, Lesser	4180186
19401442	Lesser Panda	4180186
19401442	Ailurus	4180186
19401442	Lesser Pandas	4180186
19401443	Sonic Hedgehog Protein	4180186
19401443	Hedgehog Protein, Desert	4180186
19401443	Banded Hedgehog Protein	4180186
19401443	Hedgehog Protein, Banded	4180186
19401443	Hedgehog Protein	4180186
19401443	Vertebrate Hedgehog Protein	4180186
19401443	Desert Hedgehog Protein	4180186
19401443	Hedgehog Protein, Sonic	4180186
19401443	Indian Hedgehog Protein	4180186
19401443	Hedgehog Protein, Vertebrate	4180186
19401443	Hedgehog Protein, Indian	4180186
19401443	Protein, Hedgehog	4180186
19401444	Protein Tyrosine Phosphatase 1C	4180186
19401444	Protein Tyrosine Phosphatase, Non Receptor Type 6	4180186
19401444	SHP-1 Tyrosine Phosphatase	4180186
19401444	Protein-Tyrosine Phosphatase, SHP-1	4180186
19401444	Hematopoietic Cell-Specific Tyrosine Phosphatase SHP-1	4180186
19401444	SHP 1 Tyrosine Phosphatase	4180186
19401444	Haematopoietic Cell Phosphatase	4180186
19401444	Tyrosine Phosphatase, SHP-1	4180186
19401444	SHP-1 Phosphatase	4180186
19401444	SHP1 Phosphatase	4180186
19401444	Hematopoietic Cell Specific Tyrosine Phosphatase SHP 1	4180186
19401444	SHP 1 Protein Tyrosine Phosphatase	4180186
19401444	Hematopoietic Cell Phosphatase	4180186
19401444	SHP1 Protein Tyrosine Phosphatase	4180186
19401444	Protein Tyrosine Phosphatase, Nonreceptor Type 6	4180186
19401444	SHP 1 Phosphatase	4180186
19401444	SHP-1 Protein-Tyrosine Phosphatase	4180186
19401446	Mongoose, Brown-Tailed	4180186
19401446	Mongoose, Brown Tailed	4180186
19401446	Mongoose, Malagasy	4180186
19401446	Mongoose, Ring-Tailed	4180186
19401446	Ring-Tailed Mongooses	4180186
19401446	Salanoia concolor	4180186
19401446	Galidia Elegans	4180186
19401446	Malagasy Mongoose	4180186
19401446	Brown-Tailed Mongooses	4180186
19401446	Ring-Tailed Mongoose	4180186
19401446	Mongooses, Brown-Tailed	4180186
19401446	Civet, Malagasy	4180186
19401446	Malagasy Civet	4180186
19401446	Mongoose, Ring Tailed	4180186
19401446	Fossa fossana	4180186
19401446	Brown-Tailed Mongoose	4180186
19401446	Mongooses, Ring-Tailed	4180186
19401448	Stockings, Elastic	4180186
19401448	Compression Stocking	4180186
19401448	Elastic Stockings	4180186
19401448	Stocking, Compression	4180186
19401448	Compression Stockings	4180186
19401448	Elastic Stocking	4180186
19401448	Stocking, Elastic	4180186
19401450	Movement Proteins, Plant Virus	4180186
19401450	Virus Movement Proteins, Plant	4180186
19401450	Movement Protein, Plant Virus	4180186
19401450	Movement Proteins, Virus, Plant	4180186
19401450	Plant Virus Movement Proteins	4180186
19401450	Movement Proteins, Viral, Plant	4180186
19401450	Viral Movement Proteins, Plant	4180186
19401451	Surgical Fixation Device	4180186
19401451	Fixation Devices, Surgical	4180186
19401451	Fastener, Surgical	4180186
19401451	Fasteners, Surgical	4180186
19401451	Fixation Device, Surgical	4180186
19401451	Device, Surgical Fixation	4180186
19401451	Devices, Surgical Fixation	4180186
19401451	Surgical Fastener	4180186
19401451	Surgical Fasteners	4180186
19401458	Lasers, Er-YAG	4180186
19401458	Lasers, Holmium	4180186
19401458	Er YAG Laser	4180186
19401458	Holmium-YAG Laser	4180186
19401458	Neodymium-Doped Yttrium Aluminum Garnet Lasers	4180186
19401458	Lasers, Alexandrite	4180186
19401458	Lasers, Erbium Doped Yttrium Aluminum Garnet	4180186
19401458	Holmium-YAG Lasers	4180186
19401458	Lasers, Nd-YAG	4180186
19401458	Erbium-Doped Yttrium Aluminum Garnet Laser	4180186
19401458	Lasers, Diode Pumped Solid State	4180186
19401458	Laser, Yttrium-Scandium-Gallium Garnet	4180186
19401458	Yttrium-Scandium-Gallium Garnet Laser	4180186
19401458	Ho-YAG Lasers	4180186
19401458	Solid-State Lasers	4180186
19401458	Laser, Ho-YAG	4180186
19401458	Neodymium Doped Yttrium Aluminum Garnet Lasers	4180186
19401458	Laser, Holmium	4180186
19401458	Yttrium-Lithium-Fluoride Laser	4180186
19401458	KTP Laser	4180186
19401458	Lasers, Ho-YAG	4180186
19401458	Laser, Ruby	4180186
19401458	Lasers, Holmium-YAG	4180186
19401458	Nd YAG Lasers	4180186
19401458	YAG Laser	4180186
19401458	Holmium Laser	4180186
19401458	Holmium YAG Lasers	4180186
19401458	YAG Laser, Erbium	4180186
19401458	Lasers, Nd YAG	4180186
19401458	Lasers, Yttrium-Lithium-Fluoride	4180186
19401458	YLF Lasers	4180186
19401458	YAG Lasers	4180186
19401458	YAG Lasers, Ho	4180186
19401458	KTP Lasers	4180186
19401458	Holmium Doped Yttrium Aluminum Garnet Lasers	4180186
19401458	Holmium Lasers	4180186
19401458	Laser, Erbium YAG	4180186
19401458	Potassium Titanyl Phosphate Lasers	4180186
19401458	Potassium Titanyl Phosphate Laser	4180186
19401458	Laser, Nd-YAG	4180186
19401458	Erbium YAG Laser	4180186
19401458	Lasers, YAG	4180186
19401458	Alexandrite Lasers	4180186
19401458	Ho-YAG Laser	4180186
19401458	Lasers, Holmium Doped Yttrium Aluminum Garnet	4180186
19401458	Nd-YAG Lasers	4180186
19401458	Laser, YLF	4180186
19401458	Neodymium Doped Yttrium Aluminum Garnet Laser	4180186
19401458	Laser, Holmium-YAG	4180186
19401458	Lasers, YSGG	4180186
19401458	Yttrium-Lithium-Fluoride Lasers	4180186
19401458	Laser, Solid-State	4180186
19401458	Holmium YAG Laser	4180186
19401458	Laser, YSGG	4180186
19401458	Er-YAG Lasers	4180186
19401458	Er YAG Lasers	4180186
19401458	Lasers, Neodymium Doped Yttrium Aluminum Garnet	4180186
19401458	Laser, KTP	4180186
19401458	Ruby Lasers	4180186
19401458	Lasers, Yttrium-Scandium-Gallium Garnet	4180186
19401458	Yttrium-Scandium-Gallium Garnet Lasers	4180186
19401458	YAG Lasers, Erbium	4180186
19401458	Yttrium Lithium Fluoride Laser	4180186
19401458	Laser, Er-YAG	4180186
19401458	Lasers, Erbium-Doped Yttrium Aluminum Garnet	4180186
19401458	Solid State Laser	4180186
19401458	Nd YAG Laser	4180186
19401458	Erbium Doped Yttrium Aluminum Garnet Lasers	4180186
19401458	Laser, Ho YAG	4180186
19401458	Lasers, Yttrium Aluminum Garnet	4180186
19401458	Laser, Alexandrite	4180186
19401458	Solid-State Laser	4180186
19401458	Yttrium Aluminum Garnet Lasers	4180186
19401458	Laser, Nd YAG	4180186
19401458	Yttrium Lithium Fluoride Lasers	4180186
19401458	YSGG Laser	4180186
19401458	Alexandrite Laser	4180186
19401458	YAG Laser, Ho	4180186
19401458	Erbium Doped Yttrium Aluminum Garnet Laser	4180186
19401458	Lasers, YLF	4180186
19401458	Laser, YAG	4180186
19401458	Neodymium-Doped Yttrium Aluminum Garnet Laser	4180186
19401458	Lasers, Ho YAG	4180186
19401458	Yttrium Scandium Gallium Garnet Lasers	4180186
19401458	Diode Pumped Solid State Laser	4180186
19401458	Lasers, Ruby	4180186
19401458	Lasers, Er YAG	4180186
19401458	Yttrium Scandium Gallium Garnet Laser	4180186
19401458	Ho YAG Lasers	4180186
19401458	Er-YAG Laser	4180186
19401458	YLF Laser	4180186
19401458	Erbium-Doped Yttrium Aluminum Garnet Lasers	4180186
19401458	Diode Pumped Solid State Lasers	4180186
19401458	Laser, Yttrium-Lithium-Fluoride	4180186
19401458	Ho YAG Laser	4180186
19401458	Lasers, Solid State	4180186
19401458	Lasers, Erbium YAG	4180186
19401458	Lasers, Yttrium Lithium Fluoride	4180186
19401458	Lasers, Neodymium-Doped Yttrium Aluminum Garnet	4180186
19401458	Lasers, KTP	4180186
19401458	Ruby Laser	4180186
19401458	Erbium YAG Lasers	4180186
19401458	Nd-YAG Laser	4180186
19401458	Yttrium Aluminum Garnet Laser	4180186
19401458	YSGG Lasers	4180186
19401459	Metabolic Network	4180186
19401459	Pathway, Metabolic	4180186
19401459	Metabolic Pathway	4180186
19401459	Metabolic Networks	4180186
19401459	Networks, Metabolic	4180186
19401459	Pathways, Metabolic	4180186
19401459	Network, Metabolic	4180186
19401459	Metabolic Pathways	4180186
19401460	Hemotoxins	4180186
19401460	Hemotoxin	4180186
19401460	Hematoxins	4180186
19401461	Pathway, Biosynthetic	4180186
