concept_id	concept_synonym_name	language_concept_id
40479428	Exposure to varicella (event)	4180186
40479434	Exposure to Rabies virus (event)	4180186
40479435	Exposure to bacterial vaginosis (event)	4180186
40479437	Exposure to lymphogranuloma venereum (event)	4180186
40479438	Developmental dislocation of joint of shoulder region (disorder)	4180186
40479438	Developmental dislocation of shoulder	4180186
40479542	Grafting of bone using cancellous chip allograft (procedure)	4180186
40479543	Brown eared pheasant (organism)	4180186
40479544	Pathological dislocation of multiple sites (disorder)	4180186
40479545	Structure of right lateral rectus muscle (body structure)	4180186
40479546	Product containing precisely paliperidone 1.5 milligram/1 each prolonged-release oral tablet (clinical drug)	4180186
40479547	Fospropofol disodium (substance)	4180186
40479548	Surgical manipulation - action (qualifier value)	4180186
40479549	Dorsopalmar projection (qualifier value)	4180186
40479550	Measurement of amprenavir peak concentration (procedure)	4180186
40479551	Quantitative chemical analysis of calculus (procedure)	4180186
40479555	Blood specimen with anticoagulant (specimen)	4180186
40479557	Encephalitis caused by human herpesvirus 6 infection (disorder)	4180186
40479557	Encephalitis caused by human herpesvirus 6 infection	4180186
40479559	Structure of left lateral rectus muscle (body structure)	4180186
40479560	Delivery of a fraction of intraluminal brachytherapy (procedure)	4180186
40479561	Stress fracture of tarsal bone (disorder)	4180186
40479563	Lymphoblastoid cell line specimen (specimen)	4180186
40479564	Contusion of infraorbital nerve (disorder)	4180186
40479571	Percutaneous transluminal chemoembolisation of artery	4180186
40479571	Percutaneous transluminal chemoembolization of artery (procedure)	4180186
40479573	Stimulant abuse (disorder)	4180186
40479575	Dysphasia as late effect of cerebrovascular disease (disorder)	4180186
40479578	Sporosarcina soli (organism)	4180186
40479581	Indoramin hydrochloride (substance)	4180186
40479585	Computed tomography of small intestine	4180186
40479585	Computed tomography of small intestine (procedure)	4180186
40479586	Lofepramine hydrochloride (substance)	4180186
40479588	Retired procedure (procedure)	4180186
40479590	Percutaneous transluminal insertion of stent into axillary vein using fluoroscopic guidance with contrast (procedure)	4180186
40479590	Fluoroscopy guided percutaneous transluminal insertion of stent into axillary vein	4180186
40479591	Measurement of amino acid (procedure)	4180186
40479592	Percutaneous thrombolysis of axillary vein using fluoroscopic guidance with contrast (procedure)	4180186
40479592	Fluoroscopy guided percutaneous thrombolysis of axillary vein	4180186
40479596	Tropical medicine department (environment)	4180186
40479600	Inflammation of larynx due to virus	4180186
40479600	Inflammation of larynx caused by virus (disorder)	4180186
40479600	Inflammation of larynx caused by virus	4180186
40479601	Incision of vein using ultrasound guidance (procedure)	4180186
40479601	Venesection using ultrasound guidance	4180186
40479603	Human ehrlichiosis due to Ehrlichia ewingii	4180186
40479603	Human ehrlichiosis caused by Ehrlichia ewingii	4180186
40479603	Human ehrlichiosis caused by Ehrlichia ewingii (disorder)	4180186
40479604	Inferomedial to superolateral oblique view (qualifier value)	4180186
40479608	Mantle cell lymphoma of spleen (disorder)	4180186
40479613	Structure of medial region of plantar surface of midfoot (body structure)	4180186
40479613	Medial region of plantar surface of midfoot	4180186
40479613	Navicular region of plantar surface of foot	4180186
40479615	Wear of articular bearing surface of prosthetic joint (disorder)	4180186
40479617	Sphingomonas abaci (organism)	4180186
