concept_id	concept_synonym_name	language_concept_id
4151244	Fracture NOS (disorder)	4180186
4151246	Burn - intestinal organs (disorder)	4180186
4151247	Gas/fume NOS - toxic effect (disorder)	4180186
4151252	Malignant neoplasm of short bones of leg (disorder)	4180186
4151255	Lymphoid and histiocytic malignancy NOS (disorder)	4180186
4151256	Benign neoplasm of renal parenchyma	4180186
4151256	Benign tumor of renal parenchyma (disorder)	4180186
4151256	Benign tumour of renal parenchyma	4180186
4151257	Carcinoma in situ of other specified parts of respiratory system (disorder)	4180186
4151258	Neoplasm of uncertain behavior of other and unspecified urinary organs (disorder)	4180186
4151258	Neoplasm of uncertain behaviour of other and unspecified urinary organs	4180186
4151264	Biopsy of femur (procedure)	4180186
4151266	Entire anterior branch of right hepatic duct (body structure)	4180186
4151268	Overturning of off-road land motor vehicle (event)	4180186
4151269	Electroejaculation procedure (procedure)	4180186
4151269	Electro-ejaculation	4180186
4151270	Slender turkey louse	4180186
4151270	Oxylipeurus polytrapezius (organism)	4180186
4151271	Pomphorhynchus laevis (organism)	4180186
4151272	Cave salamander (organism)	4180186
4151273	Sabethes (organism)	4180186
4151275	Phlebitis of iliac vein (disorder)	4180186
4151277	Structure of region of gallbladder (body structure)	4180186
4151277	Structure of region of gallbladder	4180186
4151277	Region of gallbladder (body structure)	4180186
4151280	Rheumatoid melting disorder of cornea (disorder)	4180186
4151281	Insulin dependent diabetes mellitus with hypoglycaemic coma	4180186
4151281	Insulin dependent diabetes mellitus with hypoglycemic coma	4180186
4151281	Type 1 diabetes mellitus with hypoglycaemic coma	4180186
4151281	Type I diabetes mellitus with hypoglycaemic coma	4180186
4151281	Type I diabetes mellitus with hypoglycemic coma	4180186
4151281	Type I diabetes mellitus with hypoglycemic coma (disorder)	4180186
4151282	Type 2 diabetes mellitus with hypoglycaemic coma	4180186
4151282	Type II diabetes mellitus with hypoglycaemic coma	4180186
4151282	Type II diabetes mellitus with hypoglycemic coma	4180186
4151282	Type II diabetes mellitus with hypoglycemic coma (disorder)	4180186
4151283	Referred by National Health Service Direct (finding)	4180186
4151283	Referred by NHS Direct	4180186
4151285	Structure of third of clavicle (body structure)	4180186
4151285	Structure of third of clavicle	4180186
4151285	Third of clavicle (body structure)	4180186
4151289	Digestive site descriptor (qualifier value)	4180186
4151290	Oral site descriptor (qualifier value)	4180186
4151291	Histological descriptor (qualifier value)	4180186
4151294	Eye site descriptor (qualifier value)	4180186
4151295	Developmental site descriptor (qualifier value)	4180186
4151297	Nervous system descriptor (qualifier value)	4180186
4151298	Tentative flavivirus (organism)	4180186
4151301	Patient participation status (finding)	4180186
4151302	Patient has private medical insurance (finding)	4180186
4151304	Structure of areolar tissue of eyelid (body structure)	4180186
4151304	Structure of areolar tissue of eyelid	4180186
4151304	Areolar tissue of eyelid (body structure)	4180186
4151305	Structure of margin of iris (body structure)	4180186
4151305	Structure of margin of iris	4180186
4151305	Margin of iris (body structure)	4180186
4151308	Audio and visual equipment (physical object)	4180186
4151309	Prescription status (finding)	4180186
4151310	Malignant neoplasm of canthus (disorder)	4180186
4151311	Fibrous histiocytoma of tendon sheath (disorder)	4180186
4151312	Anti-nuclear factor weakly positive (finding)	4180186
4151315	Military policeman or policewoman - Adjutant General's Corp (occupation)	4180186
