concept_id	concept_synonym_name	language_concept_id
4037277	Coronary angiography, unilateral selective injection includes angiogram and recording	4180186
4037277	Unilateral imaging of coronary artery with recording (situation)	4180186
4037278	Fried plaice in batter (substance)	4180186
4037280	Coley	4180186
4037280	Pollachius virens	4180186
4037280	Saithe (substance)	4180186
4037282	Turbot (substance)	4180186
4037283	Fried herring in oatmeal (substance)	4180186
4037287	Patient's condition poor (finding)	4180186
4037288	Patient's condition unstable (finding)	4180186
4037290	Depth of general examination (situation)	4180186
4037293	Amblyomma marmoreum (organism)	4180186
4037295	Fraser Point virus (organism)	4180186
4037297	Flashing lights seen	4180186
4037297	Sees flashes (finding)	4180186
4037299	Myxopapillary ependymoma (morphologic abnormality)	4180186
4037300	Parietal headache (finding)	4180186
4037302	Morbid jealousy (disorder)	4180186
4037303	Harmful thoughts (finding)	4180186
4037307	Hearing normal (finding)	4180186
4037311	Ear discharge symptom NOS (finding)	4180186
4037312	Sneezing symptom NOS (finding)	4180186
4037313	Fluctuation (finding)	4180186
4037315	Does not have nosebleeds (situation)	4180186
4037317	No nasal symptoms (situation)	4180186
4037318	Swollen nose (finding)	4180186
4037319	Sore throat symptom NOS (finding)	4180186
4037326	Symptom started minutes ago (finding)	4180186
4037330	Has symptom every few minutes (finding)	4180186
4037331	Has symptom every few days (finding)	4180186
4037332	Has the symptom yearly (finding)	4180186
4037336	Blood group B>m<^h^	4180186
4037336	Blood group B>m<^h^ (finding)	4180186
4037336	Blood group B<sub>m</sub><sup>h</sup>	4180186
4037336	Blood group B m h	4180186
4037337	Blood group O>m<^h^	4180186
4037337	Blood group O<sub>m</sub><sup>h</sup>	4180186
4037337	Blood group O m h	4180186
4037337	Blood group O>m<^h^ (finding)	4180186
4037339	Blood group O>Hm<^B^	4180186
4037339	Blood group O<sub>Hm</sub><sup>B</sup>	4180186
4037339	Blood group O>Hm<^B^ (finding)	4180186
4037339	Blood group O HmB	4180186
4037341	Increased sulphaemoglobin	4180186
4037341	Increased sulfhemoglobin (finding)	4180186
4037342	Melasian type (finding)	4180186
4037344	Major Axis (qualifier value)	4180186
4037346	Acholeplasma species (organism)	4180186
4037350	Alysiella species (organism)	4180186
4037352	Bacteroides species (organism)	4180186
4037354	Oxobacter species (organism)	4180186
4037355	Tsukamurella species (organism)	4180186
4037356	Pedobacter species (organism)	4180186
4037358	Dermatophilus species (organism)	4180186
4037362	Proteus species (organism)	4180186
4037363	Aminobacter species (organism)	4180186
4037364	Telluria species (organism)	4180186
4037366	Tatumella species (organism)	4180186
4037370	Pragia species (organism)	4180186
4037371	Kingella species (organism)	4180186
4037372	Kocuria species (organism)	4180186
4037373	Kytococcus species (organism)	4180186
4037374	Faenia species (organism)	4180186
4037376	Listeria species (organism)	4180186
4037379	Morococcus species (organism)	4180186
4037381	Pasteurella species (organism)	4180186
4037382	Plesiomonas species (organism)	4180186
4037384	Ribonucleic acid of Rickettsia prowazekii	4180186
4037384	Ribonucleic acid of Rickettsia prowazekii (substance)	4180186
4037386	Para-aminosalicylate (substance)	4180186
4037388	Alkaline phosphatase isoenzyme, liver fraction 2 (substance)	4180186
4037390	Anti-immunoglobulin M antibody (substance)	4180186
4037390	Anti-Immunoglobulin M antibody (substance)	4180186
4037391	Iron hematoxylin stain method (procedure)	4180186
