concept_id	concept_synonym_name	language_concept_id
19437416	interleukin-2 tyrosine kinase	4180186
19437416	IL2-inducible T-cell kinase, mouse	4180186
19437416	IL2-inducible T-cell kinase, rat	4180186
19437416	LYK protein, human	4180186
19437416	Tsk protein, mouse	4180186
19437416	Itk protein, rat	4180186
19437416	ITK protein, human	4180186
19437416	IL2-inducible T-cell kinase, human	4180186
19437416	T-cell-specific kinase	4180186
19437417	Glu-Gly-Arg-factor Xa	4180186
19437417	factor Xa, glutamyl-glycyl-arginyl-	4180186
19437420	AMTBS	4180186
19437421	galactosamineglucuronoglycan sulfate	4180186
19437421	GGG sulfate	4180186
19437421	Condral	4180186
19437421	Gal-GGS	4180186
19437423	neurotensin (8-13), aspartyl(13)-	4180186
19437423	13-Asp-neurotensin (8-13)	4180186
19437425	diethyl phosphorodithioic acid	4180186
19437426	1,5-DH-IPMPO	4180186
19437428	SB-200646	4180186
19437428	MIP-urea	4180186
19437428	SB-200646A	4180186
19437428	SKB-200646A	4180186
19437428	SB 200646A	4180186
19437428	SB 200646	4180186
19437432	Cr-APCPP complex	4180186
19437433	TriHIBit	4180186
19437433	DTP-Hib vaccine	4180186
19437433	Tetramune	4180186
19437433	diphtheria CRM(197) protein conjugate	4180186
19437436	1(3aH)-Cyclopentacyclopentadecenone, 4,7,8,9,12,13,16,16a-octahydro-2,7-dihydroxy-3-(2-hydroxy-1-methylethyl)-6,10,14,16a-tetramethyl-, (3aR-(3(S*),3aR*,5E,7S*,10E,14E,16aS*))-	4180186
19437436	11-epiterpestacin	4180186
19437438	N-((5-O-(4,6-dideoxy-4-(methylamino)-3-O-(beta-D-glucopyranosyl)-beta-D-galactopyranosyl)-5,6,8,13-tetrahydro-1,5,6,9,14-pentahydroxy-11-methoxy-3-methyl-8,13-dioxobenzo(a)naphthacene-2-yl)carbonyl)-D-alanine	4180186
19437438	D-Alanine, N-((5-((4,6-dideoxy-3-O-beta-D-glucopyranosyl-4-(methylamino)-beta-D-galactopyranosyl)oxy)-5,6,8,13-tetrahydro-1,6,9,14-tetrahydroxy-11-methoxy-3-methyl-8,13-dioxobenzo(a)naphthacen-2-yl)carbonyl)-, (5S-trans)-	4180186
19437441	D-Serine, N-((5-((4,6-dideoxy-4-(methylamino)-beta-D-galactopyranosyl)oxy)-5,6,8,13-tetrahydro-1,6,9,14-tetrahydroxy-11-methoxy-3-methyl-8,13-dioxobenzo(a)naphthacen-2-yl)carbonyl)-, (5S-trans)-	4180186
19437442	D-Alanine, N-((5-((4,6-dideoxy-4-(methylamino)-3-O-(3-O-sulfo-beta-D-glucopyranosyl)-beta-D-galactopyranosyl)oxy)-5,6,8,13-tetrahydro-1,6,9,14-tetrahydroxy-11-methoxy-3-methyl-8,13-dioxobenzo(a)naphthacen-2-yl)carbonyl)-, (5S-trans)-	4180186
19437443	Benzo(a)naphthacene-2-carboxylic acid, 5,6,8,13-tetrahydro-1,5,7,9,11,14-hexahydroxy-3-methyl-8,13-dioxo-	4180186
19437444	CGP-47645	4180186
19437444	benzonitrile, 4,4'-(fluoro-1H-1,2,4-triazol-1-ylmethylene)bis-	4180186
19437444	CGP 47645	4180186
19437447	2-methoxy-6-((Z)-10'-pentadecenyl)-1,4-benzoquinone	4180186
19437447	2,5-Cyclohexadiene-1,4-dione, 2-methoxy-6-(10-pentadecenyl)-, (Z)-	4180186
19437449	BDHPP	4180186
19437449	trans-3,4-bis(3,4-dihydroxyphenyl)pyrrolidine	4180186
19437450	SEF14 antigen, Salmonella enteritidis	4180186
19437452	diksafen	4180186
19437454	CODDG	4180186
19437456	2(5H)-Furanone, 3-methyl-4-(8-oxo-1-nonenyl)-, (E)-	4180186
19437457	2(5H)-Furanone, 4-(8-hydroxy-1-nonenyl)-3-methyl-, (E)-	4180186
19437458	2(5H)-Furanone, 4-(7-hydroxy-1-nonenyl)-3-methyl-, (E)-(+)-	4180186
19437459	2(5H)-Furanone, 4-(hydroxymethyl)-5-(3-(hydroxymethyl)-9-(3-hydroxy-2,6,6-trimethyl-1-cyclohexen-1-yl)-7-methyl-2,6-nonadienyl)-	4180186
19437460	2(5H)-Furanone, 5-(7-hydroxy-3-(hydroxymethyl)-7-methyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,5-nonadienyl)-4-(hydroxymethyl)-	4180186
19437461	1H-Tetrazole-1-acetic acid, 5-(3-thienyl)-	4180186
19437461	TAT-5,3	4180186
19437462	quat-DTZ	4180186
19437465	BB-94	4180186
19437465	(4-(N-hydroxyamino)-2-isobutyl-3-(thiophen-2-ylthiomethyl)succinyl)phenylalanine-N-methylamide	4180186
19437465	Butanediamide, N4-hydroxy-N1-(2-(methylamino)-2-oxo-1-(phenylmethyl)ethyl)-2-(2-methylpropyl)-3-((2-thienylthio)methyl)-, (2R-(1(S*),2R*,3S*))-	4180186
19437465	BB94 cpd	4180186
19437465	BB 94	4180186
19437467	3-deoxy-3-fluoro-myo-inositol	4180186
19437468	AG879	4180186
19437468	AG 879	4180186
19437468	2-propenethioamide, 3-(3,5-bis(1,1-dimethylethyl)-4- hydroxyphenyl)-2-cyano-, (E)-	4180186
19437470	macrosialin protein, mouse	4180186
19437470	CD68 antigen, mouse	4180186
19437481	TYB 2285	4180186
19437481	Acetamide, N,N'-(2-chloro-5-cyano-1,3-phenylene)bis(2-(acetyloxy))-	4180186
19437481	TYB-2285	4180186
19437482	UK14819	4180186
19437482	UK-14819	4180186
19437484	sulfo-SHPP	4180186
19437486	Benzene, (ethylselenonyl)-	4180186
19437487	2,6,10,14-Hexadecatetraene-1,13-diol, 3,7,11,15-tetramethyl-, (E,E,E)-	4180186
19437496	MD 230254	4180186
19437496	MD230254	4180186
19437496	MD-230254	4180186
19437497	Ph3SnCh2 carbohydrate	4180186
19437499	UP-116-77	4180186
19437499	4-(3-((4-chlorophenyl)methyl)-6-chloroimidazo(4,5-b)pyridin-2-yl)-3,3-dimethylbutanoic acid	4180186
19437500	1-BTC-pyrrolidine	4180186
19437501	1-(FIM-PE)-DTQD	4180186
19437502	BMS-181,164	4180186
19437502	BMS 181,164	4180186
