concept_id	concept_synonym_name	language_concept_id
19461781	gabapentin enacarbil	4180186
19461781	XP-10569	4180186
19461781	XP 10569	4180186
19461781	XP-11084	4180186
19461781	XP13512	4180186
19461781	XP12464	4180186
19461781	XP-12464	4180186
19461781	XP 11084	4180186
19461781	XP10569	4180186
19461781	XP11239	4180186
19461781	XP 13512	4180186
19461781	XP11084	4180186
19461781	XP 12464	4180186
19461781	XP-11239	4180186
19461781	XP-13512	4180186
19461781	XP 11239	4180186
19461788	DPP cpd	4180186
19461791	monoclonal antibody PAM-1, human	4180186
19461794	ZR 2002	4180186
19461795	Ma huang tang	4180186
19461797	prostamide D(2)	4180186
19461797	PGD(2) 1-ethanolamide	4180186
19461798	prostamide F(2alpha)	4180186
19461798	PGF(2alpha) 1-ethanolamide	4180186
19461804	N-3-(4-HP)-3-(4-MP)PA	4180186
19461809	AMD3451	4180186
19461810	Quin-C1	4180186
19461811	PEG-P(Asp)	4180186
19461811	poly(ethylene glycol)-poly(aspartic acid) block copolymer	4180186
19461811	PEG-b-poly(aspartic acid)	4180186
19461815	Ile-Tyr	4180186
19461819	R103757	4180186
19461819	R 103757	4180186
19461830	HA1, influenza B virus	4180186
19461833	retinoblastoma-like 1 protein, human	4180186
19461833	p107 tumor suppressor protein, human	4180186
19461833	retinoblastoma-like 1 (p107) protein, human	4180186
19461833	107 kDa retinoblastoma-associated protein, human	4180186
19461836	centrosomal protein 290, human	4180186
19461836	CEP65 protein, human	4180186
19461836	NPHP6 protein, human	4180186
19461836	centrosome protein cep290, human	4180186
19461836	3H11Ag tumor-associated antigen, human	4180186
19461836	MKS4 protein, human	4180186
19461836	cancer and embryo expression protein 65, human	4180186
19461836	3H11 antigen, human	4180186
19461836	nephrocystin-6, human	4180186
19461837	188Re-ECD-lipiodol	4180186
19461840	cyclin-dependent kinase inhibitor 1B (P27) protein, mouse	4180186
19461840	p27Kip1 protein, mouse	4180186
19461840	Kip1 protein, mouse	4180186
19461841	p27 Kip1 protein, rat	4180186
19461841	cyclin-dependent kinase inhibitor 1B protein, rat	4180186
19461841	Kip1 protein, rat	4180186
19461841	p27 protein, rat	4180186
19461841	cyclin-dependent kinase inhibitor p27-Kip1 protein, rat	4180186
19461841	Cdki1b protein, rat	4180186
19461841	CDKN4 protein, rat	4180186
19461841	Cyclin-dependent kinase inhibitor 1B (p27 Kip1) protein, rat	4180186
19461844	ONO-1924H	4180186
19461856	2,3-O-IPEL	4180186
19461860	N-(3-BCFBA-MP)-MS	4180186
19461861	SpAMDA	4180186
19461863	Acitrel	4180186
19461863	Zegerid	4180186
19461863	SAN 05	4180186
19461863	Rapinex	4180186
19461868	HTS perservation solution	4180186
19461871	STX1 protein, human	4180186
19461871	syntaxin 1C, human	4180186
19461871	p35-1 protein, human	4180186
19461871	HPC-1 antigen, human	4180186
19461871	syntaxin 1A (brain) protein, human	4180186
19461871	syntaxin 1A, isoform 2, human	4180186
19461877	SIGN-R3 protein, mouse	4180186
19461877	CD209d antigen, mouse	4180186
19461880	dicalcium phosphate dihydrate	4180186
19461880	dicalcium phosphate anhydrous	4180186
19461880	brushite	4180186
19461880	CaHPO(4)-2(H2O)	4180186
19461880	dicalcium phosphate	4180186
